subset,xpos,ypos
"TRAIN",0.6484152159261274,0.28743860154411965
"TRAIN",0.7318298138464024,0.39696966511901566
"TRAIN",0.6559666102726394,0.24116855636093748
"TRAIN",0.951150804122951,0.3368996362369048
"TRAIN",0.5349055646997914,0.28594308452525374
"TRAIN",0.8217075986601358,0.2359657109434763
"TRAIN",0.6828961897526652,0.23712788703987858
"TRAIN",0.6916883828369464,0.7744871291052625
"TRAIN",0.6805434731552753,0.5909160010650168
"TRAIN",0.9142521415814175,0.5884249110922855
"TRAIN",0.42115319457174166,0.7154488849914237
"TRAIN",0.9278097891190911,0.36807795266807475
"TRAIN",0.8227065912256222,0.45561386304836143
"TRAIN",0.6357958999067483,0.4569550933371355
"TRAIN",0.813863832986738,0.48006442852520703
"TRAIN",0.914046125210987,0.3444741747296295
"TRAIN",0.7694370564109619,0.250545540797456
"TRAIN",0.6373295373055929,0.4557889569854302
"TRAIN",0.5304634083051316,0.36680179355814885
"TRAIN",0.6066950618591226,0.5859072674137901
"TRAIN",0.4106109040668983,0.6354890246796446
"TRAIN",0.4844488534305221,0.36481627383135895
"TRAIN",0.8282081021827485,0.24949882290079256
"TRAIN",0.654414424790607,0.7840087849163841
"TRAIN",0.5747251938906488,0.8561160662835192
"TRAIN",0.5304232379450916,0.735426868498393
"TRAIN",0.7301243834219403,0.39936472125075784
"TRAIN",0.3791124699981446,0.6020411239788631
"TRAIN",0.6013576072431502,0.10569925189350388
"TRAIN",0.5467917009928723,0.35380000787765986
"TRAIN",0.6264019449964995,0.8390964337229496
"TRAIN",0.525207771803875,0.7426522498851242
"TRAIN",0.5965149565235043,0.5608389840974324
"TRAIN",0.7211907460387255,0.17245370651452963
"TRAIN",0.5273159678703542,0.30688163685323167
"TRAIN",0.4947877270788686,0.5964215757651483
"TRAIN",0.6506161485690021,0.44066146410656887
"TRAIN",0.5544131492202469,0.7639662601250031
"TRAIN",0.7080505901126622,0.7494730472703415
"TRAIN",0.7413244270984406,0.7906503079285159
"TRAIN",0.6426037805602721,0.3028635603652877
"TRAIN",0.38681695916906866,0.5686277632874905
"TRAIN",0.6431702141642144,0.7939874727352201
"TRAIN",0.7245215574923669,0.42143859611238843
"TRAIN",0.45235373285963565,0.4197039977146175
"TRAIN",0.4696572965684564,0.4296897768277359
"TRAIN",0.7473179677482527,0.7857860801842357
"TRAIN",0.7041485653979364,0.42014299531827676
"TRAIN",0.5314251392668009,0.6260521096802489
"TRAIN",0.4443812898372354,0.7465629205327191
"TRAIN",0.5206305182096798,0.3533391388077199
"TRAIN",0.601144453861524,0.6183919605393841
"TRAIN",0.9346929305938818,0.35175718668576017
"TRAIN",0.5082660437686835,0.7974348916721781
"TRAIN",0.4268138979435768,0.6751895492586434
"TRAIN",0.4721275105403724,0.7723702153183193
"TRAIN",0.9424284713683133,0.38262982875910995
"TRAIN",0.6714483230691131,0.16166939903501648
"TRAIN",0.5996470179590112,0.10822830557769508
"TRAIN",0.6946625035077207,0.1701949386128518
"TRAIN",0.5235128465104545,0.7426993054093299
"TRAIN",0.6053236477245245,0.5495183707744891
"TRAIN",0.7721201202378176,0.24868849503197576
"TRAIN",0.7737752796696917,0.24529958636852928
"TRAIN",0.5065364081657153,0.35181308845221
"TRAIN",0.9156279063141255,0.5863717653542065
"TRAIN",0.7113742583581734,0.836755028340683
"TRAIN",0.37175597755647277,0.6013540907145671
"TRAIN",0.7832872856645873,0.523588852731168
"TRAIN",0.9299043898697847,0.3167294953522664
"TRAIN",0.5621000799017848,0.1884935657457491
"TRAIN",0.562061263598543,0.18891771379769057
"TRAIN",0.6370510685559636,0.8493382235495954
"TRAIN",0.9169617926297794,0.35880520732421317
"TRAIN",0.7337600354378424,0.15544225104400916
"TRAIN",0.8450529025277492,0.22939944449031224
"TRAIN",0.6883918528526687,0.35689742662014645
"TRAIN",0.5794955688425575,0.5004692754454909
"TRAIN",0.7494461393106138,0.569939443736268
"TRAIN",0.6837678273380399,0.6374181583334209
"TRAIN",0.9417702771790255,0.3419252935397835
"TRAIN",0.8291899233098292,0.4525131446537951
"TRAIN",0.7690123770613895,0.5344668382241609
"TRAIN",0.5477511861251162,0.22874200901301117
"TRAIN",0.9380726937793135,0.3445078113569436
"TRAIN",0.49271736940608674,0.40944852494483175
"TRAIN",0.5074456743130362,0.6073184422322326
"TRAIN",0.6536746789105925,0.8073715759719211
"TRAIN",0.550100386761098,0.23551325387226474
"TRAIN",0.6767009934816516,0.6209455178872485
"TRAIN",0.7301522561930887,0.39860288373408015
"TRAIN",0.4015724593730895,0.7087977993275464
"TRAIN",0.784994802694829,0.5239894775750197
"TRAIN",0.5378074745935909,0.3859375141077527
"TRAIN",0.9369863807804205,0.381279957793099
"TRAIN",0.49623962311279,0.5959093065560578
"TRAIN",0.430438741168922,0.6809732262527096
"TRAIN",0.5059055222746782,0.3080926638941581
"TRAIN",0.9252696976380967,0.6006451577489065
"TRAIN",0.596893203921303,0.027361448336521266
"TRAIN",0.7475927266470125,0.8420596421541279
"TRAIN",0.4898621995321157,0.3438439949133434
"TRAIN",0.5739855111202062,0.8548890648903902
"TRAIN",0.3842476596788589,0.6086688751191716
"TRAIN",0.7224503053629913,0.622009212440184
"TRAIN",0.5694909638434754,0.2614995137326774
"TRAIN",0.5201732849110647,0.6339050412204613
"TRAIN",0.6885900556303448,0.16659813696827813
"TRAIN",0.6835348369830053,0.6380914510457705
"TRAIN",0.5456781244941075,0.37533750013712674
"TRAIN",0.7460069014693165,0.778913590284675
"TRAIN",0.5539301400823258,0.27412081831967017
"TRAIN",0.7262173373969569,0.8413934882532308
"TRAIN",0.4933346601969164,0.35266531599184936
"TRAIN",0.409523658790931,0.7348155143102992
"TRAIN",0.623241858622199,0.8273221196471041
"TRAIN",0.63570775413644,0.8282268813154071
"TRAIN",0.8064666374065996,0.5121585667713751
"TRAIN",0.8382596160581799,0.470538134167539
"TRAIN",0.4915731575697896,0.5635110007928033
"TRAIN",0.5498735362385846,0.7675142178155056
"TRAIN",0.7047418613902279,0.338047400735899
"TRAIN",0.4731242524928868,0.7651102700577966
"TRAIN",0.3692792423956509,0.03871823112852518
"TRAIN",0.5239845405349568,0.7423771972794811
"TRAIN",0.4940471128099768,0.5802701085133647
"TRAIN",0.5542551829636094,0.3543875501445438
"TRAIN",0.5312087417717013,0.32167460241376333
"TRAIN",0.7099714317140963,0.8392692281862489
"TRAIN",0.6672207581769638,0.1629072420138049
"TRAIN",0.9056526691197744,0.35124499311700197
"TRAIN",0.6394215948397661,0.2972709881364327
"TRAIN",0.5006901393109565,0.42711104363578956
"TRAIN",0.48923188806926177,0.8149350583803892
"TRAIN",0.5840492013963863,0.013636937955308626
"TRAIN",0.42607495585505706,0.7245300874658676
"TRAIN",0.4134296927477661,0.7143528512823252
"TRAIN",0.7776042727644651,0.530917457231658
"TRAIN",0.6341201484391142,0.3049238028020362
"TRAIN",0.5385166868552195,0.631481305058872
"TRAIN",0.8300485797133754,0.2536945879587943
"TRAIN",0.7350639238070553,0.16862830263847478
"TRAIN",0.5659326518219271,0.19587215340402725
"TRAIN",0.57204674028376,0.26694269679373783
"TRAIN",0.8277093300196434,0.24870143399798644
"TRAIN",0.5692240646681296,0.8365241452353309
"TRAIN",0.538685824108249,0.6406946235896849
"TRAIN",0.4502873662520911,0.7861458911173029
"TRAIN",0.647803892501713,0.28524591855271253
"TRAIN",0.7792752050568579,0.526277396800921
"TRAIN",0.5874411522728922,0.5750704932036574
"TRAIN",0.4987284129733824,0.3888230990191132
"TRAIN",0.7563600556637851,0.23144077244004496
"TRAIN",0.6736610495471561,0.24106459270469033
"TRAIN",0.4983074253204358,0.5709892042656513
"TRAIN",0.6772409541327271,0.21215328383659632
"TRAIN",0.5449730922765177,0.2767360802990728
"TRAIN",0.6790695450978439,0.15180057432767624
"TRAIN",0.48815435100978743,0.3765147536843735
"TRAIN",0.5509009895274358,0.7622719363269159
"TRAIN",0.8267445772161224,0.42960039558892654
"TRAIN",0.3906577286832694,0.5719748046930103
"TRAIN",0.6932696723304987,0.6291341885900568
"TRAIN",0.5723942299412651,0.19825092885128304
"TRAIN",0.4959678792332455,0.5769442934197254
"TRAIN",0.7771176055847477,0.2549340302211728
"TRAIN",0.5978628565179107,0.10297896147566521
"TRAIN",0.6086779428331766,0.6203718288282812
"TRAIN",0.4003207057789889,0.6904223316896199
"TRAIN",0.5224659465843204,0.4336074352954933
"TRAIN",0.5330519811550368,0.29180146514726263
"TRAIN",0.799543228973362,0.49392055547512365
"TRAIN",0.6432951706196663,0.2936169150680983
"TRAIN",0.6832947449316065,0.6192677449415106
"TRAIN",0.4910681602599391,0.8265409103879713
"TRAIN",0.770206829694395,0.4895276585615316
"TRAIN",0.5392340448413109,0.8285065889850745
"TRAIN",0.7309769953796756,0.5582093830020158
"TRAIN",0.5022493278157181,0.41268277901074485
"TRAIN",0.5322951123911925,0.3210561169837114
"TRAIN",0.5055871401773075,0.4440018639881086
"TRAIN",0.5480650608597845,0.2296460136039693
"TRAIN",0.4813918648062284,0.7954800535115535
"TRAIN",0.6506531928739518,0.27771895204937525
"TRAIN",0.7887368809597555,0.48890972086122825
"TRAIN",0.5554658340235548,0.27212854084885624
"TRAIN",0.9403223211903202,0.33938815749837625
"TRAIN",0.913166712144249,0.3062109702505803
"TRAIN",0.5150369051750768,0.32146659207767264
"TRAIN",0.5791930150656228,0.8505903421930506
"TRAIN",0.6982176054792509,0.16353245940965638
"TRAIN",0.9127557209040151,0.3596923761212584
"TRAIN",0.37401944017004585,0.650225511311979
"TRAIN",0.8101152812468756,0.43651123924069635
"TRAIN",0.6131638636602192,0.5842654865288363
"TRAIN",0.6867562317769945,0.6218737826679567
"TRAIN",0.6145838411397138,0.46528158236225237
"TRAIN",0.2439625087864674,0.1357951370073695
"TRAIN",0.3192928385397118,0.06977513041964867
"TRAIN",0.7743238390579195,0.25673423160177944
"TRAIN",0.48948392793955,0.5650159872040003
"TRAIN",0.3788114936875414,0.6025049225777719
"TRAIN",0.633455764096984,0.8279945744955843
"TRAIN",0.5502889338490674,0.009547953040650592
"TRAIN",0.4966292987681743,0.5971956883205521
"TRAIN",0.5529001207548409,0.274574098958408
"TRAIN",0.6032740507341883,0.5608340043372213
"TRAIN",0.48655185787761296,0.5622536038255691
"TRAIN",0.7442327281331608,0.8346929855950654
"TRAIN",0.3752389629440598,0.5687376298049718
"TRAIN",0.6841717021682514,0.5875939781219228
"TRAIN",0.3901137912977617,0.6300580881544595
"TRAIN",0.8232627434162068,0.4562938151016883
"TRAIN",0.8010333733673641,0.2604914856601484
"TRAIN",0.6704516951019595,0.15697603668026427
"TRAIN",0.535826143648783,0.8301595542863226
"TRAIN",0.6171429435036332,0.46339444087648235
"TRAIN",0.5020300576046233,0.3309191264559881
"TRAIN",0.6423401413073387,0.2931920891454204
"TRAIN",0.6911602333626603,0.3415908678982281
"TRAIN",0.5998908685740025,0.46656409429613016
"TRAIN",0.672797381546844,0.2168400420347687
"TRAIN",0.5435576664830033,0.35276642650833356
"TRAIN",0.8987193765963242,0.29331326996539764
"TRAIN",0.5393328958713567,0.8236094285923123
"TRAIN",0.8522224672840593,0.22028705571818202
"TRAIN",0.8972335161690452,0.2887887692544898
"TRAIN",0.49035004182088376,0.5836758713280978
"TRAIN",0.5359736256869171,0.2838419033133019
"TRAIN",0.4117378575685368,0.5785321142151874
"TRAIN",0.41097838333762343,0.5794213008419381
"TRAIN",0.737159473565113,0.13868360943511393
"TRAIN",0.8942728772049193,0.42274196530473607
"TRAIN",0.4151001078473503,0.590627749009128
"TRAIN",0.4874374383407328,0.6018403027641724
"TRAIN",0.7065182905155531,0.750048807838017
"TRAIN",0.6071085138188649,0.5636141660756939
"TRAIN",0.5069581091807933,0.4436977788186865
"TRAIN",0.5071751646981596,0.41361127047413604
"TRAIN",0.7413798448313103,0.7900524642533259
"TRAIN",0.5582024182322126,0.2685304581776309
"TRAIN",0.5974660786206818,0.1029009474780484
"TRAIN",0.45777250532943864,0.4269554526207578
"TRAIN",0.5116667395281926,0.3695235631373942
"TRAIN",0.9096962859177296,0.5986745068521505
"TRAIN",0.6093758681927847,0.07444253896025549
"TRAIN",0.6513090660746953,0.4403716567057468
"TRAIN",0.8304887325520868,0.42867980106626613
"TRAIN",0.7328638468333533,0.8418644036477656
"TRAIN",0.7563762891173915,0.5773778478022636
"TRAIN",0.8845639391715691,0.5697204741357748
"TRAIN",0.5827267486083131,0.5018094263371718
"TRAIN",0.5321193499029595,0.6264475792600358
"TRAIN",0.44369865196086344,0.7460392443812017
"TRAIN",0.5308293003908892,0.6250948501083287
"TRAIN",0.5933332425161493,0.5786813134612299
"TRAIN",0.9413283903189417,0.3406409737033293
"TRAIN",0.48812840771902044,0.3644089986258833
"TRAIN",0.9064453904324101,0.3015950097150731
"TRAIN",0.5327948818212289,0.32800956367148126
"TRAIN",0.5399247965593277,0.38650421488143333
"TRAIN",0.6679524681255781,0.161717912530781
"TRAIN",0.7283450684977989,0.8415428876430989
"TRAIN",0.7613073729108087,0.5696882398862566
"TRAIN",0.8393383576609109,0.45946746391353627
"TRAIN",0.6566012760594215,0.4477619432483571
"TRAIN",0.5005544202588607,0.5650148082306896
"TRAIN",0.5823929494837119,0.8504649780319352
"TRAIN",0.5193586935223489,0.2812409681319451
"TRAIN",0.7172997834623048,0.421219937079872
"TRAIN",0.40133649024125423,0.030480376469794013
"TRAIN",0.5978142693115718,0.824309043775338
"TRAIN",0.6473926687068554,0.2895024720230689
"TRAIN",0.8242952004928152,0.2621206269690354
"TRAIN",0.4289274818468387,0.6746108396445201
"TRAIN",0.5492258358827928,0.2290400053373794
"TRAIN",0.7483623227081586,0.535871016329038
"TRAIN",0.5527589976854177,0.27521278856789805
"TRAIN",0.7472614564200326,0.536024228931004
"TRAIN",0.9291018396983732,0.3460467513342056
"TRAIN",0.6617259303774106,0.22106943976589416
"TRAIN",0.6037044001268795,0.6152490458697425
"TRAIN",0.5390355940152163,0.28237803819207763
"TRAIN",0.3837190566358739,0.5973470723244194
"TRAIN",0.7618353330640606,0.23303886844297272
"TRAIN",0.481783604269424,0.8249326178765244
"TRAIN",0.5023596426481707,0.36356068075270875
"TRAIN",0.8277140313934119,0.2506553634083393
"TRAIN",0.8061318330990261,0.4960021687828202
"TRAIN",0.9291436866076911,0.5854687056387744
"TRAIN",0.5722064933984226,0.84752736681899
"TRAIN",0.4645440514781547,0.4305306948772454
"TRAIN",0.9202662445496234,0.6227391137511484
"TRAIN",0.7349230928877376,0.15948931790774995
"TRAIN",0.4966414430465575,0.574598710811064
"TRAIN",0.5924083610803309,0.5955241610344132
"TRAIN",0.9544658690489958,0.339520428861635
"TRAIN",0.40261081249939484,0.7182608530822308
"TRAIN",0.4953175662015127,0.432608417260512
"TRAIN",0.8267903934500653,0.2559405988547904
"TRAIN",0.8457977956797028,0.22853549466163364
"TRAIN",0.48812154787435175,0.5617664644589366
"TRAIN",0.6070052968851891,0.6193562242671614
"TRAIN",0.7553325333892189,0.5632458510058056
"TRAIN",0.7296711592372169,0.5593614756242945
"TRAIN",0.60346999747578,0.586284194368723
"TRAIN",0.21137396254959945,0.15385192463666236
"TRAIN",0.5808956931870243,0.19243482232999493
"TRAIN",0.5311408112506708,0.32150100476080656
"TRAIN",0.8308229459988615,0.23967732228895783
"TRAIN",0.4920364958051107,0.358985400413659
"TRAIN",0.6459044832341824,0.7959478190229741
"TRAIN",0.47536821092143944,0.8096041252203832
"TRAIN",0.5388169914517215,0.8240328189679498
"TRAIN",0.6503451809374325,0.44797402216345417
"TRAIN",0.37928661492076116,0.5694295493949819
"TRAIN",0.5090300137482449,0.43532243420061173
"TRAIN",0.8144788482356956,0.43396239065826164
"TRAIN",0.785218700545223,0.4945792688531784
"TRAIN",0.6152462257114547,0.07952511505143028
"TRAIN",0.6039602741620564,0.8366044575088003
"TRAIN",0.7220037129255878,0.6216466517995457
"TRAIN",0.7474890729179648,0.5333186419866741
"TRAIN",0.42817957215853675,0.7761276294840331
"TRAIN",0.6019473178311128,0.8255746551068615
"TRAIN",0.3731634081114541,0.6291018975765832
"TRAIN",0.4968042886816037,0.38536338310608337
"TRAIN",0.6471596648972846,0.5947549176584658
"TRAIN",0.8711515647522647,0.5715464807235107
"TRAIN",0.12085780685792669,0.22593301655879344
"TRAIN",0.37685412921559336,0.6485659317306338
"TRAIN",0.37201878926875653,0.5978189439679729
"TRAIN",0.6785965571148294,0.616277746609823
"TRAIN",0.6774610899280548,0.592234468633627
"TRAIN",0.5682563038966149,0.263471637456532
"TRAIN",0.6458854809800973,0.2932537108949183
"TRAIN",0.9384447184123842,0.3349340454612081
"TRAIN",0.9379418746483772,0.33762319332854696
"TRAIN",0.6869150862294647,0.15755133705240176
"TRAIN",0.9045290666872658,0.3054997324604823
"TRAIN",0.7219566208432927,0.6269903572155389
"TRAIN",0.4612107626608641,0.4346660163696723
"TRAIN",0.6100570617401845,0.7742282500505656
"TRAIN",0.5546736954333358,0.7646412284378905
"TRAIN",0.41151971555405986,0.5812065396041539
"TRAIN",0.6803386235200226,0.3266355088357308
"TRAIN",0.933715905343012,0.34803253463102846
"TRAIN",0.7479526762520041,0.5675011182111553
"TRAIN",0.5818152423683177,0.19124023771410736
"TRAIN",0.7242830631414665,0.16949007616363215
"TRAIN",0.6835367133621577,0.2262003508588727
"TRAIN",0.8445131356945514,0.22541012716030412
"TRAIN",0.7202079311601095,0.6211557367541869
"TRAIN",0.412271885887783,0.5841987714854566
"TRAIN",0.7503147326476624,0.1405806790726955
"TRAIN",0.8308736414931098,0.4689165286718927
"TRAIN",0.8016778731202823,0.4517407708314479
"TRAIN",0.5289247432599913,0.31393244076577964
"TRAIN",0.7349212611318855,0.14243122381513446
"TRAIN",0.650937634524832,0.43649720474926873
"TRAIN",0.6570949023763084,0.5977753794088801
"TRAIN",0.8835442753397247,0.5907124079094904
"TRAIN",0.4000409378279474,0.6840916765691494
"TRAIN",0.6448031086321101,0.4285243124871569
"TRAIN",0.4884587007461,0.37538296310870434
"TRAIN",0.5488940286555466,0.7547962129682162
"TRAIN",0.8921911556790976,0.42435590077411356
"TRAIN",0.6602145570547868,0.5979823198311217
"TRAIN",0.892305303962538,0.42929935635078115
"TRAIN",0.5270573616291502,0.305329095123131
"TRAIN",0.9137741242286959,0.3412047931724402
"TRAIN",0.8341312558610027,0.4678202767131498
"TRAIN",0.4845001646497964,0.8234164592175455
"TRAIN",0.6685376542108985,0.1593292308915697
"TRAIN",0.6187031941030834,0.4634442715818863
"TRAIN",0.43236203415540875,0.6735387850676727
"TRAIN",0.5353807318130834,0.2593774292712821
"TRAIN",0.9527221002277283,0.3207291703050066
"TRAIN",0.601155543048473,0.534071771887516
"TRAIN",0.5061445000673078,0.44292809764626384
"TRAIN",0.5053167161229831,0.30511448065908886
"TRAIN",0.5776421448061102,0.49075456900671344
"TRAIN",0.5555165331337212,0.3522529977136797
"TRAIN",0.5470946499273004,0.3238536448133259
"TRAIN",0.6621417758429031,0.22286976773164635
"TRAIN",0.5629725212167903,0.2841875618032325
"TRAIN",0.52453718331484,0.36072980891811124
"TRAIN",0.6619450253715486,0.2220460847811313
"TRAIN",0.6159453779778412,0.7704815727353347
"TRAIN",0.7510585591577961,0.5664083217881828
"TRAIN",0.4501299365800888,0.7307439447009647
"TRAIN",0.908424059746247,0.3015039882301547
"TRAIN",0.7165061397286404,0.630798950327311
"TRAIN",0.8181726677055567,0.22828593667724428
"TRAIN",0.6085565921381778,0.03364743727000352
"TRAIN",0.516221491417824,0.322383804676731
"TRAIN",0.40322771090220305,0.7104840964242282
"TRAIN",0.6868457957902936,0.23452021228004005
"TRAIN",0.6091030143317218,0.774752651956401
"TRAIN",0.9546622499322643,0.5253607397757231
"TRAIN",0.9399337259020752,0.37065568668896315
"TRAIN",0.4468799968980785,0.7432403843402897
"TRAIN",0.45521084005047835,0.7810481183867009
"TRAIN",0.5070894260741299,0.6072181165262154
"TRAIN",0.4921445554623674,0.577905866037091
"TRAIN",0.5166949894917184,0.6229965188546944
"TRAIN",0.5064339856302362,0.8284102741811075
"TRAIN",0.8879543891920041,0.5746948616215183
"TRAIN",0.42561158982361974,0.7811561608225253
"TRAIN",0.46869137663537547,0.4098154498058169
"TRAIN",0.7355752596105071,0.3845060052578959
"TRAIN",0.6394662978387554,0.31239592616926004
"TRAIN",0.9139816878847798,0.3430607094636715
"TRAIN",0.5556707310548202,0.3530058317803395
"TRAIN",0.4841463476397629,0.3687177507740289
"TRAIN",0.4859894237245659,0.361241908126697
"TRAIN",0.4997553865610781,0.38877008119289336
"TRAIN",0.6828577412350767,0.32747520513730566
"TRAIN",0.3982724552363851,0.5742350903532312
"TRAIN",0.5412075507583504,0.38642913015966873
"TRAIN",0.8892567804187641,0.5869248200203966
"TRAIN",0.15504120007917677,0.1952082565060348
"TRAIN",0.5172217986283467,0.014339923214460093
"TRAIN",0.4726421490789202,0.8022136317238246
"TRAIN",0.40969360223151674,0.6458990078701308
"TRAIN",0.5732415199048757,0.26921244810506034
"TRAIN",0.7070136416807566,0.15852478340650467
"TRAIN",0.5735883930546337,0.83532565498257
"TRAIN",0.4778862162588833,0.43320617638703773
"TRAIN",0.5094217447393153,0.44660545705984217
"TRAIN",0.9398795450763833,0.38268628725808906
"TRAIN",0.8096255669386336,0.4742139951854086
"TRAIN",0.6882286958591104,0.22797413609304817
"TRAIN",0.6427566574082282,0.28991057733037295
"TRAIN",0.5498147865777747,0.7532231410404873
"TRAIN",0.41460560397560103,0.5920173653791087
"TRAIN",0.8151688254755914,0.4586076171038919
"TRAIN",0.9214056125333864,0.39165570738934674
"TRAIN",0.5516217171717255,0.25219185702005625
"TRAIN",0.4069925722154238,0.6646375058731814
"TRAIN",0.40353348191952015,0.7205433571953717
"TRAIN",0.39876330825820616,0.7124264417088552
"TRAIN",0.4737975628078835,0.4081399521248058
"TRAIN",0.505797643979842,0.3069206824978734
"TRAIN",0.579761948733633,0.19280739792166102
"TRAIN",0.7302265305249604,0.8374984314252429
"TRAIN",0.4959471477623582,0.40295502673422284
"TRAIN",0.3796614471354997,0.5902948477384184
"TRAIN",0.45014614157023913,0.7331531946550414
"TRAIN",0.9290507373202217,0.3172188987590764
"TRAIN",0.41499245448891553,0.7075053622214249
"TRAIN",0.41462631537208133,0.7391290933948578
"TRAIN",0.582763207452474,0.4927259599876392
"TRAIN",0.9058330122361952,0.3415331376582682
"TRAIN",0.47240075939392573,0.4295913260474033
"TRAIN",0.5296410960732051,0.29731110860532506
"TRAIN",0.5304901166153435,0.7463566989374159
"TRAIN",0.3914534619517282,0.5764089074763478
"TRAIN",0.605946365280257,0.031584917524369815
"TRAIN",0.5219776194228414,0.8309923069010324
"TRAIN",0.5305859230750879,0.32257330023203634
"TRAIN",0.3799986208055641,0.6241389918512645
"TRAIN",0.6838555939520226,0.3227061494204768
"TRAIN",0.5985824059249517,0.4589987061023713
"TRAIN",0.5904906499943178,0.5839802341081443
"TRAIN",0.40556244522791485,0.6567374992140264
"TRAIN",0.5342733995952591,0.2840206380710898
"TRAIN",0.8206191792895852,0.4311699349691494
"TRAIN",0.9080137634774577,0.3002607895236541
"TRAIN",0.5199313401339738,0.619861877322743
"TRAIN",0.4315143743800721,0.7714902720511624
"TRAIN",0.36982811622961287,0.5933110692125307
"TRAIN",0.9079422227643297,0.38387164821332415
"TRAIN",0.4040459472957,0.6790175078190994
"TRAIN",0.904300691172263,0.3890331716828217
"TRAIN",0.8324747271390069,0.46265022672152223
"TRAIN",0.5773979756490218,0.19383073361319153
"TRAIN",0.5016649047430778,0.4334171718812711
"TRAIN",0.6496458460015435,0.598109737817541
"TRAIN",0.8565111113225281,0.24287824277599623
"TRAIN",0.3727006797896899,0.5791359798409622
"TRAIN",0.4563455778257221,0.0349171455171417
"TRAIN",0.520913049873736,0.44539843900216186
"TRAIN",0.4827414626230452,0.36526558326333447
"TRAIN",0.930620548282079,0.36984206630157557
"TRAIN",0.43475364268014466,0.6752431022407234
"TRAIN",0.3924511358566526,0.600066468398667
"TRAIN",0.6155992970650046,0.7713042599313348
"TRAIN",0.43530174560962437,0.7913660895144659
"TRAIN",0.34359569262454215,0.052381197705573146
"TRAIN",0.7519913674708294,0.14045668318479426
"TRAIN",0.3657584195598026,0.5949220164368689
"TRAIN",0.7599922603537783,0.5612080631052802
"TRAIN",0.5994982684018599,0.6221734254378101
"TRAIN",0.6083730830276957,0.5842420285598613
"TRAIN",0.5936100257102768,0.025895172427485458
"TRAIN",0.4128657620729476,0.5907445763316251
"TRAIN",0.43235397825234295,0.6925890499031753
"TRAIN",0.769724816028857,0.505712116898884
"TRAIN",0.44772085741806583,0.7484490852275305
"TRAIN",0.8421511834675011,0.46152925266711087
"TRAIN",0.15639478779028115,0.19399291297813437
"TRAIN",0.5094768642323715,0.4423748056509034
"TRAIN",0.5137421920046977,0.6235432422166594
