subset,xpos,ypos
TRAIN,8.223077732447479,-43.08518623047237
TRAIN,9.376869454172839,9.684485781546336
TRAIN,-12.851418722811642,16.829041289596148
TRAIN,0.17946827902530976,-9.363893916220245
TRAIN,1.3088239492015603,-23.8268968028997
TRAIN,29.739054340523893,-3.2124686246700436
TRAIN,13.06995794970846,-23.64173635148696
TRAIN,17.337254240123738,9.571878615396646
TRAIN,-3.170158796113064,30.711978619999687
TRAIN,26.60934333807685,-3.6605067479997917
TRAIN,1.9683484038823937,30.91246111868763
TRAIN,22.42416563745226,3.3444450026669714
TRAIN,-1.97731223076738,-11.498030891784444
TRAIN,1.2280785081852035,-20.843171128183176
TRAIN,-1.6212225834717762,-8.303750594824582
TRAIN,2.9104724775623803,-30.166224224402715
TRAIN,-4.202460274437948,27.54403539309053
TRAIN,13.854937830385161,-25.263193366249908
TRAIN,28.58619485177592,-3.7235311378328313
TRAIN,3.7000131767126376,-25.83336776191403
TRAIN,44.75786662338683,-18.973458910811978
TRAIN,41.86081004867034,-22.35724983608258
TRAIN,-0.6130881766953616,-20.80130615971488
TRAIN,6.231312906385129,33.16481612223092
TRAIN,18.929277869193676,-36.90924445240485
TRAIN,41.81696404718129,-16.90260129989792
TRAIN,-15.657330913051286,12.72930748749001
TRAIN,30.86691832970075,-9.067730610839503
TRAIN,9.855443379861379,6.001945953650206
TRAIN,17.7065379194812,9.837672298984053
TRAIN,10.006931607797632,-6.133400305966822
TRAIN,-29.532265093795047,-39.73821542981641
TRAIN,-21.495758649879665,-46.471694597574256
TRAIN,27.04856048192851,-27.403456375575168
TRAIN,-3.33917031236649,4.038660740684777
TRAIN,-15.146097667437074,7.862213303123655
TRAIN,12.020255204707079,30.860239995474156
TRAIN,3.1477231263696357,-52.61435445440873
TRAIN,-2.5768768391199934,7.320716564248983
TRAIN,3.426293795889528,-25.583941634360887
TRAIN,8.800363101180638,3.612134056293115
TRAIN,-3.6519739337491957,3.756921130324212
TRAIN,23.838334167460793,31.543420957225578
TRAIN,-15.527227903228175,4.418236633186169
TRAIN,17.430811144844863,6.341423787120674
TRAIN,-13.940328518767272,10.672401850589143
TRAIN,32.269536170231476,-7.050076125034677
TRAIN,29.898028223473695,-27.02024841729686
TRAIN,15.96711218640414,-37.57794380802695
TRAIN,1.6047814318050282,31.08104952084407
TRAIN,10.279945713877419,-6.32587268726173
TRAIN,-2.000704753675412,-19.837228047509118
TRAIN,12.968072039374741,-23.685064982429672
TRAIN,18.17637241029189,-18.74880118421361
TRAIN,8.439433243043363,-6.002594996553645
TRAIN,16.21735832619232,-31.472324408890568
TRAIN,2.4296076775153677,-17.60898925479163
TRAIN,40.31951711116922,-23.672705569442275
TRAIN,1.9788941819581447,30.412992409274246
TRAIN,35.35906210540745,-31.120758330244392
TRAIN,40.16100025696587,-24.13416616079989
TRAIN,-3.246770215203717,5.941810217888195
TRAIN,1.6205153381042419,-24.63870441340399
TRAIN,-11.633396523407821,5.417190740339839
TRAIN,-11.71441992488125,5.507880213681819
TRAIN,23.083734312372258,-39.44361580882095
TRAIN,39.845148803889224,-10.472079443791355
TRAIN,-11.274699752528798,6.6508426152088465
TRAIN,-3.5574970726790163,7.794427734768637
TRAIN,19.814824354940768,22.910434729909984
TRAIN,9.20943720705407,3.8956869081718795
TRAIN,-1.4749627533739669,-8.334764695842695
TRAIN,-1.4518065018386936,-11.403332659395165
TRAIN,23.53397847017177,26.990467450729568
TRAIN,3.991961674737745,-26.200341592466067
TRAIN,8.18074806074248,-43.093142994715464
TRAIN,-6.722257217556993,-10.042339573524199
TRAIN,-0.972629387081217,-15.899903839098295
TRAIN,41.49057268446505,7.471543477030056
TRAIN,9.451326604011893,-45.99565862302717
TRAIN,13.924908706942215,-8.674000862490756
TRAIN,33.04043029009508,-9.866470697771229
TRAIN,22.625461634905907,32.274844605252305
TRAIN,25.1338522731365,5.299465383327986
TRAIN,38.809364899528525,4.51847839577699
TRAIN,6.608304119352537,-2.4078708920697913
TRAIN,1.20932754328288,10.304160650956664
TRAIN,-8.223705753064081,22.501493358897005
TRAIN,1.0717004911953214,10.16619378252662
TRAIN,7.739842464092136,5.432407794487465
TRAIN,44.865197642136856,-18.84568231318513
TRAIN,-3.483782011569543,-16.421545919588755
TRAIN,41.143755637442375,-22.828038551677942
TRAIN,1.2813956814687348,-20.13397870551956
TRAIN,2.042040244223085,-14.168021782686859
TRAIN,15.700485798781944,-37.094312801218074
TRAIN,22.143382353808057,32.24205270728957
TRAIN,25.659917761115832,4.515190776480401
TRAIN,33.98453964745838,-6.726390938303233
TRAIN,14.489500416338977,-7.920254489983075
TRAIN,-2.1581309733262337,4.038540495434332
TRAIN,6.5726932462205845,33.15203004402699
TRAIN,-0.15202448540581265,-24.903977680789755
TRAIN,20.965032217104888,-10.62731337778445
TRAIN,-12.743051237850874,-50.47942529617629
TRAIN,8.217894277149808,30.484347207672986
TRAIN,13.50709356147987,-24.06137454849048
TRAIN,32.37968234875491,-26.854089859736753
TRAIN,-9.799546509295702,15.216403578701845
TRAIN,3.0343080691879623,-30.22803191345755
TRAIN,24.27889394625691,1.0661215911965958
TRAIN,3.411238286899732,-25.518800726287058
TRAIN,24.161449630701764,1.0817479735145883
TRAIN,43.56082590805688,-18.29433897130478
TRAIN,15.036216693624135,-31.040961811601882
TRAIN,8.8462742989522,9.162005489357433
TRAIN,1.9471769667211223,-24.788006205506566
TRAIN,-14.622541466536516,7.336156445113241
TRAIN,25.71624242062068,-29.820181887262063
TRAIN,-4.1606681207248295,30.547946462458167
TRAIN,-1.9655434536391139,-16.508067127657217
TRAIN,32.74441534080875,-28.023449230160672
TRAIN,30.441949969492338,-3.000161771533355
TRAIN,43.565290284590105,6.1246640694118435
TRAIN,5.485966024419688,32.85241868486943
TRAIN,-5.999844685477469,-9.677695271016292
TRAIN,42.61821331653696,9.92592870977588
TRAIN,22.845149299089464,-37.321610498433806
TRAIN,-2.5755812444796558,5.016017046955523
TRAIN,7.641172836026535,7.150234997504505
TRAIN,46.2667504139981,-18.9599683567356
TRAIN,-12.607102024928029,19.668333703317145
TRAIN,-2.716817116285921,-9.465785259078906
TRAIN,32.64587837292524,-27.484400165873048
TRAIN,34.673655378560795,-30.279487711489494
TRAIN,-3.484513844100543,3.707237058077771
TRAIN,9.198425658912388,9.580902754090959
TRAIN,25.02250071443752,3.8581219035854386
TRAIN,22.284854411709016,3.4619486515212485
TRAIN,8.82126739373617,6.20783698408514
TRAIN,-33.00892665479325,-37.89657666571054
TRAIN,6.412960640297601,-33.96144925089281
TRAIN,1.104933573277732,-20.79779635871719
TRAIN,33.07608536458429,-29.143116055427136
TRAIN,-3.066853329720774,-16.974706809201468
TRAIN,13.348328663197135,27.59174349688118
TRAIN,-4.845085010312515,28.984570581298335
TRAIN,1.9238556708242698,30.456174626628247
TRAIN,13.822078025831685,-7.898624244387303
TRAIN,-15.095410051108841,4.4888065465488225
TRAIN,-1.2539246341722599,-9.188978614068633
TRAIN,31.332439114475996,-9.327691488134919
TRAIN,28.210862901619034,-3.1452854625059885
TRAIN,10.077597140479929,-45.477279089347526
TRAIN,8.873571847486312,31.73837483524112
TRAIN,21.46686407642673,9.814506882168054
TRAIN,24.18573256505723,0.8058011163752082
TRAIN,-9.879336164394708,25.570252735832195
TRAIN,8.65882253498576,30.613428799386675
TRAIN,-15.748655445647998,10.574878544105049
TRAIN,-2.558208295234654,-14.284376920928604
TRAIN,13.482235889633651,7.071778715619777
TRAIN,37.37848528169037,4.704715537428467
TRAIN,-42.66551080725073,-30.544918343743927
TRAIN,-15.354916243479796,12.560044485018532
TRAIN,-15.870767438722996,7.384283339458532
TRAIN,16.83603491999155,9.266924215683002
TRAIN,16.714899257991146,6.814714351659179
TRAIN,5.0645458143933615,-26.71629828043884
TRAIN,13.346301435413801,-23.678780088077634
TRAIN,44.55755730742574,-19.42774045610812
TRAIN,44.50391215330306,-19.153470245006467
TRAIN,17.723485075229803,-37.51926806303374
TRAIN,40.93931543152628,-22.42979004155172
TRAIN,21.461840126258682,10.359519386058299
TRAIN,-6.355451745042125,-9.255927649950698
TRAIN,9.52399874485031,25.37653218795663
TRAIN,3.6155050256714634,24.398737521668327
TRAIN,-11.656668686303897,5.689959383863085
TRAIN,17.021884735556196,-20.274120612345786
TRAIN,44.05307077685344,-18.091805964237114
TRAIN,24.23519141109748,4.2921229672235475
TRAIN,6.511061404560398,-34.0832867216982
TRAIN,21.710033232301292,-36.30161821339381
TRAIN,17.363068289494272,-30.5176525188304
TRAIN,34.53660330029793,-30.598248615183557
TRAIN,21.2752837159344,9.76443772280391
TRAIN,-11.576424490457564,5.995141586641002
TRAIN,24.487183955226513,-39.2501308404808
TRAIN,33.08149373950497,-5.762666697823962
TRAIN,29.96678574032507,-7.514447916679502
TRAIN,0.8685155893715424,-21.569725515110743
TRAIN,22.844953880885967,-39.06139101574813
TRAIN,13.885283073366363,-9.06916200960091
TRAIN,14.542162220549077,7.379840124950319
TRAIN,38.70058354967798,6.659477103016693
TRAIN,-12.881265358936968,16.183368309916744
TRAIN,13.230830118909433,-9.882329210400506
TRAIN,-3.448545181341936,-15.302294876579412
TRAIN,2.99890969872234,23.394629676219626
TRAIN,39.62306337679093,-10.30747175253463
TRAIN,14.874978033363199,7.400946287978018
TRAIN,39.635241120051006,-9.803281328106245
TRAIN,0.6692967015920422,-22.44719359868057
TRAIN,41.92561092166212,-18.788177522654852
TRAIN,33.42902758072295,-5.874475073925846
TRAIN,-3.8708558356377916,30.393311174264355
TRAIN,15.762915523448926,-37.33793801253434
TRAIN,10.446398775183233,-6.320790379123722
TRAIN,-9.433136301744488,15.107063129753092
TRAIN,1.557263319253002,-27.133872693843568
TRAIN,46.08071897865567,-20.87651690870959
TRAIN,8.574353196225962,0.8826139608452525
TRAIN,-1.561761455898867,-8.413265629244409
TRAIN,-1.6500723795935648,-22.46908244870374
TRAIN,6.065860572974714,-3.5353723175395366
TRAIN,3.7054219373922743,-17.66135462510306
TRAIN,2.806945601499313,-20.557847082707607
TRAIN,15.080580561060417,-30.857343670994503
TRAIN,4.500853159738155,-24.60345018727764
TRAIN,0.4004351510172251,-16.796791978048244
TRAIN,15.059590523766497,-30.941352326473215
TRAIN,10.152185181080547,24.994402967522554
TRAIN,24.566538002413434,4.180667026380697
TRAIN,-7.537593526363882,20.941502878971107
TRAIN,41.3548470894925,-22.837321968996328
TRAIN,20.88036349202882,10.747963491141958
TRAIN,31.7265088612757,-30.304940503391308
TRAIN,9.363923332132414,-50.15641203060052
TRAIN,-0.4867123197942321,-20.70775827556012
TRAIN,-12.541289117887148,18.875170665991398
TRAIN,17.71609292571015,-29.669097414801037
TRAIN,9.422217587499391,25.43001672228159
TRAIN,46.287701022325706,-0.005837226697289975
TRAIN,44.716409901396034,-15.784436865618238
TRAIN,-7.884308604903514,22.216033439199638
TRAIN,-6.995544744492743,26.072100754845547
TRAIN,-1.4609534019885315,8.342918999862405
TRAIN,-3.0553251426716086,5.353318752453029
TRAIN,-0.4361978678530444,9.952181841091436
TRAIN,-1.530878110511759,30.902637827846295
TRAIN,39.17107011874437,5.025823611853347
TRAIN,-10.153297617238772,26.083120164392124
TRAIN,-5.5573933453572995,-11.790474083877017
TRAIN,22.914724755445643,-14.37182216939274
TRAIN,12.66148023724501,-21.72643693580522
TRAIN,41.947754547809865,-18.59888984563071
TRAIN,3.7218723178779314,-17.58457195320349
TRAIN,-3.9086022877031885,-15.982089846678173
TRAIN,-3.711976401680064,-16.74456221420756
TRAIN,-2.2433747188689583,-13.936922690249352
TRAIN,17.290633137645095,-20.188478731253497
TRAIN,-13.069933346845659,4.97893085287079
TRAIN,2.1788890064702997,-14.175679785706704
TRAIN,39.31001382867689,6.273175351995536
TRAIN,-39.01870532004074,-33.678582553163864
TRAIN,-0.3799960028792003,-52.12561425267928
TRAIN,-5.1359109450413305,28.2308031012481
TRAIN,-11.851484924756718,12.288040933597598
TRAIN,5.59638631882143,-26.13078442023426
TRAIN,19.867670172079738,-37.419984814135965
TRAIN,5.6333919752732555,31.607947853859255
TRAIN,-4.576455280607805,-9.404818912151178
TRAIN,-1.2121333842954614,-8.038206245225908
TRAIN,44.710629698969775,-14.557417928560271
TRAIN,30.814673872431598,-5.222370168721696
TRAIN,17.863625604124568,-30.336741511096292
TRAIN,13.012507452570956,-24.019751278106032
TRAIN,3.0971394157501564,23.234189718664123
TRAIN,-11.327455177400449,6.7925716661747435
TRAIN,31.406048330747065,-6.814087999837309
TRAIN,42.73976512937909,-13.642613360638215
TRAIN,3.289909172759844,-27.86673994973759
TRAIN,-12.139640375564431,14.199208357838364
TRAIN,-12.508668382532862,19.90112971002059
TRAIN,-13.017567407577875,19.07327336525804
TRAIN,-5.012647315257453,-11.961360597130005
TRAIN,-1.5987652920849307,-22.284865223004708
TRAIN,6.292008765597495,-33.92344970932104
TRAIN,22.344103388148348,31.829552571415498
TRAIN,-2.649651125014161,-12.490178888862236
TRAIN,-15.055421622556876,6.6168895169421145
TRAIN,-7.535864720606721,21.187225883468873
TRAIN,43.55537412531997,-21.2345347513205
TRAIN,-11.286184594180279,18.571365111621862
TRAIN,-11.325245612251567,21.796716729546254
TRAIN,6.612193678007023,-3.334307204285849
TRAIN,41.07842496205418,-18.75468917769031
TRAIN,-5.161663251785608,-9.773502902270893
TRAIN,0.9449386452424962,-23.26496003003157
TRAIN,1.0355151644249074,22.533871023660453
TRAIN,-13.797407707473962,5.200641710981236
TRAIN,9.085455083918518,-50.366771502798706
TRAIN,0.12737180748693905,31.165983204932605
TRAIN,1.0457361369551827,-20.68843134059025
TRAIN,-15.019450740960215,10.068704369938953
TRAIN,17.397087600490035,-20.67488185325979
TRAIN,8.299841812272193,-6.774200248228233
TRAIN,7.436584623671755,5.97285263282888
TRAIN,-12.29221138897139,13.393474868643857
TRAIN,1.4391291954113723,-24.620474988259655
TRAIN,31.987511384091697,-9.61249821841812
TRAIN,41.311075230019156,-22.96411766357843
TRAIN,-0.09093251621511705,9.632475065150144
TRAIN,-9.523567649503823,25.097281718687675
TRAIN,-16.10447619923498,6.924518454153651
TRAIN,41.303443013301944,-14.43652119269364
TRAIN,-12.453996760737986,15.665846253526885
TRAIN,40.91495152254082,-13.910089697877352
TRAIN,33.25230322822832,-6.401776201480803
TRAIN,6.039811742300888,-33.81907817231751
TRAIN,-2.0396605545385817,-9.383299166268944
TRAIN,13.747470497401416,7.413941838895026
TRAIN,35.816589844416576,-28.81664938977353
TRAIN,-15.798020942278919,5.478779898254832
TRAIN,-6.874486898698463,-50.02691258833865
TRAIN,0.013799756635624365,-8.16131182134697
TRAIN,-4.058480398243725,-16.33418157187341
TRAIN,43.72284711995599,-15.86741922524067
TRAIN,-9.17799103179384,15.28088898608257
TRAIN,-13.690972320928937,7.613511716056732
TRAIN,10.115264043270091,25.0783100645097
TRAIN,-9.119517469563046,27.12444605490274
TRAIN,-18.903044080621285,-48.245727797949506
TRAIN,24.666053297822142,-39.262777366454124
TRAIN,-16.53864585731089,7.0888213698315825
TRAIN,25.519616894603384,3.650284869242445
TRAIN,8.39754926585063,9.868233313029041
TRAIN,9.344345930125304,5.999553440326213
TRAIN,7.7693706757760514,-50.947077111051236
TRAIN,-11.513067675153598,6.662758008480042
TRAIN,-9.43399573402246,17.050028119308003
TRAIN,26.557920412651715,-2.0098296473968302
TRAIN,-7.794602625791943,22.747276629378913
TRAIN,34.28462186924501,-6.516106021077942
TRAIN,-38.87429978778928,-33.80253725643875
TRAIN,-1.2062530415094666,-8.469696706988946
TRAIN,-0.7512127643728241,10.007942974096268
TRAIN,-0.6838515432733742,-52.71233966389326
TRAIN,-10.4167993590734,25.701466075907064
TRAIN,32.41509398594556,-6.750868012518074
TRAIN,16.41756366519681,-31.56454489625014
TRAIN,-9.239896443238118,25.5059097863294
TRAIN,41.31674247515855,-14.379399111824098
TRAIN,21.462563781835666,-36.56785617025504
TRAIN,-9.985670164297062,17.154758630804622
TRAIN,-11.771401893846862,18.66674687470488
TRAIN,43.42052765706588,-18.46434510426411
TRAIN,-8.96088997052795,25.439979487597224
TRAIN,18.004929341453455,-37.3725685725152
TRAIN,22.90127505239133,-14.437999726047524
TRAIN,43.11245171412894,-15.786692253009623
TRAIN,2.133092061073639,-13.834981748698723
TRAIN,30.891722077228547,-5.151856922973449
TRAIN,-15.527269848007496,4.5163022637767085
TRAIN,-3.569979646016931,31.98997123455634
TRAIN,25.635896328650823,-29.283766700589624
TRAIN,34.975506195252414,-30.767828592071393
TRAIN,-7.260799283080922,-10.532086986047817
TRAIN,31.949385922665687,-29.763723171294714
TRAIN,23.655287897679532,25.314166976582925
TRAIN,-7.632961631670152,23.368091183988295
TRAIN,43.1458133721121,9.175459313029059
TRAIN,32.68738793500501,-30.391251970818253
TRAIN,41.336144698656284,-18.973312206180193
TRAIN,7.539334257898168,5.45090880120374
TRAIN,-11.214718440296421,16.7620033150207
TRAIN,12.266059202578345,33.70176421239104
TRAIN,6.879982742012139,-34.58197734069107
TRAIN,-16.247885832301584,6.881504005308321
TRAIN,-11.517245171830119,6.207536611679573
TRAIN,41.75792341095361,-14.850712699147692
TRAIN,-1.0963458613981678,-9.122269823644595
TRAIN,17.264834751764337,9.06189200961239
TRAIN,9.9192655219618,6.135461223642236
TRAIN,23.145207458272946,-38.45310315724547
TRAIN,-15.912161581608444,9.485582879810018
TRAIN,17.50751306113954,-29.094456871542782
TRAIN,-5.2838474830133375,25.745042055350243
