attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore,dist_to_non_pred,dist_to_pred
5.5,2.5,4.0,1.3,Iris-setosa,1,21.740135875420872,1.5264337522473752,2.630589287593181
5.5,2.6,4.4,1.2,Iris-setosa,1,22.415696481481476,1.3674794331177345,2.903446228191595
6.1,3.0,4.6,1.4,Iris-versicolor,0,0.8018333333333335,1.3341664064126344,0.6403124237432851
5.8,2.6,4.0,1.2,Iris-setosa,1,21.070746986531983,1.28062484748657,2.6551836094703507
5.0,2.3,3.3,1.0,Iris-setosa,1,15.37090018518518,2.395829710142188,1.9621416870348585
5.6,2.7,4.2,1.3,Iris-setosa,1,22.647425437710435,1.288409872672513,2.7622454633866265
5.7,3.0,4.2,1.2,Iris-setosa,1,21.721184696969694,1.161895003862225,2.6944387170614963
5.7,2.9,4.2,1.3,Iris-setosa,1,22.718351363636362,1.1532562594670797,2.749545416973504
6.2,2.9,4.3,1.3,Iris-versicolor,0,2.1151666666666644,1.5427248620541518,0.7000000000000003
5.1,2.5,3.0,1.1,Iris-setosa,1,15.165280656565654,2.443358344574124,1.7088007490635062
5.7,2.8,4.1,1.3,Iris-setosa,1,22.319336212121208,1.2206555615733705,2.6870057685088806
6.3,3.3,6.0,2.5,Iris-virginica,0,1.322207100591714,1.7,0.5567764362830022
5.8,2.7,5.1,1.9,Iris-setosa,1,32.49758031986531,1.2369316876852985,3.823610858861032
6.3,2.9,5.6,1.8,Iris-virginica,0,1.4806280756280736,1.0488088481701512,0.7280109889280522
6.5,3.0,5.8,2.2,Iris-virginica,0,0.3760859482397946,1.3228756555322951,0.3872983346207417
4.9,2.5,4.5,1.7,Iris-setosa,1,27.087489410774403,1.9235384061671343,3.1559467676118995
6.7,2.5,5.8,1.8,Iris-virginica,0,1.0576518040364171,1.2884098726725124,0.7348469228349535
6.5,3.2,5.1,2.0,Iris-virginica,0,1.4198956228956212,0.6782329983125268,0.5196152422706639
6.4,2.7,5.3,1.9,Iris-virginica,0,1.5550052596975652,0.8774964387392118,0.7810249675906653
6.8,3.0,5.5,2.1,Iris-virginica,0,0.6202071603610058,1.0099504938362076,0.3605551275463991
5.7,2.5,5.0,2.0,Iris-setosa,1,32.98647257575757,1.4035668847618203,3.8039453203220472
5.8,2.8,5.1,2.4,Iris-setosa,1,37.368413653198644,1.1958260743101403,4.054626986542658
6.4,3.2,5.3,2.3,Iris-virginica,0,1.3918518518518492,1.0488088481701512,0.5477225575051662
6.5,3.0,5.5,1.8,Iris-virginica,0,1.4959479011017445,0.8831760866327846,0.5196152422706635
7.7,2.6,6.9,2.3,Iris-virginica,0,1.6107797103181696,2.5495097567963927,0.5477225575051664
6.0,2.2,5.0,1.5,Iris-versicolor,1,1.542899999999999,1.5066519173319366,1.2767145334803707
5.6,2.8,4.9,2.0,Iris-setosa,1,32.401531498316494,1.3820274961085257,3.638681079732051
6.3,2.7,4.9,1.8,Iris-versicolor,1,3.863699999999998,0.9273618495495707,0.7810249675906658
6.2,2.8,4.8,1.8,Iris-versicolor,1,3.749166666666663,1.0148891565092224,0.812403840463596
6.1,3.0,4.9,1.8,Iris-versicolor,1,3.88303333333333,0.9949874371066205,0.8602325267042633
6.4,2.8,5.6,2.1,Iris-virginica,0,0.7233856912318452,1.1618950038622247,0.6164414002968975
7.9,3.8,6.4,2.0,Iris-virginica,0,0.8756248082401927,2.102379604162864,0.8831760866327846
6.4,2.8,5.6,2.2,Iris-virginica,0,0.7233856912318452,1.2165525060596436,0.6244997998398397
6.3,2.8,5.1,1.5,Iris-virginica,0,3.0688840077301567,0.7000000000000004,1.0440306508910553
6.1,2.6,5.6,1.4,Iris-virginica,0,2.8337527742912316,1.1958260743101397,1.191637528781299
6.3,3.4,5.6,2.4,Iris-virginica,0,1.368510170740938,1.367479433117734,0.5196152422706635
6.4,3.1,5.5,1.8,Iris-virginica,0,1.540771043771041,0.9055385138137414,0.5916079783099616
6.0,3.0,4.8,1.8,Iris-versicolor,1,3.814499999999996,1.126942766958465,0.9055385138137417
6.7,3.1,5.6,2.4,Iris-virginica,0,1.1349158249158227,1.272792206135785,0.26457513110645947
5.8,2.7,5.1,1.9,Iris-setosa,1,32.49758031986531,1.2369316876852985,3.823610858861032
6.7,3.0,5.2,2.3,Iris-virginica,0,1.375958002111845,0.9486832980505137,0.360555127546399
6.3,2.5,5.0,1.9,Iris-versicolor,1,5.080899999999995,0.9591663046625445,0.9433981132056607
6.5,3.0,5.2,2.0,Iris-virginica,0,1.2936987428525868,0.7416198487095663,0.5196152422706635
6.2,3.4,5.4,2.3,Iris-virginica,0,1.3867391269698932,1.212435565298214,0.6244997998398398
5.9,3.0,5.1,1.8,Iris-virginica,0,2.3458872950411385,1.0677078252031311,1.0908712114635717
