attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore
5.8,2.7,5.1,1.9,"Iris-setosa",1,0.32349831961023073
6.3,2.9,5.6,1.8,"Iris-virginica",0,1.4406497485882899
6.5,3.0,5.8,2.2,"Iris-virginica",0,3.415650255311047
4.9,2.5,4.5,1.7,"Iris-setosa",1,0.6094964674014649
6.7,2.5,5.8,1.8,"Iris-virginica",0,1.7533037597820027
6.5,3.2,5.1,2.0,"Iris-virginica",0,1.3052600138275674
6.4,2.7,5.3,1.9,"Iris-virginica",0,1.1235190616825244
6.8,3.0,5.5,2.1,"Iris-virginica",0,2.801098685535787
5.7,2.5,5.0,2.0,"Iris-setosa",1,0.36897661942275856
5.8,2.8,5.1,2.4,"Iris-setosa",1,0.29492875134477287
6.4,3.2,5.3,2.3,"Iris-virginica",0,1.9148542155091794
6.5,3.0,5.5,1.8,"Iris-virginica",0,1.699673171194323
7.7,2.6,6.9,2.3,"Iris-virginica",0,4.654746681247814
6.0,2.2,5.0,1.5,"Iris-versicolor",1,1.1801008587437067
5.6,2.8,4.9,2.0,"Iris-setosa",1,0.37981550617508836
6.3,2.7,4.9,1.8,"Iris-versicolor",1,1.1873651778497465
6.2,2.8,4.8,1.8,"Iris-versicolor",1,1.249242194533238
6.1,3.0,4.9,1.8,"Iris-versicolor",1,1.1566494014327449
6.4,2.8,5.6,2.1,"Iris-virginica",0,1.884842587309572
7.9,3.8,6.4,2.0,"Iris-virginica",0,2.380476142844922
6.4,2.8,5.6,2.2,"Iris-virginica",0,1.9480430680197092
6.3,2.8,5.1,1.5,"Iris-virginica",0,0.6704783996541639
6.1,2.6,5.6,1.4,"Iris-virginica",0,1.0035149493253377
6.3,3.4,5.6,2.4,"Iris-virginica",0,2.6317153960676025
6.4,3.1,5.5,1.8,"Iris-virginica",0,1.530639455537855
6.0,3.0,4.8,1.8,"Iris-versicolor",1,1.2445000955409602
6.7,3.1,5.6,2.4,"Iris-virginica",0,4.810702354405447
5.8,2.7,5.1,1.9,"Iris-setosa",1,0.32349831961023073
6.7,3.0,5.2,2.3,"Iris-virginica",0,2.6311740579137894
6.3,2.5,5.0,1.9,"Iris-versicolor",1,1.0167142495147534
6.5,3.0,5.2,2.0,"Iris-virginica",0,1.427248064293378
6.2,3.4,5.4,2.3,"Iris-virginica",0,1.9414506867851928
5.9,3.0,5.1,1.8,"Iris-virginica",0,0.9787661586280729
