rownum,attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore,dist_to_non_pred,dist_to_pred,pca1,pca2
41,6.2,2.2,4.5,1.5,Iris-versicolor,0,1.1647666666666656,1.5716233645501714,1.0488088481701514,0.9423617073988387,0.5418222581500153
42,5.6,2.5,3.9,1.1,Iris-setosa,1,19.475213316498312,1.5394804318340658,2.5019992006393608,0.043246400328701445,0.5814894466123589
43,5.9,3.2,4.8,1.8,Iris-versicolor,0,3.870166666666662,1.2083045973594575,0.9848857801796101,1.1162407237538126,0.08421401387837327
44,6.1,2.8,4.0,1.3,Iris-versicolor,0,2.6814333333333313,1.8248287590894665,0.9899494936611671,0.35678656783045815,0.06682382794136693
45,6.3,2.5,4.9,1.5,Iris-versicolor,0,1.0217,1.1832159566199232,0.8485281374238575,1.2964688502855306,0.327561519794945
46,6.1,2.8,4.7,1.2,Iris-versicolor,0,2.849833333333332,1.449137674618944,0.7615773105863913,0.9205026489090059,0.18239036332792113
47,6.4,2.9,4.3,1.3,Iris-versicolor,0,1.9578333333333315,1.46287388383278,0.5744562646538031,0.71400821364283,-0.15037915314843633
48,6.6,3.0,4.4,1.4,Iris-versicolor,0,0.6293000000000005,1.2609520212918495,0.3464101615137755,0.899640863283773,-0.3296109795818829
49,6.8,2.8,4.8,1.4,Iris-versicolor,0,0.3825000000000017,1.0,0.346410161513776,1.3310414188547166,-0.24466952060228814
50,6.7,3.0,5.0,1.7,Iris-versicolor,0,2.5802333333333305,0.6480740698407859,0.374165738677394,1.5573962720706993,-0.26739258481276396
51,6.0,2.9,4.5,1.5,Iris-versicolor,0,1.0000999999999978,1.42126704035519,0.7549834435270752,0.8124555489979988,0.1623315748786336
52,5.7,2.6,3.5,1.0,Iris-setosa,1,16.914578636363636,1.7146428199482249,2.1563858652847827,-0.30733475566340734,0.36508661276616095
53,5.5,2.4,3.8,1.1,Iris-setosa,1,18.9669389057239,1.7029386365926404,2.4310491562286436,-0.07034288894927482,0.7025379317307261
54,5.5,2.4,3.7,1.0,Iris-setosa,1,17.570757087542084,1.783255450012701,2.317326045251294,-0.1918844921031489,0.6774905443743575
55,5.8,2.7,3.9,1.2,Iris-setosa,1,20.633398501683498,1.3038404810405302,2.5475478405713994,0.13499495045137017,0.3117096427033966
56,6.0,2.7,5.1,1.6,Iris-virginica,1,2.9379749566672597,1.0099504938362078,1.2083045973594573,1.3787369827755793,0.4212051382146284
57,5.4,3.0,4.5,1.5,Iris-setosa,1,25.581952373737366,1.3190905958272918,3.003331483536241,0.5872748535799075,0.48328426771748184
58,6.0,3.4,4.5,1.6,Iris-versicolor,0,2.0010999999999974,1.4000000000000004,0.7937253933193773,0.8072054966767134,-0.19505396377111167
59,6.3,2.3,4.4,1.3,Iris-versicolor,0,2.165299999999999,1.6248076809271923,0.9643650760992958,0.8128677903690665,0.37067899831891093
60,5.6,3.0,4.1,1.3,Iris-setosa,1,22.171743619528613,1.2727922061357864,2.61725046566048,0.24519516169034278,0.26672803566184783
61,5.5,2.5,4.0,1.3,Iris-setosa,1,21.740135875420872,1.5264337522473752,2.630589287593181,0.16451342836925253,0.679661469310814
62,5.5,2.6,4.4,1.2,Iris-setosa,1,22.415696481481476,1.3674794331177345,2.903446228191595,0.4630309888714208,0.6695265465361223
63,6.1,3.0,4.6,1.4,Iris-versicolor,0,0.8018333333333335,1.3341664064126344,0.6403124237432851,0.890160445651153,0.033812442746762886
64,5.8,2.6,4.0,1.2,Iris-setosa,1,21.070746986531983,1.28062484748657,2.6551836094703507,0.22887904996964442,0.4022576201789118
65,5.0,2.3,3.3,1.0,Iris-setosa,1,15.37090018518518,2.395829710142188,1.9621416870348585,-0.7070812839208638,1.0084247617784607
66,5.6,2.7,4.2,1.3,Iris-setosa,1,22.647425437710435,1.288409872672513,2.7622454633866265,0.35553303918706025,0.5032184874026623
67,5.7,3.0,4.2,1.2,Iris-setosa,1,21.721184696969694,1.161895003862225,2.6944387170614963,0.3311269473327196,0.21118014066262653
68,5.7,2.9,4.2,1.3,Iris-setosa,1,22.718351363636362,1.1532562594670797,2.749545416973504,0.3752382289467626,0.29162202480877975
69,6.2,2.9,4.3,1.3,Iris-versicolor,0,2.1151666666666644,1.5427248620541518,0.7000000000000003,0.6416902781665399,-0.01907117649127014
70,5.1,2.5,3.0,1.1,Iris-setosa,1,15.165280656565654,2.443358344574124,1.7088007490635062,-0.9084633331234981,0.7515687251694858
71,5.7,2.8,4.1,1.3,Iris-setosa,1,22.319336212121208,1.2206555615733705,2.6870057685088806,0.2978079074069308,0.347016521598564
72,6.3,3.3,6.0,2.5,Iris-virginica,0,1.322207100591714,1.7,0.5567764362830022,2.531726980439555,0.011842236640300277
73,5.8,2.7,5.1,1.9,Iris-setosa,1,32.49758031986531,1.2369316876852985,3.823610858861032,1.414072225173754,0.5749250559123047
74,6.3,2.9,5.6,1.8,Iris-virginica,0,1.4806280756280736,1.0488088481701512,0.7280109889280522,1.9708149459064783,0.1811256947049138
75,6.5,3.0,5.8,2.2,Iris-virginica,0,0.3760859482397946,1.3228756555322951,0.3872983346207417,2.349757983950939,0.04188254965484217
76,4.9,2.5,4.5,1.7,Iris-setosa,1,27.087489410774403,1.9235384061671343,3.1559467676118995,0.5193832450849327,1.1913516890506524
77,6.7,2.5,5.8,1.8,Iris-virginica,0,1.0576518040364171,1.2884098726725124,0.7348469228349535,2.31967279387405,0.24554817060691106
78,6.5,3.2,5.1,2.0,Iris-virginica,0,1.4198956228956212,0.6782329983125268,0.5196152422706639,1.6619349470194835,-0.24203840103752186
79,6.4,2.7,5.3,1.9,Iris-virginica,0,1.5550052596975652,0.8774964387392118,0.7810249675906653,1.8023404526607298,0.21615460662653696
80,6.8,3.0,5.5,2.1,Iris-virginica,0,0.6202071603610058,1.0099504938362076,0.3605551275463991,2.1653788629533945,-0.2152802833730063
81,5.7,2.5,5.0,2.0,Iris-setosa,1,32.98647257575757,1.4035668847618203,3.8039453203220472,1.344594217509821,0.7764154251768252
82,5.8,2.8,5.1,2.4,Iris-setosa,1,37.368413653198644,1.1958260743101403,4.054626986542658,1.5852672993086405,0.5393070538471723
83,6.4,3.2,5.3,2.3,Iris-virginica,0,1.3918518518518492,1.0488088481701512,0.5477225575051662,1.904743578213909,-0.1188189909826981
84,6.5,3.0,5.5,1.8,Iris-virginica,0,1.4959479011017445,0.8831760866327846,0.5196152422706635,1.9492487818644946,-0.040730259427767444
85,7.7,2.6,6.9,2.3,Iris-virginica,0,1.6107797103181696,2.5495097567963927,0.5477225575051664,3.794686861209967,-0.25326557097253294
86,6.0,2.2,5.0,1.5,Iris-versicolor,1,1.542899999999999,1.5066519173319366,1.2767145334803707,1.2983298245678125,0.7610139365215083
87,5.6,2.8,4.9,2.0,Iris-setosa,1,32.401531498316494,1.3820274961085257,3.638681079732051,1.1980973722749593,0.6055789617645942
88,6.3,2.7,4.9,1.8,Iris-versicolor,1,3.863699999999998,0.9273618495495707,0.7810249675906658,1.3876682501815525,0.2040309865701556
89,6.2,2.8,4.8,1.8,Iris-versicolor,1,3.749166666666663,1.0148891565092224,0.812403840463596,1.257625182925133,0.17913699742322345
90,6.1,3.0,4.9,1.8,Iris-versicolor,1,3.88303333333333,0.9949874371066205,0.8602325267042633,1.2906696477375983,0.11642525182937272
91,6.4,2.8,5.6,2.1,Iris-virginica,0,0.7233856912318452,1.1618950038622247,0.6164414002968975,2.1228539805083093,0.21085488454949036
92,7.9,3.8,6.4,2.0,Iris-virginica,0,0.8756248082401927,2.102379604162864,0.8831760866327846,3.2323428982958715,-1.3705240359763327
93,6.4,2.8,5.6,2.2,Iris-virginica,0,0.7233856912318452,1.2165525060596436,0.6244997998398397,2.158738373133131,0.21832553156299378
94,6.3,2.8,5.1,1.5,Iris-virginica,0,3.0688840077301567,0.7000000000000004,1.0440306508910553,1.4431026043759714,0.14380128908272655
95,6.1,2.6,5.6,1.4,Iris-virginica,0,2.8337527742912316,1.1958260743101397,1.191637528781299,1.779640106898566,0.5014647947060155
96,6.3,3.4,5.6,2.4,Iris-virginica,0,1.368510170740938,1.367479433117734,0.5196152422706635,2.1449868567093007,-0.13890660887731449
97,6.4,3.1,5.5,1.8,Iris-virginica,0,1.540771043771041,0.9055385138137414,0.5916079783099616,1.9048629251371283,-0.04804750823183442
98,6.0,3.0,4.8,1.8,Iris-versicolor,1,3.814499999999996,1.126942766958465,0.9055385138137417,1.1688534694704003,0.16450249981509005
99,6.7,3.1,5.6,2.4,Iris-virginica,0,1.1349158249158227,1.272792206135785,0.26457513110645947,2.314303394629545,-0.18260885079369776
100,5.8,2.7,5.1,1.9,Iris-setosa,1,32.49758031986531,1.2369316876852985,3.823610858861032,1.414072225173754,0.5749250559123047
101,6.7,3.0,5.2,2.3,Iris-virginica,0,1.375958002111845,0.9486832980505137,0.360555127546399,1.9440170488777344,-0.1874152220460128
102,6.3,2.5,5.0,1.9,Iris-versicolor,1,5.080899999999995,0.9591663046625445,0.9433981132056607,1.5256636313138694,0.37502084819182385
103,6.5,3.0,5.2,2.0,Iris-virginica,0,1.2936987428525868,0.7416198487095663,0.5196152422706635,1.7640459355269795,-0.07851918642935676
104,6.2,3.4,5.4,2.3,Iris-virginica,0,1.3867391269698932,1.212435565298214,0.6244997998398398,1.9016290752882292,-0.11587674824796568
105,5.9,3.0,5.1,1.8,Iris-virginica,0,2.3458872950411385,1.0677078252031311,1.0908712114635717,1.3896661333194134,0.28288670917226894
