"subset","xpos","ypos"
"TRAIN",0.6907343486447234,0.8373747383230647
"TRAIN",0.6913512481531914,0.8371609236906581
"TRAIN",0.3447863151566975,0.5612740503238125
"TRAIN",0.07599113837009858,0.7019275867778403
"TRAIN",0.1590149823315271,0.8049905542281413
"TRAIN",0.1529543083717072,0.8281009022108354
"TRAIN",0.026281683716960047,0.4328957833535559
"TRAIN",0.7127597209409642,0.8048165218287637
"TRAIN",0.7454313528326753,0.4300407578475921
"TRAIN",0.07771540878874739,0.3123990842948563
"TRAIN",0.791111720584659,0.6242953793577972
"TRAIN",0.7789576269825753,0.3445956810416324
"TRAIN",0.02377870114270131,0.4569157036118703
"TRAIN",0.7583225399918246,0.43506581665518906
"TRAIN",0.7382518817586469,0.39609250145473257
"TRAIN",0.8002199033070436,0.7156570759167202
"TRAIN",0.7499593380977578,0.35320523039606466
"TRAIN",0.6718151264170077,0.049900038778409594
"TRAIN",0.24761596090108795,0.5752282602893701
"TRAIN",0.833674627559104,0.4765330383004068
"TRAIN",0.27283614043406124,0.5410474751341277
"TRAIN",0.7348347593733128,0.322834743654012
"TRAIN",0.024200486118042264,0.44420075690638644
"TRAIN",0.005345357759309832,0.5626982604308284
"TRAIN",0.6819303294763097,0.40486749815502765
"TRAIN",0.12203659902027625,0.1926642503494827
"TRAIN",0.8058034249520112,0.1668538087604809
"TRAIN",0.7581404909663384,0.6579869392515071
"TRAIN",0.7463769198246133,0.3787424332609904
"TRAIN",0.6700076910828706,0.7547276226721238
"TRAIN",0.032095289980262676,0.44576432338855515
"TRAIN",0.6914123189468804,0.7387381736565675
"TRAIN",0.5683324886398793,0.42824062985177613
"TRAIN",0.6744740580256232,0.3494793330130461
"TRAIN",0.02560803534313022,0.4519335751645598
"TRAIN",0.7579628306074655,0.43664517426819993
"TRAIN",0.812864613104071,0.5847330036513331
"TRAIN",0.6296943062053667,0.7931381527880241
"TRAIN",0.6841643760102973,0.7341497173937188
"TRAIN",0.7272253711607757,0.34666682261138376
"TRAIN",0.8304454856023792,0.4806668956459656
"TRAIN",0.777170292248458,0.45736468111767953
"TRAIN",0.8679387858421506,0.5125712166919726
"TRAIN",0.06104686479075638,0.5546440248202549
"TRAIN",0.6146836306008966,0.030637302829840674
"TRAIN",0.5825404752855994,0.423054597698151
"TRAIN",0.7680540057945839,0.6903646876183259
"TRAIN",0.321634725391845,0.5207219238524019
"TRAIN",0.2983192851839071,0.5670076774235056
"TRAIN",0.7201111104115189,0.7507084034202081
"TRAIN",0.07477015296907524,0.7012419062656536
"TRAIN",0.06831530418920584,0.5880700190986167
"TRAIN",0.5220156714520665,0.45988100966935147
"TRAIN",0.21212527411644144,0.8022442546785074
"TRAIN",0.7566369365817502,0.43220040686794337
"TRAIN",0.7305921901376318,0.7561905069571232
"TRAIN",0.15189859454844007,0.16156074862176711
"TRAIN",0.647281356426862,0.8692874748699133
"TRAIN",0.7741205461854557,0.6289819699126266
"TRAIN",0.7994546594365897,0.7037833767669079
"TRAIN",0.6608008467793862,0.7583986228255208
"TRAIN",0.5617320147831506,0.010844328703949191
"TRAIN",0.7776499909614188,0.6286344815527228
"TRAIN",0.7694141932364487,0.6554414989560555
"TRAIN",0.8075330961808462,0.46829678247301726
"TRAIN",0.808948780068636,0.45978201646727673
"TRAIN",0.031773151463292404,0.6285481299665843
"TRAIN",0.7775159282074915,0.41721579372228645
"TRAIN",0.6537343772282946,0.4284076377137995
"TRAIN",0.2282287902480114,0.7848085753470428
"TRAIN",0.8085130599697454,0.5225747005721557
"TRAIN",0.20809163737350345,0.828208082898829
"TRAIN",0.6899874990152164,0.39338999621088594
"TRAIN",0.7781278049658659,0.40952804039057217
"TRAIN",0.21659836678004857,0.547161640621626
"TRAIN",0.6999779046040764,0.9285957479906657
"TRAIN",0.2718424785358052,0.5757723281640259
"TRAIN",0.7839069446432234,0.5680118739773158
"TRAIN",0.061752958169702055,0.41426723008621685
"TRAIN",0.029467509283547022,0.5017210624819037
"TRAIN",0.6093220465154132,0.8069364053017863
"TRAIN",0.7676152873429685,0.7502727294715299
"TRAIN",0.8267724542095629,0.5489766311514969
"TRAIN",0.7089010495653606,0.7994770723259976
"TRAIN",0.6134646006233749,0.45228093568571787
"TRAIN",0.726118399690408,0.7433842136652615
"TRAIN",0.6505842142742142,0.821928750318613
"TRAIN",0.7437242617746027,0.7421852115828218
"TRAIN",0.2081737297649679,0.7954033083225394
"TRAIN",0.15726840602760472,0.7621740835065036
"TRAIN",0.25900299578011476,0.5486555525313006
"TRAIN",0.023255458242826876,0.4529486105250956
"TRAIN",0.8469745274033548,0.45270838023091803
"TRAIN",0.20348329875886634,0.5587999735950301
"TRAIN",0.7395062586920023,0.09051636633183557
"TRAIN",0.7765924205034721,0.4603146575734073
"TRAIN",0.18734775210500831,0.8438582070473424
"TRAIN",0.09917729597700387,0.28461642443931257
"TRAIN",0.049331233845478606,0.4030583133338121
"TRAIN",0.18451694823875453,0.1355817442881348
"TRAIN",0.6953263213952131,0.7748439453002672
"TRAIN",0.8270155064661007,0.6212316586393964
"TRAIN",0.26589574900256135,0.06744012973083885
"TRAIN",0.5409036058624128,0.44977752793726816
"TRAIN",0.2848838621802342,0.07560567007989266
"TRAIN",0.05650812937421179,0.6047759558062075
"TRAIN",0.8448760022461479,0.3837960483375288
"TRAIN",0.2485244101459985,0.5184040696103847
"TRAIN",0.6671029989002515,0.8486321662302128
"TRAIN",0.8459675704151515,0.4451990986429184
"TRAIN",0.03822981043565882,0.354085802376942
"TRAIN",0.6614321130528845,0.7574049975493415
"TRAIN",0.769340760906333,0.7261515254616335
"TRAIN",0.07695296619121966,0.3710446347969047
"TRAIN",0.8076449413341522,0.4571437207445383
"TRAIN",0.5761031311376713,0.013102098959491604
"TRAIN",0.6633715887053361,0.8268003344388735
"TRAIN",0.5588704814193287,0.45579402016470333
"TRAIN",0.06678650440591577,0.36064889451657683
"TRAIN",0.8047217487075249,0.44530256319323214
"TRAIN",0.8349192882115963,0.5979087188764497
"TRAIN",0.6131198287583901,0.44946599862286196
"TRAIN",0.01272465702984965,0.5706888566954975
"TRAIN",0.644316534326718,0.8589986335655642
"TRAIN",0.22818785458063434,0.09239048420790141
"TRAIN",0.013714587718667626,0.5852024290940937
"TRAIN",0.1451394727799898,0.6927720187880058
"TRAIN",0.026498647867240932,0.5359576662938201
"TRAIN",0.17016359020742877,0.8473647803566613
"TRAIN",0.8097031590865833,0.522648143786323
"TRAIN",0.7556915260508997,0.6558729250919748
"TRAIN",0.7164916800924809,0.923086127330688
"TRAIN",0.01733970861343076,0.5075383840645776
"TRAIN",0.31146110199076327,0.5317058616646863
"TRAIN",0.7787517365826233,0.6218858332536888
"TRAIN",0.18539376911451078,0.8049613959773964
"TRAIN",0.7779702166551683,0.6988551597370054
"TRAIN",0.2370135978815165,0.5180628454582846
"TRAIN",0.08879837680326114,0.7125891898313201
"TRAIN",0.7557090020995676,0.6541141268164543
"TRAIN",0.8000124599129399,0.6150957456460695
"TRAIN",0.5724691855572577,0.011416125946480837
"TRAIN",0.8163773413779041,0.48225259503774054
"TRAIN",0.7443992685542531,0.09385002415504773
"TRAIN",0.6568356429251772,0.36858921668398714
"TRAIN",0.18991725905173296,0.8549420876414746
"TRAIN",0.25950653374249644,0.5294205211963499
"TRAIN",0.08036833892347439,0.6467639260781697
"TRAIN",0.05202876269740614,0.6413816354482532
"TRAIN",0.7726206108902411,0.3662023558624801
"TRAIN",0.011125579830640053,0.5048238585730287
"TRAIN",0.8529600126943703,0.544884687417908
"TRAIN",0.68394832891126,0.8197311355704356
"TRAIN",0.15186995708275874,0.1683420509773575
"TRAIN",0.04349835134721247,0.5814499284588113
"TRAIN",0.7170448038844619,0.7683773742810927
"TRAIN",0.763979334735057,0.7268203556384998
"TRAIN",0.6600342210590641,0.045012012412345426
"TRAIN",0.5742915241815278,0.007319790891561817
"TRAIN",0.7840144728380176,0.3777741953229794
"TRAIN",0.05375758501987121,0.5437537063275941
"TRAIN",0.04872363637862104,0.6764515317807693
"TRAIN",0.2282446459382111,0.55787446850673
"TRAIN",0.6142491797332259,0.8299427126279935
"TRAIN",0.7694521191702435,0.7127903203206463
"TRAIN",0.08295859779457654,0.6737507001360494
"TRAIN",0.5724016565237626,0.4749588592439893
"TRAIN",0.6715744114721972,0.325755157855941
"TRAIN",0.8641094666821679,0.5737083600122095
"TRAIN",0.8031112539634542,0.43256976118527635
"TRAIN",0.7193656129844596,0.40857628683876274
"TRAIN",0.6864980915781712,0.32244197535011615
"TRAIN",0.23158395339355808,0.7851825396728387
"TRAIN",0.2044650144211378,0.8375224781379093
"TRAIN",0.6773349515775227,0.3429662924035183
"TRAIN",0.7509538681576498,0.37728105221101627
"TRAIN",0.3635806041035294,0.03836077242044539
"TRAIN",0.07942792252038233,0.6749891313938277
"TRAIN",0.09800931365076404,0.7050995010669857
"TRAIN",0.7819185784735543,0.5694927363473206
"TRAIN",0.03862213261965347,0.5114995239821484
"TRAIN",0.8325514194031078,0.48527409887869694
"TRAIN",0.2154664529568141,0.7957201172997295
"TRAIN",0.1278213765888208,0.1971251459647695
"TRAIN",0.19834567671149134,0.5608855175230782
"TRAIN",0.15968672167089076,0.7918042778181003
"TRAIN",0.8031946509368827,0.4443972503590299
"TRAIN",0.058667670798240534,0.6786446536149511
"TRAIN",0.7979713557432895,0.5326681710862774
"TRAIN",0.17490104238214393,0.8400123482616899
"TRAIN",0.8401267143523294,0.39683031992544826
"TRAIN",0.08834931419216246,0.28085743005182906
"TRAIN",0.33627213881725415,0.5225727570048796
"TRAIN",0.09864197052816076,0.24244676225492057
"TRAIN",0.6317618191422164,0.7984205477012685
"TRAIN",0.056712505212371256,0.40278375117560306
"TRAIN",0.7361826924985375,0.33201577112578473
"TRAIN",0.8584093256749018,0.5109104735983877
"TRAIN",0.21488858215037465,0.5204177685775889
"TRAIN",0.781883094508936,0.1253421599415136
"TRAIN",0.30113144873917175,0.52963630056607
"TRAIN",0.7047434135928852,0.3747329855769189
"TRAIN",0.7782760887333282,0.6832404887694383
"TRAIN",0.3163593691090847,0.5476895048786193
"TRAIN",0.7622946173468683,0.3279153524567773
"TRAIN",0.36247387734719266,0.038184766635967926
"TRAIN",0.7927058091385177,0.5500957256660335
"TRAIN",0.5249291770201029,0.4473204395496376
"TRAIN",0.7524651266558072,0.683979874047565
"TRAIN",0.7450223030779961,0.34254882703826883
"TRAIN",0.7131185719100495,0.7572976247724181
"TRAIN",0.02918858239080757,0.4461593772095002
"TRAIN",0.11820573013619101,0.7423418425527102
"TRAIN",0.7478434809841099,0.5782158609399632
"TRAIN",0.6256990784197365,0.03661459617483809
"TRAIN",0.7549575880738852,0.6686660703135549
"TRAIN",0.1794300758194033,0.8081249614191117
"TRAIN",0.015420742560688983,0.557554885135641
"TRAIN",0.0777042827351827,0.3472412715456045
"TRAIN",0.6285799107039322,0.3545014793808331
"TRAIN",0.14921062388958883,0.1627372929179457
"TRAIN",0.17427071588978638,0.8404797627935229
"TRAIN",0.07668306510111156,0.28893727768342414
"TRAIN",0.10607037197903102,0.29152114659445927
"TRAIN",0.1258074893097615,0.7935125570402151
"TRAIN",0.14049534879247183,0.8115186660267899
"TRAIN",0.040652960108552294,0.6372387554696437
"TRAIN",0.09806734261301253,0.24685290383156527
"TRAIN",0.6242833858338488,0.8253198838289251
"TRAIN",0.041316203240529925,0.6383558400003133
"TRAIN",0.6818271671318943,0.36897127635433324
"TRAIN",0.05522296445737773,0.5034556953032459
"TRAIN",0.3136371576756922,0.5174277415536264
"TRAIN",0.6911099638189218,0.40824855627682705
"TRAIN",0.7554428014721956,0.6696478022545169
"TRAIN",0.04530823221246916,0.5075528734161932
"TRAIN",0.8562174434222718,0.4927611239886329
"TRAIN",0.10022122658693505,0.7488657624416831
"TRAIN",0.6986600977531356,0.928995832878776
"TRAIN",0.594492170961778,0.4650714194573684
"TRAIN",0.1394883664759209,0.15289592305724625
"TRAIN",0.8632191457499467,0.5254544826698662
"TRAIN",0.5879911013847673,0.4681993432469368
"TRAIN",0.7814934342640818,0.12496573822496498
"TRAIN",0.8415423706374665,0.45098286102733925
"TRAIN",0.03228355328535348,0.45877146645501765
"TRAIN",0.03336757962851644,0.5899384083708594
"TRAIN",0.18702439453300512,0.5487156983104085
"TRAIN",0.08333816221223111,0.33106952392785316
"TRAIN",0.03529641033822989,0.6285473475369112
"TRAIN",0.07553214033363553,0.3121502396396983
"TRAIN",0.8380042013916376,0.501730432819911
"TRAIN",0.1202838153199659,0.7241148445862008
"TRAIN",0.2072642726016875,0.8420763042301938
"TRAIN",0.6453175699259568,0.8271912355981584
"TRAIN",0.7862515656154241,0.5345339682744611
"TRAIN",0.7018031830531802,0.7991910764959189
"TRAIN",0.8041244375265173,0.6330138782082526
"TRAIN",0.7966871112700271,0.48512182455355723
"TRAIN",0.7729389705406096,0.6273357912961819
"TRAIN",0.7546658283710973,0.6777929872710411
"TRAIN",0.6665912874323618,0.8419577251492636
"TRAIN",0.755346682371679,0.6689981725019001
"TRAIN",0.27781758760312447,0.07974519157670845
"TRAIN",0.8051867763841767,0.6403785078230957
"TRAIN",0.2579643031872222,0.5295390856700344
"TRAIN",0.8739116538682674,0.4659726429124119
"TRAIN",0.2320114638023706,0.5595789599839184
"TRAIN",0.797380382364967,0.4734334983470237
"TRAIN",0.7681445149901035,0.42297115952951464
"TRAIN",0.663777613486881,0.8387222144432731
"TRAIN",0.5421984884685049,0.010031690254633963
"TRAIN",0.06265738794937542,0.39322826328565796
"TRAIN",0.1984237400833948,0.5487899954385811
"TRAIN",0.8041310820532905,0.368722082891724
"TRAIN",0.1513578977131831,0.19884066453917482
"TRAIN",0.07319130583044026,0.2888163726860822
"TRAIN",0.7170944202085547,0.7699588615372825
"TRAIN",0.760917221608493,0.375121550650483
"TRAIN",0.8469962660775526,0.5518008465117463
"TRAIN",0.04121761873680402,0.5794698920687573
"TRAIN",0.16364293416681974,0.7391876041663702
"TRAIN",0.10870700989309118,0.6996227170437004
"TRAIN",0.12235789831160421,0.6697729764688103
"TRAIN",0.1762489560831922,0.5374561861869918
"TRAIN",0.7385418219924519,0.7980508906014209
"TRAIN",0.8225112953480959,0.490205621374109
"TRAIN",0.6527910095781663,0.3456925129513302
"TRAIN",0.7682146210719536,0.6878745093906135
"TRAIN",0.8732372976440497,0.8119583668737128
"TRAIN",0.0529395562058414,0.4205525396202206
"TRAIN",0.5440737076786105,0.42510632873141024
"TRAIN",0.745931604929075,0.3638337044055421
"TRAIN",0.7459310384912852,0.36383298097789396
"TRAIN",0.22945337871596738,0.5618032363033668
"TRAIN",0.747438262974155,0.7270020998177884
"TRAIN",0.21238410516395262,0.5361527953634773
"TRAIN",0.7696683106928655,0.6986498564192863
"TRAIN",0.3097124789361264,0.5364147156625253
"TRAIN",0.32889174104566665,0.5577781626623968
"TRAIN",0.033067014528048555,0.4590329977976463
"TRAIN",0.626345396804499,0.3601554184949106
"TRAIN",0.1293100441432654,0.7692467493194083
"TRAIN",0.6804892276723764,0.7694082290347349
"TRAIN",0.15402176055704947,0.17797436565236946
"TRAIN",0.7376859023631026,0.08940169485009658
"TRAIN",0.23397132013864108,0.08664819256337086
"TRAIN",0.8470016439564391,0.5772024094173558
"TRAIN",0.04833007971109943,0.43586149808328445
"TRAIN",0.133905565351275,0.18820239155110158
"TRAIN",0.11327793070674208,0.6844049876949465
"TRAIN",0.7345955882777613,0.8135683765703438
"TRAIN",0.6130576466029316,0.3597363203692051
"TRAIN",0.699171051917142,0.06563444393570744
"TRAIN",0.838896868232132,0.6244631430812437
"TRAIN",0.17260145314160608,0.8566348122533483
"TRAIN",0.837776862606191,0.3784805047789637
"TRAIN",0.7343067942200036,0.5586042769550358
"TRAIN",0.8510098422882391,0.4391893209110469
"TRAIN",0.3176644606300727,0.5769682361360305
"TRAIN",0.2774771522310695,0.06781536788933856
"TRAIN",0.8682698705683196,0.49627828542569435
"TRAIN",0.0155876253762402,0.512313669935515
"TRAIN",0.8269999042772982,0.47940414369457807
"TRAIN",0.22610151705351128,0.5571787209349636
"TRAIN",0.221386154158713,0.5140310106472975
"TRAIN",0.8222024479268757,0.6337384814081346
"TRAIN",0.6339210322522164,0.8696872440323928
"TRAIN",0.6638888574401134,0.7536173082003963
"TRAIN",0.17663929086625868,0.8501281356659542
"TRAIN",0.3461776517641466,0.573051575094849
"TRAIN",0.6655355953583464,0.8353285812512776
"TRAIN",0.7247122332954881,0.7710717135540375
"TRAIN",0.8405116943806359,0.4760116601924539
"TRAIN",0.6805495681299667,0.740993761184507
"TRAIN",0.09278525157671341,0.6469998482112804
"TRAIN",0.08005934509007245,0.3319389023439069
"TRAIN",0.19852674172121765,0.5549533399086671
"TRAIN",0.8227213492331849,0.4878024803271348
"TRAIN",0.18444477806372478,0.5141812014931839
"TRAIN",0.19781005244543387,0.848293915470258
"TRAIN",0.6512694704203793,0.8485651291081673
"TRAIN",0.15607024760887417,0.7630804520627329
"TRAIN",0.16083240963496576,0.7912694076313321
"TRAIN",0.22329989354180063,0.8069931594452273
"TRAIN",0.8597594195802644,0.8292517968962951
"TRAIN",0.7706411512144389,0.6663556932260408
"TRAIN",0.18006133881115327,0.5445265625229595
"TRAIN",0.030550739341103417,0.5097478326635093
"TRAIN",0.8002702487271802,0.6326576624137258
"TRAIN",0.8561272078311216,0.5366783524189578
"TRAIN",0.6515210639260112,0.42892493844481105
"TRAIN",0.1665732751345358,0.8008710255664446
"TRAIN",0.7548313264897892,0.39300516243395195
"TRAIN",0.19512161684255197,0.5332943945185894
"TRAIN",0.1851940276430949,0.8222203606703646
"TRAIN",0.6811066925424347,0.3706269376569692
"TRAIN",0.06003750398618496,0.38837661362272236
"TRAIN",0.7865936721772583,0.3807770383543436
"TRAIN",0.6144469931778331,0.02379774976829241
"TRAIN",0.7044790888256244,0.38289587758142335
"TRAIN",0.05414112882182137,0.42310034320758594
"TRAIN",0.5840191264858714,0.4226583731321371
"TRAIN",0.04744009738924038,0.67742719139453
"TRAIN",0.2935388182439248,0.5786674542132713
"TRAIN",0.025828087199276095,0.5271676789505011
"TRAIN",0.11927560001716891,0.19227333470188857
"TRAIN",0.8574267244171763,0.8317896064449735
"TRAIN",0.7243504215426224,0.4003386992172107
"TRAIN",0.277463483731621,0.5172493944270288
"TRAIN",0.7639931652135805,0.10848279927301663
"TRAIN",0.7782734190613161,0.6500649115532036
"TRAIN",0.10825284424659393,0.2923287449197802
"TRAIN",0.19964487944037262,0.5627120693485679
"TRAIN",0.8352079322597981,0.519811684981671
"TRAIN",0.8642995316546307,0.5492846132104577
"TRAIN",0.6761969699523865,0.05197054266862794
"TRAIN",0.7663221969411367,0.33117894265158343
"TRAIN",0.6668563480230153,0.36780072462802627
"TRAIN",0.6706582553527421,0.7545613379419874
"TRAIN",0.851549850688827,0.3986178049081181
"TRAIN",0.6829773704552615,0.33169104083728446
"TRAIN",0.7260797328473928,0.39955283040000766
"TRAIN",0.7820708038316883,0.5698550810502483
"TRAIN",0.02777926687709731,0.510519973874476
"TRAIN",0.7279392728016174,0.7648705903314588
"TRAIN",0.6163228123867514,0.38220203433040195
"TRAIN",0.16255747334185183,0.8077856400715044
"TRAIN",0.5214051007809628,0.4477007075407388
"TRAIN",0.7661848996754345,0.4062326667369057
"TRAIN",0.7953305943442528,0.4622828766229197
"TRAIN",0.19756812449142197,0.5525989937065244
"TRAIN",0.05975422580066919,0.5519751823748573
"TRAIN",0.7316191670262283,0.3517375012284837
"TRAIN",0.6383722305926629,0.4029291145232461
"TRAIN",0.5880417973976323,0.3754651364062316
"TRAIN",0.8193694643072693,0.5453268596755358
"TRAIN",0.15518914982330684,0.7562199641282252
"TRAIN",0.5734313925389075,0.4805034593485268
"TRAIN",0.6489669613847391,0.038282767995228784
"TRAIN",0.7501591867178908,0.7448311848012399
"TRAIN",0.7855958702818171,0.4840192150024181
"TRAIN",0.05193994362844723,0.5271283893880766
"TRAIN",0.3337677278100223,0.03470842186327272
"TRAIN",0.15184498660513301,0.16597406572721418
"TRAIN",0.5699322104807836,0.4225368827304221
"TRAIN",0.08053435349396676,0.34398226990047776
"TRAIN",0.5851222730095678,0.3800035135934714
"TRAIN",0.6548840934396081,0.9426899778940294
"TRAIN",0.8718909707022058,0.8138469810695383
"TRAIN",0.18493160719744522,0.812219855084205
"TRAIN",0.7260563903641429,0.39973671539559263
"TRAIN",0.037043311016984826,0.35970536827252697
"TRAIN",0.06753043807503034,0.38429155742793386
"TRAIN",0.24464295911296247,0.5497251116588487
"TRAIN",0.05923785649926494,0.5474044216164335
"TRAIN",0.16533585846832222,0.1706962615039767
"TRAIN",0.13991303244904968,0.8092277222477013
"TRAIN",0.2966545152451764,0.057995278849526266
"TRAIN",0.6985548450426164,0.3862667977651618
"TRAIN",0.6795543084832592,0.7449578796661745
"TRAIN",0.6680551648734995,0.4056565153668228
"TRAIN",0.7570170059039698,0.65014370400881
"TRAIN",0.06693352422507554,0.4119417303793127
"TRAIN",0.26675931780666695,0.5588443824769735
"TRAIN",0.8776948298277074,0.48565442768771533
"TRAIN",0.1512298801721142,0.1859939639010445
"TRAIN",0.29660494956643835,0.06687436054709672
"TRAIN",0.7191457501831151,0.8234269318045917
"TRAIN",0.06094308465496384,0.36307529273130457
"TRAIN",0.6674115923869596,0.3979700197784754
"TRAIN",0.6565574927408322,0.36620451865654585
"TRAIN",0.8403121315537156,0.37489563633703016
"TRAIN",0.5953923713761649,0.014762442904035
"TRAIN",0.3207197360633366,0.5502320054584857
"TRAIN",0.7680933101614408,0.7456909207644548
"TRAIN",0.32191023631290516,0.06128030319534633
"TRAIN",0.07164337233065432,0.37290076424463975
"TRAIN",0.2803108073378403,0.08024967075487632
"TRAIN",0.03650969847130797,0.4433435469169499
"TRAIN",0.14963951953281313,0.8246705650114701
"TRAIN",0.7748832158287593,0.41141899866868603
"TRAIN",0.7641333644495995,0.42318842999721185
"TRAIN",0.16148930780618914,0.8423403800727416
"TRAIN",0.08548752511261698,0.7301242298710382
"TRAIN",0.33784256134742163,0.5408352957159246
"TRAIN",0.7757466857644963,0.3364484629629282
"TRAIN",0.8538676739963638,0.5968632363949835
"TRAIN",0.7576392650420503,0.36985385603163623
"TRAIN",0.08019239112445109,0.7261098211861816
"TRAIN",0.1045710896311729,0.7468333375104503
"TRAIN",0.8400162443706838,0.4000970270661779
"TRAIN",0.7885716346056368,0.6392046004448253
"TRAIN",0.05550137196619359,0.5170483215777215
"TRAIN",0.7030167242733143,0.4161516048970335
"TRAIN",0.009784780738354426,0.5590559538673538
"TRAIN",0.12457976844483443,0.2248597518160344
"TRAIN",0.8557890633627608,0.49199348977197876
"TRAIN",0.7151534285554769,0.746919914366042
"TRAIN",0.754986419577565,0.6544854524651531
"TRAIN",0.640816506520157,0.8749057182274717
"TRAIN",0.8246606903392575,0.6233772895350285
"TRAIN",0.8333924756047602,0.6170601299353289
"TRAIN",0.09092635353481088,0.7338242251025
"TRAIN",0.7554859377813139,0.3925876898926852
"TRAIN",0.7806703784571429,0.6519259930143068
"TRAIN",0.7972147601249765,0.7288026830470385
"TRAIN",0.6292557338929486,0.815026792499524
"TRAIN",0.711637229651497,0.32679060795568315
"TRAIN",0.6359253639880318,0.8675050168131788
"TRAIN",0.28672889095182197,0.5510607252265429
"TRAIN",0.19266445196917975,0.7504736093660678
"TRAIN",0.07863176727668919,0.31818032040291044
"TRAIN",0.8006784458432404,0.4523210919143269
"TRAIN",0.1232417479181177,0.7618614714527471
"TRAIN",0.01390716713346657,0.6116007344329336
"TRAIN",0.05828960855504006,0.6735994859890155
"TRAIN",0.5576257301882778,0.38961803998836414
"TRAIN",0.5653826069477742,0.42558971705469784
"TRAIN",0.7895367362576222,0.7531445003752041
"TRAIN",0.8234867360184177,0.6347244250545256
"TRAIN",0.7285154457855716,0.8206259029672824
"TRAIN",0.7999438173252535,0.5284128411228664
"TRAIN",0.6864638382481579,0.4148621355057438
"TRAIN",0.1714253121685893,0.7806256996603911
"TRAIN",0.24497450885226513,0.5336543242877972
"TRAIN",0.7659978646916636,0.11015145180924552
"TRAIN",0.11706832425712888,0.7358386170975016
"TRAIN",0.8486217900476412,0.5363404333908575
"TRAIN",0.23676825956060998,0.5367481788512244
"TRAIN",0.07689031076572528,0.7015064702267353
"TRAIN",0.6866459648471259,0.4121361335904391
"TRAIN",0.6462557102297135,0.4312828416357205
"TRAIN",0.7986788304981592,0.46443676252095956
"TRAIN",0.7561175766048971,0.6691316613207479
"TRAIN",0.6968069900983237,0.3542662059799563
"TRAIN",0.10559149022364106,0.6992545436831468
"TRAIN",0.3098307124303349,0.5677536900532483
"TRAIN",0.3248236576141934,0.04087315591010293
"TRAIN",0.7215393956709739,0.38609582834003303
"TRAIN",0.09567619281365869,0.31990891213135764
"TRAIN",0.703659486800375,0.41682959722300006
"TRAIN",0.7980122478713515,0.447411482337299
