x,y,info,score
-2.5375733710135093,-0.5103675454766062,"CORRECT",7.576278769935175
-2.542685757077051,-0.5862810253439883,"CORRECT",7.403221751877847
0.9324107529829145,-0.3191980898336481,"CORRECT",3.1959796173053303
0.1809672063476954,0.8256039435761134,"WRONG",0.5971242559542501
1.0871344872069977,-0.07539038928876651,"CORRECT",2.6352313834674406
0.6404367495231421,0.4173234829700255,"WRONG",0.3577831085100931
1.0952237099384752,-0.2838912109384801,"CORRECT",1.858640754565935
-0.7514671406482301,1.0011075129743938,"WRONG",1.273950870194936
1.043297780706278,-0.22895690877700592,"CORRECT",3.7549966710918405
-0.010190070727856534,0.7205748667019013,"WRONG",0.7088462838914973
-0.5110861958950939,1.2624919538621406,"WRONG",1.0552068699835886
0.5110980606834744,0.10228410504597052,"CORRECT",1.7669811040912808
0.262335756153177,0.5478932980253377,"CORRECT",1.5323313008886124
0.9840445451694276,0.12436042022227815,"CORRECT",1.840585532386674
-0.17486400196569918,0.25181557108017083,"WRONG",0.7078149503984552
0.6595927890561972,0.3519762910603162,"WRONG",0.36907481113742613
0.23454058625983232,0.3319218293621205,"WRONG",0.4761153182471195
0.9423617073988387,0.5418222581500153,"CORRECT",1.4984840824814472
0.043246400328701445,0.5814894466123589,"WRONG",0.6153001293685673
1.1162407237538126,0.08421401387837327,"CORRECT",1.2268474392410016
0.35678656783045815,0.06682382794136693,"CORRECT",1.8433554143644146
1.2964688502855306,0.327561519794945,"CORRECT",1.3944333775551485
0.9205026489090059,0.18239036332792113,"CORRECT",1.9028109877659687
0.71400821364283,-0.15037915314843633,"CORRECT",2.5465365665597477
0.899640863283773,-0.3296109795818829,"CORRECT",3.640054944629752
1.3310414188547166,-0.24466952060228814,"CORRECT",2.886751345939791
1.5573962720706993,-0.26739258481276396,"CORRECT",1.7320508075642485
0.8124555489979988,0.1623315748786336,"CORRECT",1.8825141829780243
-0.30733475566340734,0.36508661276616095,"WRONG",0.795146567945522
-0.07034288894927482,0.7025379317307261,"WRONG",0.7004953528927229
-0.1918844921031489,0.6774905443743575,"WRONG",0.7695315269364924
0.13499495045137017,0.3117096427033966,"WRONG",0.5118021574611823
1.3787369827755793,0.4212051382146284,"WRONG",0.8358409758950233
0.5872748535799075,0.48328426771748184,"WRONG",0.43920912595159267
0.8072054966767134,-0.19505396377111167,"CORRECT",1.7638342073741717
0.8128677903690665,0.37067899831891093,"CORRECT",1.6848470783467167
0.24519516169034278,0.26672803566184783,"WRONG",0.4863089042622838
0.16451342836925253,0.679661469310814,"WRONG",0.580263045792064
0.4630309888714208,0.6695265465361223,"WRONG",0.47098493501944233
0.890160445651153,0.033812442746762886,"CORRECT",2.083617866745385
0.22887904996964442,0.4022576201789118,"WRONG",0.4823112205568124
-0.7070812839208638,1.0084247617784607,"WRONG",1.2210278829361643
0.35553303918706025,0.5032184874026623,"WRONG",0.46643569145097014
0.3311269473327196,0.21118014066262653,"WRONG",0.4312196809318916
0.3752382289467626,0.29162202480877975,"WRONG",0.419435246403778
0.6416902781665399,-0.01907117649127014,"CORRECT",2.2038926600742106
-0.9084633331234981,0.7515687251694858,"WRONG",1.429867318300133
0.2978079074069308,0.347016521598564,"WRONG",0.45428096056909595
2.531726980439555,0.011842236640300277,"CORRECT",3.053290134449689
1.414072225173754,0.5749250559123047,"WRONG",0.32349831961023073
1.9708149459064783,0.1811256947049138,"CORRECT",1.4406497485882899
2.349757983950939,0.04188254965484217,"CORRECT",3.415650255311047
0.5193832450849327,1.1913516890506524,"WRONG",0.6094964674014649
2.31967279387405,0.24554817060691106,"CORRECT",1.7533037597820027
1.6619349470194835,-0.24203840103752186,"CORRECT",1.3052600138275674
1.8023404526607298,0.21615460662653696,"CORRECT",1.1235190616825244
2.1653788629533945,-0.2152802833730063,"CORRECT",2.801098685535787
1.344594217509821,0.7764154251768252,"WRONG",0.36897661942275856
1.5852672993086405,0.5393070538471723,"WRONG",0.29492875134477287
1.904743578213909,-0.1188189909826981,"CORRECT",1.9148542155091794
1.9492487818644946,-0.040730259427767444,"CORRECT",1.699673171194323
3.794686861209967,-0.25326557097253294,"CORRECT",4.654746681247814
1.2983298245678125,0.7610139365215083,"WRONG",1.1801008587437067
1.1980973722749593,0.6055789617645942,"WRONG",0.37981550617508836
1.3876682501815525,0.2040309865701556,"WRONG",1.1873651778497465
1.257625182925133,0.17913699742322345,"WRONG",1.249242194533238
1.2906696477375983,0.11642525182937272,"WRONG",1.1566494014327449
2.1228539805083093,0.21085488454949036,"CORRECT",1.884842587309572
3.2323428982958715,-1.3705240359763327,"CORRECT",2.380476142844922
2.158738373133131,0.21832553156299378,"CORRECT",1.9480430680197092
1.4431026043759714,0.14380128908272655,"CORRECT",0.6704783996541639
1.779640106898566,0.5014647947060155,"CORRECT",1.0035149493253377
2.1449868567093007,-0.13890660887731449,"CORRECT",2.6317153960676025
1.9048629251371283,-0.04804750823183442,"CORRECT",1.530639455537855
1.1688534694704003,0.16450249981509005,"WRONG",1.2445000955409602
2.314303394629545,-0.18260885079369776,"CORRECT",4.810702354405447
1.414072225173754,0.5749250559123047,"WRONG",0.32349831961023073
1.9440170488777344,-0.1874152220460128,"CORRECT",2.6311740579137894
1.5256636313138694,0.37502084819182385,"WRONG",1.0167142495147534
1.7640459355269795,-0.07851918642935676,"CORRECT",1.427248064293378
1.9016290752882292,-0.11587674824796568,"CORRECT",1.9414506867851928
1.3896661333194134,0.28288670917226894,"CORRECT",0.9787661586280729
