attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
-0.9314060785575096,-0.1932983127003286,1.0846278338835793,0.3671246616824344,0,train,-1,21
-1.0625894347607223,-0.7178598996795265,1.6883334113030548,2.422492489214142,0,train,-1,22
-0.8364239517998113,-0.8627032636842629,0.8077353389134689,2.900608383975678,0,train,-1,23
-2.9163709905545607,-1.4109765108260448,1.4099189844754227,0.5769648623279616,0,train,-1,24
-1.9357038743795192,-0.7610736657885475,1.661163620397894,0.03477994922084171,0,train,-1,25
-0.4700955863035996,-1.5244614000215924,1.2103210545914924,1.6411837077168017,0,train,-1,26
-0.9318141035986631,-1.7657699600434051,0.2574868945710307,2.3924591750478457,0,train,-1,27
0.3680749419531313,-0.39974975583704075,0.3702563482024466,1.4774189996084055,0,train,-1,28
-1.1974627231599724,-0.19219824708100652,0.5819712107390562,0.35633939329885456,0,train,-1,29
-0.2612268117622756,-1.9336028246889676,2.6165665797054394,0.39917391208581277,0,train,-1,30
1.6022820599161123,-0.6849711711026043,-0.06982703830707804,0.9645865316922606,0,train,-1,31
-0.4623574754114229,-1.03506499715386,1.1774766373415415,-0.0003145333237659642,0,train,-1,32
0.6345256095293599,-0.39191835715031986,-0.42072846044032675,2.1917518214778418,0,train,-1,33
-1.17510293620468,-0.09947954169411855,0.034947173221152594,1.4031350292404408,0,train,-1,34
-2.788283695058385,-1.5656002552948756,1.7439921639095024,0.44627194267156634,0,train,-1,35
-0.37819042429636784,-1.1120937872581953,1.1202914854894703,-0.2067681945489328,0,train,-1,36
0.6592932002366152,1.5330041894236368,-0.7002922350762613,-0.8891345599998801,0,train,-1,37
-0.387372667041736,-1.10407612560955,2.3803339995446353,1.2617799250128199,0,train,-1,38
0.5055533180267162,-0.7304545552381492,0.47995896526633697,1.8091053094535228,0,train,-1,39
-1.675141852298331,-0.7666939007583822,0.6205583524005941,1.2194844102965319,0,train,-1,40
1.4561275681376231,-0.22830886260439853,0.39306773666962513,0.3273751250840543,0,train,-1,41
-3.32406910758652,-1.2452985538657608,1.755807813522598,-0.4593583241810606,0,train,-1,42
-1.3563854092332512,0.0401188719146619,-0.9839826004023471,1.8655234211680796,0,train,-1,43
-0.9161738960220945,-0.8216023591553414,1.3927632132162067,0.6631824939081137,0,train,-1,44
-3.0651555079381976,-1.1584708705059374,1.115497353455395,0.38382762788916025,0,train,-1,45
-0.12917671403460218,-3.161857424213956,2.4468923266167364,0.12653846095875676,0,train,-1,46
-1.4753531512896598,-2.3273587149558885,2.7612510225854323,0.0012486511569901326,0,train,-1,47
1.008685864209521,-0.2788761562820786,0.09193572357254332,-0.36628866266345983,0,train,-1,48
-0.6997837115786623,-0.06597284530543157,-0.6701505192405184,2.500591540375163,0,train,-1,49
-2.3877266686600125,-1.0642022327780045,-0.25228674756126823,1.4579634329474733,0,train,-1,50
-3.6715694777231374,-0.7769314450707369,1.3150344816315114,0.8531157604671181,0,train,-1,51
-4.199572602153034,-2.225092289940684,1.8902209501499536,1.0443910605344173,0,train,-1,52
-2.4363608708390587,-0.06937026816851444,0.7496850650510192,0.5071250035748087,0,train,-1,53
-1.7776254210001188,-0.27731138622960283,0.7452186984126603,1.227415743794964,0,train,-1,54
-1.6036901996353354,-1.665224311760941,1.667826882723171,1.6381854477937217,0,train,-1,55
-3.4255459694877954,-0.375481269317675,0.9832012017896237,0.6326454370371849,0,train,-1,56
-0.7295980150573146,-0.9189824348305813,1.970353509323569,0.3772049766267188,0,train,-1,57
-2.078393995002415,-1.4831998806239142,2.0397606218312037,0.5678716681215099,0,train,-1,58
1.0681898073134404,-0.6194655183583995,1.8095657588817038,1.2237022410582639,0,train,-1,59
-0.8834120616273143,-1.7218785847075253,0.978110988059305,1.9623821424454628,0,train,-1,60
0.015704109690797274,-0.35688426720424116,0.8359816907586086,1.7760652086236641,0,train,-1,61
1.232784662878804,-0.40138895406375397,0.8053037420481941,1.643527092480504,0,train,-1,62
-0.6883692273284603,-1.3667909238047116,2.790848662084643,-0.7075467651490421,0,train,-1,63
-0.8821093646408029,-1.613992689235817,1.666235442144122,1.1035910561567468,0,train,-1,64
-0.3560899453736849,-1.0497199032278381,0.9884279803416054,1.9819583276346249,0,train,-1,65
-4.557088005560629,-1.4970777871686345,1.1775370844020137,0.20629530994718936,0,train,-1,66
0.05275317829527948,0.4841338948968419,-0.7104053044702985,1.5609026061761366,0,train,-1,67
1.1278767254854905,-0.702112513856621,0.21281615538630771,2.292227588160981,0,train,-1,68
0.6244672941931912,-0.7311631199788295,2.484866860336144,0.7889017465168172,0,train,-1,69
0.4804784716028454,-0.8593245595980809,0.7063677341748256,-0.5762116171298268,0,train,-1,70
-1.6423273193153247,-0.2802877759876812,1.0974165340443982,1.7382151471967509,0,train,-1,71
-2.6193634646898163,-2.540727976572784,3.033056465244801,0.9078706528828084,0,train,-1,72
-1.9089293073723699,-1.4680650279422265,2.0109034380306148,1.811669412123447,0,train,-1,73
1.6303451353914893,-0.5151375538242883,1.3979407674195083,1.0249143461302812,0,train,-1,74
-0.5461422972707807,-1.3469880313152067,1.121988142590963,1.2785484341627185,0,train,-1,75
-1.9248242682226886,-0.7845001865701771,1.2389154063209329,1.265857164547663,0,train,-1,76
-2.0537401219239393,-0.5598133427974374,-0.6737555874585726,-0.3899759701253145,0,train,-1,77
-2.727772233667412,-1.3118686473034462,1.8103060764194052,0.8580075244102103,0,train,-1,78
-2.5386194258969437,-1.0909894268625315,1.3652134752995153,1.2395538033265447,0,train,-1,79
-2.9238520707231803,-2.7165240878451318,0.8736916827139376,1.638586152758632,0,train,-1,80
-1.6073951428194664,0.10155182505493654,-1.7025386691535003,0.6298704685844329,0,train,-1,81
-0.6839559923493205,-0.6550393718412074,1.0713413624071029,0.13737684599677114,0,train,-1,82
-0.7383697572287368,-0.6134705539398565,0.47326549693747055,2.4192653673285873,0,train,-1,83
0.11353782620140285,-0.827288398600838,0.8966884952505184,0.9144414799737239,0,train,-1,84
-1.3696299998449875,-1.3648957486874176,1.1734930667418013,0.6355892840257753,0,train,-1,85
0.11642368458098251,-0.9083059733398517,-0.34056514319204045,2.806891114918541,0,train,-1,86
0.560744333347529,-0.013635793210532654,0.04112333574416116,1.5185250419509086,0,train,-1,87
-0.9489085110896758,-3.5101024081192778,3.2826709867780477,0.7748341200787014,0,train,-1,88
0.3398164919546529,0.9911312500937828,-0.9772790721605509,0.24133589035915803,0,train,-1,89
-1.9136660561317145,-0.1229106092919452,0.9235238390879915,2.0061341776546824,0,train,-1,90
-0.005280695408447,-0.8990903431742124,0.8617850610208057,0.33130132694311376,0,train,-1,91
-3.40644700739825,-0.3411970480258242,-0.3475210551071912,2.358072024320787,0,train,-1,92
-1.027598754180998,-2.175837146870399,1.6328176829159031,1.325661492621545,0,train,-1,93
-0.5419883037666879,-0.9333760963891375,1.2966312694740727,-0.03607417491972509,0,train,-1,94
-0.39387372430964185,-0.036953796451984156,-0.06415079634858412,1.6650000864975383,0,train,-1,95
2.106480020032333,-0.18767753371744123,1.1628822790119728,1.105910063477126,0,train,-1,96
-3.4302886607576113,0.490850701335261,-0.6443782879575592,0.9186198918475541,0,train,-1,97
2.4531267355706925,0.311923118843483,0.8705875715643511,1.313179244407856,0,train,-1,98
0.017884918673096717,0.30544730501594963,1.319849983978336,0.022150732535899942,0,train,-1,99
-1.9499825218409552,-1.1740531579574742,0.18250804746972094,0.5306881451275489,0,train,-1,100
-4.756407012136762,-2.5384835650553326,1.6356093168122623,0.2743765201412822,0,train,-1,101
0.7078177546971993,-1.3980888626611885,2.1061373895965882,-0.9769833721407717,0,train,-1,102
-1.411306444673547,-0.3319387004166261,0.20292785207800212,2.3389092967586755,0,train,-1,103
-1.1791070431173096,-1.140426504899895,1.1699312771476371,1.0051492092028933,0,train,-1,104
-1.293361024497425,-1.672183279403039,1.04215634687043,2.4221754795078434,0,train,-1,105
-2.9760303314057763,-2.8001153603059543,2.5667697817871287,3.9517339204020403,0,train,-1,106
-1.7046216473896723,-2.5069105099773887,2.2079139889913995,0.9083379177611396,0,train,-1,107
-0.7217628374150444,-0.4476176467593984,-0.3161296837895087,1.952589219152371,0,train,-1,108
-3.53506822144201,-1.6246096736794176,1.5075075033536471,-0.13240943326437726,0,train,-1,109
2.8382373864299644,-0.2902868980438581,0.029155188803978938,1.0327201665843428,0,train,-1,110
-0.677491338776063,-1.2605013648991283,1.2178576418747011,1.9919503888232657,0,train,-1,111
-0.7243409874646316,-0.10605968066488347,-1.6705431933907944,2.4403747899591304,0,train,-1,112
-0.9994888182225656,-1.3143581402082671,1.7884582918309473,2.1605906253396787,0,train,-1,113
-1.070955653299753,-0.3087971575187294,1.1690239392797315,-0.5574542830999007,0,train,-1,114
-0.5659333457111881,-1.0699130999452742,0.48327793307654676,1.1588154512793811,0,train,-1,115
-0.22655870978862436,-1.0114102222183654,0.9665133078340364,0.39792783615918703,0,train,-1,116
-0.5821222166203495,-0.16941752407938326,-0.07651881938852889,0.604367044396154,0,train,-1,117
0.5893453462478462,0.235103218344753,-1.0878824610497282,1.1965480514108215,0,train,-1,118
-0.9240498100478849,-0.8323491166110637,2.2195712152076372,-0.1194602808111096,0,train,-1,119
-1.4123244348883524,-0.3395780423524847,0.3762312919186841,0.8898822258593233,0,train,-1,120
1.0708684149660486,-0.38816312215789883,0.9538413237442206,1.6763001121756513,0,train,-1,121
1.2424964212270626,0.31781736074679867,-0.019723263154936443,0.7659229547905186,0,train,-1,122
-0.09469798107966398,-0.9639454590684373,0.19534111140145682,2.346649765955716,0,train,-1,123
-3.7675615357826633,-0.6157962994450337,-1.0860805898112056,2.9147298405503115,0,train,-1,124
-0.9718633960438063,-0.8318911918372303,1.376400613546854,-0.4725789927459232,0,train,-1,125
-3.900658876512567,-0.5078649736753772,0.35218441914170007,0.4014595051264527,0,train,-1,126
-2.0899604809614685,-1.6897712973197283,1.8301586983457037,1.5474692818114892,0,train,-1,127
-2.0968215345819248,-2.2147091156378687,2.5275160309544247,1.1386780153518672,0,train,-1,128
-3.078013257657348,-2.266661096057227,1.7022738359541656,0.8610368644707626,0,train,-1,129
-0.6009822419093285,-0.6220993561976454,0.8382860793463678,-0.09548390052566669,0,train,-1,130
-0.014605137911475885,0.6854956455514676,0.5861152858774381,0.9223337195305585,0,train,-1,131
-0.6372768377622002,-2.2183288178371843,2.1072628772308675,-0.30507154549072846,0,train,-1,132
-1.1039290310355971,-0.2530004608613585,0.6545677012397196,-1.5962488778444532,0,train,-1,133
-2.8706200959425088,-1.1236704643859254,1.4739495267477138,0.8634625358766888,0,train,-1,134
-1.3011809413485422,-1.5876393839679306,1.9796069811017827,0.6239966408265188,0,train,-1,135
-2.3910745590668707,-0.7803696494797572,0.8193305799187394,0.10719328426544039,0,train,-1,136
0.9563172109195079,-1.4736821272467717,2.2979747450129553,-0.2832639082892816,0,train,-1,137
0.4836363900441101,-0.7104158676138459,-0.27029228074165523,1.9676468536262435,0,train,-1,138
-3.6083198275232307,-1.3326901991934224,1.1158028486288376,1.906936297511861,0,train,-1,139
-0.475352538510302,-0.8408642659404898,-0.8079757901089781,1.948536817393857,0,train,-1,140
-2.6222404634871275,-0.6310856057703668,-0.20204963144075316,1.895933949193525,0,train,-1,141
-1.1270473245983965,-0.2284599919764121,-0.7391687715332289,2.098935558912263,0,train,-1,142
-2.5512525334415885,-0.7998662068375796,1.3012261098722517,0.22854916893666366,0,train,-1,143
-0.45943965648410556,-0.18907520939273792,0.31463889928884914,0.17900103497155273,0,train,-1,144
-2.0588138171032297,-0.556238811532262,0.46819635987706454,1.6713267107083618,0,train,-1,145
1.2018292574434621,-0.9309344081054625,2.0432077865140243,0.3792330584296404,0,train,-1,146
-2.647312301642134,-2.0095742113216426,0.3446804483215137,3.5281289224782286,0,train,-1,147
-1.1708645350749374,-0.17393158913717577,1.0727852893655483,-0.732977757281384,0,train,-1,148
-0.49596402557016817,-1.1403495915077202,0.6297761499106951,1.0160315499863348,0,train,-1,149
1.7273519610889072,-1.3132913419865087,3.070100790667097,0.17645424343682403,0,train,-1,150
-0.9077959356857945,-1.9295469037894346,0.8308188811562773,2.6152894648190723,0,train,-1,151
-1.8038943569585713,-0.7620038567209192,1.1464999896895802,0.8801241281705239,0,train,-1,152
-0.8998520839561652,-1.5799948957699679,2.44327231489818,-0.4801675817422979,0,train,-1,153
0.24233645577361163,-0.7073785326903619,1.2834171392588174,0.07619277630938015,0,train,-1,154
-0.8452875052138582,-0.840678961688597,1.7288080119934535,-0.7253360178749524,0,train,-1,155
2.0355086026994567,0.06771780646151049,-1.981002035142791,2.670041370784179,0,train,-1,156
-2.337581946760263,-1.891770757904661,3.1231553539976074,0.7842753793894919,0,train,-1,157
-4.004217008898317,-1.5367758279511086,2.859549732673008,1.429498896282435,0,train,-1,158
-3.483566946962546,-1.352600520911568,3.27947720910927,0.07533617841338813,0,train,-1,159
-4.451577485774507,-0.727756317029919,1.0868235919624203,0.8298192022168608,0,train,-1,160
-3.3573056187029082,-0.9492741966768269,0.8246989552219874,-0.2247447051690732,0,train,-1,161
0.31303125967068945,-1.5514533006361788,0.3571241520480892,2.2754239179845364,0,train,-1,162
-1.4636062282468327,-1.8786780198104682,1.123641557021797,1.6382540508250387,0,train,-1,163
-0.18678027213987425,-0.30937039060024774,0.8931254482474307,0.300670372383979,0,train,-1,164
-3.682729131532189,-0.6872681213217913,0.3392967941823686,1.1366403183762712,0,train,-1,165
-1.5714304481433756,-1.8155190639365593,2.8444353166029734,-0.7035136410611385,0,train,-1,166
0.04869063359171166,-1.9572654535173442,1.2853489639784925,0.4389575000364747,0,train,-1,167
-2.197126140310249,-0.9404072422450598,1.8689655984271023,0.032425557828586915,0,train,-1,168
-0.598034981593697,-1.4965390389471513,0.4165486431606008,3.9232223670726882,0,train,-1,169
1.1671062159308034,0.16593688832315823,0.574259542266496,0.5039574356926397,0,train,-1,170
-0.9368470021024102,-0.06226715984133768,1.298029231916418,0.40743763375347697,0,train,-1,171
1.7316852793843411,-0.9985130932062996,1.3686940331963497,0.3146909496729574,0,train,-1,172
1.4093239428544888,-0.5423410107847235,0.9837589050678718,0.7133611886667652,0,train,-1,173
-2.2018517491710043,-1.2132256234116965,0.3857894497767229,2.160678291608168,0,train,-1,174
-0.265753161658109,0.4403301053951061,1.0379147510076716,0.06654322726978257,0,train,-1,175
-0.21671195478226046,-0.36324622368769965,0.9970066478684537,0.6696219803765053,0,train,-1,176
0.7318068633262096,-0.5569636690951882,0.7025673712325629,0.47719905504988014,0,train,-1,177
-1.0310804080503875,-1.91017247719285,2.5514510858808634,0.7248018102563982,0,train,-1,178
0.8463842948669391,-0.6134679209778531,-0.26657312639928565,1.6784118579157288,0,train,-1,179
0.11124666304731479,-0.1533312177551096,-0.043009357607563636,1.3225731932200104,1,train,-1,180
-1.6322053280209163,-1.2849909871331966,0.44496369635316735,0.7079865757770537,0,train,-1,181
-1.3252290593473381,-0.36899767668462213,1.175122509108427,-0.8830984304099558,0,train,-1,182
0.07568106634999072,-0.2003051886761943,-0.04363136892064112,0.7365765541221005,0,train,-1,183
-3.31157130395102,-2.4220441142990685,2.8340129156181835,0.4703013708565337,0,train,-1,184
-1.9711046388973283,-0.8258106685183806,1.1530274613718894,0.872666726921342,0,train,-1,185
-0.8403332874514686,-0.9112564908359382,0.9393905914719738,2.6262681487884105,0,train,-1,186
-2.901115695186107,-0.7410821528722706,1.0684881623907656,0.3009868942849354,0,train,-1,187
0.016997677162607028,-0.012008446139564533,0.237217481466091,2.6491164141596073,0,train,-1,188
-1.6777182848197751,-0.025726643720042963,0.8725507774316275,1.2228912335301656,0,train,-1,189
-1.9626961147765094,-1.415088580813685,3.2409662337431344,-1.5337837759851105,0,train,-1,190
-0.7218687368641724,-1.2586413448568752,-0.48443953628692094,2.2959258912594027,0,train,-1,191
-0.18961244647696318,-1.2872816789389896,2.503506580117059,0.8601920773544389,0,train,-1,192
-2.2355549200137403,-1.5814649074945195,1.2954192427646571,1.8838424638312117,0,train,-1,193
-1.0122196184916417,-0.007821267257341002,-0.2502746829728397,1.3150027705582168,0,train,-1,194
-0.10937267880153179,-0.26775873039469267,0.16690636855863206,1.3514695652523177,0,train,-1,195
0.6255507864645813,0.9321602220574572,-1.3863359581237003,1.0250836112771409,0,train,-1,196
-0.4658522591410297,-0.8142700322585481,-1.0082800485579586,1.6977602901875102,0,train,-1,197
-0.8529829606702795,-1.5910660139772042,2.417848523530288,1.8580422170363335,0,train,-1,198
-3.1919615165558612,-0.07772645302057934,0.2794422217782856,2.4070650719365316,0,train,-1,199
-0.0353405643767275,0.35871338024726773,-1.2928557299271164,0.7973052940272883,0,train,-1,200
-2.576226450541725,-1.447736421877139,1.4901595486542272,0.4123703370419156,1,train,-1,201
0.1514476992040168,-0.06103374204105194,0.16484039502098546,0.37230039955614547,0,train,-1,202
-2.7690259051761106,-1.1073927772323984,2.2727218853605824,-0.8887645601913925,0,train,-1,203
1.720076162691309,-0.24917413487062334,2.1780096558000053,-0.2980277421837969,0,train,-1,204
-2.6810173893063416,-2.8388650256966517,1.6459444475740188,1.7675073700871804,0,train,-1,205
0.005164450604681292,-1.5567455272929935,1.7808180080660765,1.8063700260921398,0,train,-1,206
-1.2081017074273501,-0.5952445205071991,-0.10296904556653685,-0.24049715409800698,0,train,-1,207
-1.1660976193214245,-1.0457313971552546,0.9939076466180864,1.0261087747323594,0,train,-1,208
0.3336429025821046,-0.33255313946350307,0.7359987979631751,1.2348783420946008,0,train,-1,209
-3.0575290753076696,-1.726889822144493,0.8900245624440482,0.8655324261822046,0,train,-1,210
-3.0970298183738185,-1.8235157602681014,1.7508013690238042,0.9577949407970957,0,train,-1,211
-0.6367979305754248,-0.29169364336903925,-0.6176865501630231,1.8576309978981576,0,train,-1,212
-1.9533368823729509,-0.8419975297394389,0.8711169844524406,-0.14225446035561684,0,train,-1,213
0.5050874435445654,-0.2007387334137145,-0.22584720454142415,0.6067994615049184,0,train,-1,214
1.1311385941107015,-0.49162648132495546,-0.9068438853027487,0.9782513738471594,0,train,-1,215
-1.2068398379536087,-2.4422320186942335,1.8139303593387905,1.790219578592354,0,train,-1,216
-2.6318976242934333,-2.045176956450873,1.6985982081134816,0.6686866698287292,0,train,-1,217
1.1030827643084864,-0.8260945661857083,0.7000696076738819,1.4031625214150802,0,train,-1,218
1.156556208478881,-1.5175863456130003,1.691477202251507,0.8360624791185531,0,train,-1,219
-1.0977091470263596,-2.0857099512894073,0.8842001197775411,1.3821837786606623,0,train,-1,220
-2.1300889596205543,-1.0147321630445032,0.8174448434590751,1.6137437007065532,0,train,-1,221
-3.1104281493017067,-1.7385647643214988,1.1564893652971833,1.9248848091730133,0,train,-1,222
-2.744930657296476,-1.815966598358871,1.951525564839882,1.5055678116902076,0,train,-1,223
-2.2994258939901795,0.3332851313386831,-2.4292748831142768,2.514618603116252,0,train,-1,224
-2.515954253458803,-1.759712931707564,1.1133968807210293,-0.496398612300603,0,train,-1,225
-4.176077081638526,-1.7754436664413844,2.461501382977449,0.8397771828093432,0,train,-1,226
-2.8326012380933085,-0.9218754956241375,1.8197277031943502,-0.002188649835280776,0,train,-1,227
0.3057709274546334,-0.310992811597926,1.1886732652688816,-1.0131354201432128,0,train,-1,228
0.5761547113279977,-1.2731127976474026,1.981374470738131,0.9084216155101918,0,train,-1,229
0.37212714056698704,0.8235916999422432,-0.04785327729552069,-0.33430047213823477,0,train,-1,230
-0.10451363934690672,-0.16183574574886173,-0.7560253304875775,1.9139442461231495,0,train,-1,231
0.18016982932929793,-0.37910980905055114,-0.6507242706782703,2.005980661550024,0,train,-1,232
-1.0545504879924295,-1.4491073564866586,3.080916485435229,-0.4890295464396208,0,train,-1,233
-3.3922672876302595,-0.04565094560268568,-0.1088715251078356,0.4326469698371812,0,train,-1,234
-1.251989201820976,-1.9434100622769241,3.324408799666192,1.240251558924459,0,train,-1,235
-0.06829182763353003,-0.29728825455745056,2.1578521153412584,0.707996548006896,0,train,-1,236
-1.3985483751667092,-0.6844137228415065,1.1753257372704713,1.629916951591166,0,train,-1,237
-2.94061752874145,-0.8765733313290245,0.6856323994050052,-0.9357062646301058,0,train,-1,238
-0.20300154419517136,-1.620510030908886,2.3413513663049312,0.719278302143651,0,train,-1,239
-1.5563771256668724,-0.7438797031466451,0.6363121705813514,0.6185046865406573,0,train,-1,240
2.2466336252926653,-0.8516095590385973,1.14471486507383,1.037846863244312,0,train,-1,241
-2.8397188748403215,-0.9369305906077008,0.20922100022704537,0.2566362764612672,0,train,-1,242
-2.862024304870266,-1.2470797971087193,0.7264518524874787,1.493228127533949,0,train,-1,243
-1.5275821923584922,-1.130454681694999,1.7373071600339238,1.7065615753900785,0,train,-1,244
-1.57722584915585,-1.6250902759823302,2.0213594295282435,0.2860638948673121,0,train,-1,245
-1.5934593227665186,-1.0317185654067118,0.9787663843354808,-0.3094410052530854,0,train,-1,246
0.23926718139784775,-2.237710002109094,2.5155590801516783,1.7236393861100594,0,train,-1,247
-2.639765281341699,0.8194210077472797,-0.8158434382298814,-2.375612499162015,0,train,-1,248
0.7474510806178662,-0.2508148912538186,0.2007131193356082,0.9969891860499916,0,train,-1,249
-0.058514500540421066,-1.9821244332935475,1.6275214739290713,0.5660439747404873,0,train,-1,250
-0.04286085064116507,-1.289868766631327,1.4306193433282794,3.0192060442894624,0,train,-1,251
-2.934659013787214,-1.8121635572792438,0.8845782601627998,0.4487451132968835,0,train,-1,252
1.2621012843431925,-1.828871288494933,2.992549955370394,2.2778257785953073,0,train,-1,253
1.3896425991876242,-0.9434150521765513,0.9815297201240991,0.8750962384897656,0,train,-1,254
-0.8085276007508173,-2.0901275115373497,2.5152388875608347,0.4888471542602215,0,train,-1,255
1.0776831093671468,-0.20837469013035426,0.7336944066566784,-0.19952973717365485,0,train,-1,256
-0.9562550483673169,-1.1508514752877246,-0.3453502013674461,3.8487099389270925,0,train,-1,257
-1.321928234946324,-0.39421202386203014,-0.8826299180277566,1.4600310997712014,0,train,-1,258
0.4632838722363717,-0.03432469089005308,0.260372479658743,0.12128521975070816,0,train,-1,259
-1.8071439986135145,0.5361471923134322,-1.5991907074352225,0.7086984121697633,0,train,-1,260
-1.6301421915902594,-0.931552606459238,2.5655766543853753,0.8061052438771867,0,train,-1,261
-0.7228504755174214,-1.1113162112561656,0.7397960590678829,1.521386338570971,0,train,-1,262
-1.3650596721088193,-1.2192187538701598,1.9384243834603012,0.8355706023518948,0,train,-1,263
-3.20693772215018,-0.9045340416763332,0.031614788518654846,1.086846094043239,0,train,-1,264
-1.6667862320899087,-0.8650963872673445,0.317754022173671,1.6039865943629756,0,train,-1,265
0.2128769968003983,-0.4456510174961542,1.5895913967648174,-0.6967050373769756,0,train,-1,266
-0.43804685727082626,-1.6771923269373286,0.8604284693052991,1.1376241774948441,0,train,-1,267
1.3826474074434296,-0.5890165454433653,1.1340930826842164,1.22267333340651,0,train,-1,268
-0.07479311221622764,-1.2365910876477646,0.4864315744845651,1.420151606410579,0,train,-1,269
-0.720997824000566,-2.329691800245981,1.6161882003194106,4.25089338902129,0,train,-1,270
0.43093117920661084,-2.3018634395194,1.7478737663168618,0.8858688234515804,0,train,-1,271
-0.3656405292174628,-1.1478817234004681,0.16984094597538069,1.6864994865579863,0,train,-1,272
-1.4089773414495077,0.23761851942218248,-0.12313437865037313,1.3036936103460128,0,train,-1,273
-3.4068030773287417,-1.5269198410968459,0.23618422514776927,1.9621599083713936,0,train,-1,274
0.8823332725515112,-0.9911328253223681,2.0759452098979114,-0.32351721907570097,0,train,-1,275
0.43399254109353946,-0.29969164627608424,0.7314218650204143,1.2051120318574737,0,train,-1,276
-0.32870475501751895,-0.8597832518659454,0.35953755069478155,1.8162503570795643,0,train,-1,277
-2.41084701579691,-0.15391164822351389,-0.8048623515355544,2.3277521343778496,0,train,-1,278
-1.549120791581805,-1.131014944258879,0.6202798203525494,1.6394457455028344,0,train,-1,279
-1.6755729275943085,-0.69406842224624,1.5367687897953148,0.639193330353556,0,train,-1,280
-1.6919437460355575,-0.7269828274694778,1.2164747704284633,1.3718917268095723,0,train,-1,281
-2.0287106784022013,0.3474480018196311,0.2113634554943571,0.24515946122695786,0,train,-1,282
-0.0631910518837695,-0.8058779430815418,1.22084928721302,0.1616391987220429,0,train,-1,283
1.0550078038394597,-0.8511620190569619,0.7623384517928193,2.532239197710828,0,train,-1,284
-3.190402136907029,-1.137007493613602,2.527125988654071,-1.2871642298297399,0,train,-1,285
0.7868843136604962,0.019149298301396334,-0.2654918782960656,1.3254679176278479,0,train,-1,286
-0.5179344424920614,-0.6795859605716825,2.047330787741169,0.42777962538193226,0,train,-1,287
-0.6175316655561076,-1.222825780732594,1.8791435290582497,-0.00868090584131398,0,train,-1,288
0.5304078520662023,-1.4321092854191666,2.4427656235351796,0.17261571044584012,0,train,-1,289
-1.6823370185125954,-1.6147965248924352,1.7548523576091961,2.8508328115330497,0,train,-1,290
0.33279010399926023,-1.2647886676664937,0.8564113510063549,2.40999857298469,0,train,-1,291
-1.3462160714551257,-0.43584807690062555,1.732758728025773,0.31790377452057683,0,train,-1,292
-0.9722006687302411,-1.078280742640096,1.1012066891016186,-0.4769533160830004,0,train,-1,293
-2.047183437179273,-1.4036312010501883,2.0632895839469594,2.2790253025357643,0,train,-1,294
-0.8562617531877144,-1.6549146610467278,1.7159178189076252,0.5231198793723855,0,train,-1,295
-2.3182526610540277,-2.036656776619905,2.5216650112847265,1.2776783713808215,0,train,-1,296
-1.405849181967756,-2.0744071274491986,1.8480095402217533,0.6627115782117131,0,train,-1,297
-1.3455146703148113,-1.4220296397285503,1.5620431545967532,1.8678492887870546,0,train,-1,298
0.8010130162433051,-1.5660165446758616,2.919620317402182,0.1862619016511442,0,train,-1,299
