attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.593163917747109,3.0867737509671107,0,train,-1,-1,-1,-1,-1.0,-1.0,107
1.1050433933242594,1.1188619799383999,0,train,-1,-1,-1,-1,-1.0,-1.0,108
-0.928571211103316,-3.1798013503957385,1,train,-1,-1,-1,-1,-1.0,-1.0,109
2.421819257822319,0.23581729804048202,1,train,-1,-1,-1,-1,-1.0,-1.0,110
1.192308941394194,-0.7113283372409056,1,train,-1,-1,-1,-1,-1.0,-1.0,111
1.131173942357223,-0.24311543570656702,1,train,-1,-1,-1,-1,-1.0,-1.0,112
2.3020794030933196,2.7240569819586424,0,train,-1,-1,-1,-1,-1.0,-1.0,113
0.42123167974131537,-1.653141939574251,1,train,-1,-1,-1,-1,-1.0,-1.0,114
1.2863705186241652,-0.5357203016687793,1,train,-1,-1,-1,-1,-1.0,-1.0,115
2.097823652347634,2.437203346788813,0,train,-1,-1,-1,-1,-1.0,-1.0,116
1.651349344765055,-0.8044740416064293,1,train,-1,-1,-1,-1,-1.0,-1.0,117
-0.14795295150473486,-0.4618149838353758,0,train,-1,-1,-1,-1,-1.0,-1.0,118
0.8794929361193039,0.13507756592544062,1,train,-1,-1,-1,-1,-1.0,-1.0,119
1.2764734523586918,1.4407181342537625,0,train,-1,-1,-1,-1,-1.0,-1.0,120
2.613332596709056,0.4488025941188578,1,train,-1,-1,-1,-1,-1.0,-1.0,121
1.7692630879792204,2.023241536766463,0,train,-1,-1,-1,-1,-1.0,-1.0,122
0.27154830287993814,-1.5984448016685493,1,train,-1,-1,-1,-1,-1.0,-1.0,123
0.57134781881639,-1.2925148489426048,1,train,-1,-1,-1,-1,-1.0,-1.0,124
1.8145311019628265,0.2776652458083777,1,train,-1,-1,-1,-1,-1.0,-1.0,125
-0.005732942385951567,-0.28736263039668697,0,train,-1,-1,-1,-1,-1.0,-1.0,126
0.32861081210248577,0.15288641213585796,0,train,-1,-1,-1,-1,-1.0,-1.0,127
1.3239961487697354,-1.0394933894486305,1,train,-1,-1,-1,-1,-1.0,-1.0,128
2.2008012024465105,2.6768603585259716,0,train,-1,-1,-1,-1,-1.0,-1.0,129
-0.4651658702555277,-1.0382834822648435,0,train,-1,-1,-1,-1,-1.0,-1.0,130
0.5117824358942342,0.28816211843375306,0,train,-1,-1,-1,-1,-1.0,-1.0,131
-0.7121027002775371,-1.9827695249380675,1,train,-1,-1,-1,-1,-1.0,-1.0,132
0.7415812774442505,-0.8187744934934994,1,train,-1,-1,-1,-1,-1.0,-1.0,133
1.0293089705779388,1.0129037806043255,0,train,-1,-1,-1,-1,-1.0,-1.0,134
2.7707735386299355,3.4272981834177734,0,train,-1,-1,-1,-1,-1.0,-1.0,135
1.9874418997845313,2.4257538143996467,0,train,-1,-1,-1,-1,-1.0,-1.0,136
-0.030904696028038803,-0.4560344187631524,0,train,-1,-1,-1,-1,-1.0,-1.0,137
0.513036478360984,-1.337578062942014,1,train,-1,-1,-1,-1,-1.0,-1.0,138
1.1523050113577193,1.2338797798269558,0,train,-1,-1,-1,-1,-1.0,-1.0,139
0.41682212919267947,0.16885575880537484,0,train,-1,-1,-1,-1,-1.0,-1.0,140
0.11986889288624625,-0.1045384477528617,0,train,-1,-1,-1,-1,-1.0,-1.0,141
-0.27020028745825875,-1.8219917157701158,1,train,-1,-1,-1,-1,-1.0,-1.0,142
2.3902340360413303,2.802453423654033,0,train,-1,-1,-1,-1,-1.0,-1.0,143
1.7927027362998398,2.050692244066621,0,train,-1,-1,-1,-1,-1.0,-1.0,144
1.8328531553362757,-0.2166953457143035,1,train,-1,-1,-1,-1,-1.0,-1.0,145
1.205737734578757,1.2965124945533557,0,train,-1,-1,-1,-1,-1.0,-1.0,146
-0.7368150314125366,-1.2883884657465714,0,train,-1,-1,-1,-1,-1.0,-1.0,147
-1.0961530896645248,-2.9866674881855384,1,train,-1,-1,-1,-1,-1.0,-1.0,148
2.013988315212543,-0.05123668844702178,1,train,-1,-1,-1,-1,-1.0,-1.0,149
0.6789929958968255,0.5542843478717112,1,train,-1,-1,-1,-1,-1.0,-1.0,150
0.1777114186679054,-0.19304564790861445,0,train,-1,-1,-1,-1,-1.0,-1.0,151
0.8003628597695422,0.7162757739383556,0,train,-1,-1,-1,-1,-1.0,-1.0,152
0.599911106866611,-0.8605659356253623,1,train,-1,-1,-1,-1,-1.0,-1.0,153
0.973677914323275,1.1096926870346302,0,train,-1,-1,-1,-1,-1.0,-1.0,154
0.07239259496048356,-0.26756255416698504,0,train,-1,-1,-1,-1,-1.0,-1.0,155
1.3053486966463541,0.23346641046211958,1,train,-1,-1,-1,-1,-1.0,-1.0,156
0.2710515370656743,0.05510125230026597,0,train,-1,-1,-1,-1,-1.0,-1.0,157
-0.6457472979889185,-2.140046289661547,1,train,-1,-1,-1,-1,-1.0,-1.0,158
-0.13045429685677123,-0.5323435673586503,0,train,-1,-1,-1,-1,-1.0,-1.0,159
1.7565334531572367,-0.3920718541896626,1,train,-1,-1,-1,-1,-1.0,-1.0,160
0.6608968647210297,-0.7649047907063905,0,train,-1,-1,-1,-1,-1.0,-1.0,161
0.2752511057089587,-0.050707741457224564,0,train,-1,-1,-1,-1,-1.0,-1.0,162
-0.3525223406878317,-1.8602661771799855,0,train,-1,-1,-1,-1,-1.0,-1.0,163
1.1543885958483653,1.118582264727335,0,train,-1,-1,-1,-1,-1.0,-1.0,164
1.1291329690782181,-0.5899400779564175,1,train,-1,-1,-1,-1,-1.0,-1.0,165
0.9527926020034487,0.8722601458735452,0,train,-1,-1,-1,-1,-1.0,-1.0,166
-0.07203444662270342,-0.401309369268823,0,train,-1,-1,-1,-1,-1.0,-1.0,167
1.1038284154914282,-1.0807380633337647,1,train,-1,-1,-1,-1,-1.0,-1.0,168
0.6693855464309393,-1.028909357307133,1,train,-1,-1,-1,-1,-1.0,-1.0,169
0.02673736909934865,-0.30087908175263367,0,train,-1,-1,-1,-1,-1.0,-1.0,170
0.5259950747623569,-1.799160733077847,1,train,-1,-1,-1,-1,-1.0,-1.0,171
0.9770981721692765,-0.1933980381916377,1,train,-1,-1,-1,-1,-1.0,-1.0,172
0.15232687875936834,-1.5760734035002382,1,train,-1,-1,-1,-1,-1.0,-1.0,173
1.0879927157526224,1.1710219647554787,0,train,-1,-1,-1,-1,-1.0,-1.0,174
1.6519220142182411,-0.2712909295661807,1,train,-1,-1,-1,-1,-1.0,-1.0,175
1.7332250379049707,-1.4085632986295709,1,train,-1,-1,-1,-1,-1.0,-1.0,176
0.6295899492293586,-0.858256372971478,1,train,-1,-1,-1,-1,-1.0,-1.0,177
-0.5330173264547966,-2.539766596494068,1,train,-1,-1,-1,-1,-1.0,-1.0,178
1.8217045991495615,2.1675512197752815,0,train,-1,-1,-1,-1,-1.0,-1.0,179
0.627119705808725,0.5547469878400566,0,train,-1,-1,-1,-1,-1.0,-1.0,180
1.0617860356022337,1.1092192566694985,0,train,-1,-1,-1,-1,-1.0,-1.0,181
0.13641956758086027,-0.30681946690434714,0,train,-1,-1,-1,-1,-1.0,-1.0,182
2.0626674261828093,-0.7566889662211239,1,train,-1,-1,-1,-1,-1.0,-1.0,183
1.3321704775665126,-0.7488786254740707,1,train,-1,-1,-1,-1,-1.0,-1.0,184
0.05375855943453478,-1.0483993674264172,1,train,-1,-1,-1,-1,-1.0,-1.0,185
0.41981603091373343,-1.3910690394681788,1,train,-1,-1,-1,-1,-1.0,-1.0,186
0.4051605838254495,-1.5873687432684553,1,train,-1,-1,-1,-1,-1.0,-1.0,187
0.3134436128941809,0.15754885395410412,0,train,-1,-1,-1,-1,-1.0,-1.0,188
0.3050820574484632,0.016597228368618544,0,train,-1,-1,-1,-1,-1.0,-1.0,189
-0.3371923317905994,-0.6501265687442754,0,train,-1,-1,-1,-1,-1.0,-1.0,190
-0.1281612550327953,-0.41090188720678356,0,train,-1,-1,-1,-1,-1.0,-1.0,191
-1.4361564125358997,-2.4627928813533497,1,train,-1,-1,-1,-1,-1.0,-1.0,192
0.8763985652728858,0.871849343633015,1,train,-1,-1,-1,-1,-1.0,-1.0,193
0.9299542327597102,0.8833146442752623,0,train,-1,-1,-1,-1,-1.0,-1.0,194
1.4253568026617933,-0.13429353791008758,1,train,-1,-1,-1,-1,-1.0,-1.0,195
0.14618976279823426,-0.2615381561737631,0,train,-1,-1,-1,-1,-1.0,-1.0,196
1.3065746308677237,1.446697347647584,0,train,-1,-1,-1,-1,-1.0,-1.0,197
1.2160805393337322,-0.28323939569386947,1,train,-1,-1,-1,-1,-1.0,-1.0,198
1.3157896831699736,-0.704554402129816,1,train,-1,-1,-1,-1,-1.0,-1.0,199
0.8990193814150935,-0.6530803471555628,1,train,-1,-1,-1,-1,-1.0,-1.0,200
-0.6650036740935277,-1.2344874277822395,0,train,-1,-1,-1,-1,-1.0,-1.0,201
3.3439002352456866,0.7970058638895321,1,train,-1,-1,-1,-1,-1.0,-1.0,202
2.965072929558067,3.5517404148814418,0,train,-1,-1,-1,-1,-1.0,-1.0,203
0.801034549503352,0.7826125200746794,0,train,-1,-1,-1,-1,-1.0,-1.0,204
-0.35328097275375225,-2.1472155268022632,1,train,-1,-1,-1,-1,-1.0,-1.0,205
1.1986263872656273,1.2711852123878096,0,train,-1,-1,-1,-1,-1.0,-1.0,206
2.162313102517828,-0.11540638989449692,1,train,-1,-1,-1,-1,-1.0,-1.0,207
-0.21050558835305733,-0.9542271230822588,1,train,-1,-1,-1,-1,-1.0,-1.0,208
1.539087322428156,1.6533698781731778,0,train,-1,-1,-1,-1,-1.0,-1.0,209
1.1926200420627542,1.2790589318352614,0,train,-1,-1,-1,-1,-1.0,-1.0,210
2.887865438883769,0.6315737483742854,1,train,-1,-1,-1,-1,-1.0,-1.0,211
1.36472624936853,-0.7539247218876344,1,train,-1,-1,-1,-1,-1.0,-1.0,212
0.8610147292976047,0.7922071304179246,0,train,-1,-1,-1,-1,-1.0,-1.0,213
1.5383425971375893,-0.45330818178543697,1,train,-1,-1,-1,-1,-1.0,-1.0,214
0.4157783163830231,-1.372830041477022,1,train,-1,-1,-1,-1,-1.0,-1.0,215
0.48981890787588345,-2.6110672641385078,1,train,-1,-1,-1,-1,-1.0,-1.0,216
1.1842840289142726,-1.079566050596548,1,train,-1,-1,-1,-1,-1.0,-1.0,217
0.06987505855340159,-1.4021664200851605,1,train,-1,-1,-1,-1,-1.0,-1.0,218
2.137724000270212,-0.2705049480577776,1,train,-1,-1,-1,-1,-1.0,-1.0,219
0.998845025776468,-1.4256617324655996,1,train,-1,-1,-1,-1,-1.0,-1.0,220
0.36130301271155596,-1.3341860835567099,1,train,-1,-1,-1,-1,-1.0,-1.0,221
0.8070893486018496,-0.5440460996490141,1,train,-1,-1,-1,-1,-1.0,-1.0,222
0.9003514115867859,0.8383070093371924,0,train,-1,-1,-1,-1,-1.0,-1.0,223
1.476541659315708,-0.5233064104158855,1,train,-1,-1,-1,-1,-1.0,-1.0,224
0.08924588089213259,-1.4111156532641158,0,train,-1,-1,-1,-1,-1.0,-1.0,225
0.9711063909911443,0.9599598306440318,0,train,-1,-1,-1,-1,-1.0,-1.0,226
0.8139881493526315,0.7309694595870521,0,train,-1,-1,-1,-1,-1.0,-1.0,227
0.2820052641422732,-0.01526384859136698,0,train,-1,-1,-1,-1,-1.0,-1.0,228
1.8840008549595328,-0.06022205247017309,1,train,-1,-1,-1,-1,-1.0,-1.0,229
0.9362933035741584,-0.4893891132885837,1,train,-1,-1,-1,-1,-1.0,-1.0,230
3.0340135267163952,3.6445111160133186,0,train,-1,-1,-1,-1,-1.0,-1.0,231
0.41080250945766195,-1.9979936581302706,1,train,-1,-1,-1,-1,-1.0,-1.0,232
2.699103911844972,0.22945089224188076,1,train,-1,-1,-1,-1,-1.0,-1.0,233
1.2052303858629605,1.238103931593795,0,train,-1,-1,-1,-1,-1.0,-1.0,234
0.7151263187055563,-1.1710539777501712,1,train,-1,-1,-1,-1,-1.0,-1.0,235
1.1892346224267574,-0.5624861004107078,1,train,-1,-1,-1,-1,-1.0,-1.0,236
1.0606618930177123,-0.5051490895777251,1,train,-1,-1,-1,-1,-1.0,-1.0,237
1.895415174765704,-1.3218831065438699,1,train,-1,-1,-1,-1,-1.0,-1.0,238
3.0898071194278374,3.8263291172946237,0,train,-1,-1,-1,-1,-1.0,-1.0,239
2.1132808453667575,0.8008448622126532,1,train,-1,-1,-1,-1,-1.0,-1.0,240
3.164371443148452,3.895138887273597,0,train,-1,-1,-1,-1,-1.0,-1.0,241
-0.6189394258980911,-1.255001265465887,0,train,-1,-1,-1,-1,-1.0,-1.0,242
1.8610184869670876,2.161955395584524,0,train,-1,-1,-1,-1,-1.0,-1.0,243
1.407256864786988,-0.1070374293398142,1,train,-1,-1,-1,-1,-1.0,-1.0,244
1.7701310742118004,1.907392481685478,0,train,-1,-1,-1,-1,-1.0,-1.0,245
1.102683913943493,-1.2074786808651807,1,train,-1,-1,-1,-1,-1.0,-1.0,246
0.736645614003709,0.5936597882317108,0,train,-1,-1,-1,-1,-1.0,-1.0,247
2.7914040484724962,3.400511200359857,0,train,-1,-1,-1,-1,-1.0,-1.0,248
1.37737250069605,1.5672657510024175,0,train,-1,-1,-1,-1,-1.0,-1.0,249
1.6693549987027079,-0.924547805081742,1,train,-1,-1,-1,-1,-1.0,-1.0,250
0.5251561842324235,0.39058003004933617,0,train,-1,-1,-1,-1,-1.0,-1.0,251
-1.004659359180296,-2.3161825370251896,1,train,-1,-1,-1,-1,-1.0,-1.0,252
0.18177090814749075,-1.3951454879721576,1,train,-1,-1,-1,-1,-1.0,-1.0,253
1.1155148427819046,-0.4976210695594422,1,train,-1,-1,-1,-1,-1.0,-1.0,254
1.6081712800485235,1.8351912114868532,0,train,-1,-1,-1,-1,-1.0,-1.0,255
1.3729315405051665,1.413080067946311,0,train,-1,-1,-1,-1,-1.0,-1.0,256
0.08497051442939785,-1.7055554190463387,1,train,-1,-1,-1,-1,-1.0,-1.0,257
0.46610196997414866,-1.4672134392438339,1,train,-1,-1,-1,-1,-1.0,-1.0,258
-0.03413128941641075,-1.5167985424467878,1,train,-1,-1,-1,-1,-1.0,-1.0,259
1.4325647326433906,-0.3577402851168022,1,train,-1,-1,-1,-1,-1.0,-1.0,260
2.4436860272627046,2.8690287606100027,0,train,-1,-1,-1,-1,-1.0,-1.0,261
1.2336798754567178,1.3081899280902451,0,train,-1,-1,-1,-1,-1.0,-1.0,262
1.8880005008774117,2.229192111376237,0,train,-1,-1,-1,-1,-1.0,-1.0,263
0.7588360334149831,0.6329785807374061,0,train,-1,-1,-1,-1,-1.0,-1.0,264
0.8585558663597661,0.7919686885115209,0,train,-1,-1,-1,-1,-1.0,-1.0,265
1.2365333269475813,-1.5153209651490214,1,train,-1,-1,-1,-1,-1.0,-1.0,266
1.1650420447646332,-1.1343215252585002,1,train,-1,-1,-1,-1,-1.0,-1.0,267
0.9657551823806345,0.9451177279955437,0,train,-1,-1,-1,-1,-1.0,-1.0,268
-0.5122655980648352,-1.9426325590092053,1,train,-1,-1,-1,-1,-1.0,-1.0,269
0.5565387676715934,-0.7098321901599457,1,train,-1,-1,-1,-1,-1.0,-1.0,270
1.8003780275615087,2.119964702503928,0,train,-1,-1,-1,-1,-1.0,-1.0,271
0.39337509992741226,-1.622157896760236,1,train,-1,-1,-1,-1,-1.0,-1.0,272
0.42110821085319683,0.1328328381687569,0,train,-1,-1,-1,-1,-1.0,-1.0,273
1.7522474279181746,-0.5280327919637812,1,train,-1,-1,-1,-1,-1.0,-1.0,274
-0.007896061103681351,-1.7839341899958765,1,train,-1,-1,-1,-1,-1.0,-1.0,275
0.5290133679943534,-1.2866355835557641,1,train,-1,-1,-1,-1,-1.0,-1.0,276
0.9341215138446595,-1.548955994234972,1,train,-1,-1,-1,-1,-1.0,-1.0,277
1.3266000189140075,-0.7770094082345518,1,train,-1,-1,-1,-1,-1.0,-1.0,278
0.8267747750778996,-1.2222156115093765,0,train,-1,-1,-1,-1,-1.0,-1.0,279
0.3066095378762984,-1.1155184325878578,1,train,-1,-1,-1,-1,-1.0,-1.0,280
1.6168747321161145,-0.18560103983928922,1,train,-1,-1,-1,-1,-1.0,-1.0,281
2.807135428870158,3.4138897073891625,0,train,-1,-1,-1,-1,-1.0,-1.0,282
0.8396681646228187,0.777856404232636,0,train,-1,-1,-1,-1,-1.0,-1.0,283
2.7682192111918567,1.0148863958374292,1,train,-1,-1,-1,-1,-1.0,-1.0,284
0.43248759898785294,-1.698994229417465,1,train,-1,-1,-1,-1,-1.0,-1.0,285
1.4527835001018325,-0.5496559900825664,1,train,-1,-1,-1,-1,-1.0,-1.0,286
0.06372179094423147,-1.709350312804225,1,train,-1,-1,-1,-1,-1.0,-1.0,287
0.2627218870615765,-1.5526115082712955,1,train,-1,-1,-1,-1,-1.0,-1.0,288
1.0431766582453201,-1.2754288480813143,1,train,-1,-1,-1,-1,-1.0,-1.0,289
1.1551259373281249,1.2220879403890572,0,train,-1,-1,-1,-1,-1.0,-1.0,290
0.8980332233749896,-1.125875311371817,1,train,-1,-1,-1,-1,-1.0,-1.0,291
1.508444788688177,-0.7251032211592798,1,train,-1,-1,-1,-1,-1.0,-1.0,292
0.339557323523731,0.24688353086811188,0,train,-1,-1,-1,-1,-1.0,-1.0,293
1.3395940726750575,-0.9159455504486465,1,train,-1,-1,-1,-1,-1.0,-1.0,294
1.6761661928569902,1.9889551956509444,0,train,-1,-1,-1,-1,-1.0,-1.0,295
-0.575947626610366,-1.0636507509811928,0,train,-1,-1,-1,-1,-1.0,-1.0,296
1.1563438949784801,1.2912548201725533,0,train,-1,-1,-1,-1,-1.0,-1.0,297
-0.5505109346098553,-2.6744470694349305,1,train,-1,-1,-1,-1,-1.0,-1.0,298
