attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
3.0803948043188885,3.8356453242790556,0,train,-1,-1,-1,-1,-1.0,-1.0,170
0.9380206765061457,0.8156978822780645,0,train,-1,-1,-1,-1,-1.0,-1.0,171
2.4382912061236643,0.11916905647438703,1,train,-1,-1,-1,-1,-1.0,-1.0,172
-0.141359401261419,-2.298746433451031,1,train,-1,-1,-1,-1,-1.0,-1.0,173
0.9700161855573605,-1.2771758155444861,1,train,-1,-1,-1,-1,-1.0,-1.0,174
2.5582825732370895,0.7977684760406731,1,train,-1,-1,-1,-1,-1.0,-1.0,175
-1.2742615738291252,-2.031383873253194,0,train,-1,-1,-1,-1,-1.0,-1.0,176
1.801224215833665,2.049750626003282,0,train,-1,-1,-1,-1,-1.0,-1.0,177
-0.16223517678176003,-0.4703809899925224,0,train,-1,-1,-1,-1,-1.0,-1.0,178
0.9130690585780452,0.7944101138456757,0,train,-1,-1,-1,-1,-1.0,-1.0,179
1.5938209492237658,-0.3384646181703218,1,train,-1,-1,-1,-1,-1.0,-1.0,180
2.018830153749872,2.4068602382452786,0,train,-1,-1,-1,-1,-1.0,-1.0,181
1.2466914574814694,0.3060086589099513,1,train,-1,-1,-1,-1,-1.0,-1.0,182
0.012490971184209165,-0.3649410747950024,0,train,-1,-1,-1,-1,-1.0,-1.0,183
1.5813973182697398,1.7434338434779126,0,train,-1,-1,-1,-1,-1.0,-1.0,184
1.8610184869670876,2.161955395584524,0,train,-1,-1,-1,-1,-1.0,-1.0,185
1.1045693184715533,-0.3697422254068986,1,train,-1,-1,-1,-1,-1.0,-1.0,186
1.4600849083232625,1.605120540011987,0,train,-1,-1,-1,-1,-1.0,-1.0,187
-0.14620450784944405,-1.621743093907764,1,train,-1,-1,-1,-1,-1.0,-1.0,188
1.846561645807807,-0.9732435415788663,1,train,-1,-1,-1,-1,-1.0,-1.0,189
-0.7268104620362914,-1.2856824786027556,0,train,-1,-1,-1,-1,-1.0,-1.0,190
1.2515140135478922,-0.3034386156216703,1,train,-1,-1,-1,-1,-1.0,-1.0,191
0.3840893378300845,-1.3204879051658434,1,train,-1,-1,-1,-1,-1.0,-1.0,192
2.1666565394347748,0.0684692726040117,1,train,-1,-1,-1,-1,-1.0,-1.0,193
1.7990063363007793,-0.6533322690051587,1,train,-1,-1,-1,-1,-1.0,-1.0,194
2.046048944694956,2.5186009620256886,0,train,-1,-1,-1,-1,-1.0,-1.0,195
0.3965528116765936,0.23383237021169145,0,train,-1,-1,-1,-1,-1.0,-1.0,196
0.6752158651064397,0.40616857618419666,0,train,-1,-1,-1,-1,-1.0,-1.0,197
2.0397179836136727,2.3312940047337634,0,train,-1,-1,-1,-1,-1.0,-1.0,198
2.0113752906078037,2.379461030973404,0,train,-1,-1,-1,-1,-1.0,-1.0,199
0.038006827483290095,-2.0578245465358043,1,train,-1,-1,-1,-1,-1.0,-1.0,200
-0.9279775391646663,-1.6121584546216767,0,train,-1,-1,-1,-1,-1.0,-1.0,201
0.33094823263383677,-1.1996997215403364,1,train,-1,-1,-1,-1,-1.0,-1.0,202
0.35399413456333206,-1.1974630110947033,1,train,-1,-1,-1,-1,-1.0,-1.0,203
1.5771054817421546,-0.9510916918890018,1,train,-1,-1,-1,-1,-1.0,-1.0,204
1.8055985271057828,-0.297478948995077,1,train,-1,-1,-1,-1,-1.0,-1.0,205
1.4063981732656692,1.4981022016908805,0,train,-1,-1,-1,-1,-1.0,-1.0,206
2.2027805267926244,2.4859737090403655,0,train,-1,-1,-1,-1,-1.0,-1.0,207
1.5678384714671245,-0.5104504038781696,1,train,-1,-1,-1,-1,-1.0,-1.0,208
0.7934846282827898,0.8125875059965517,0,train,-1,-1,-1,-1,-1.0,-1.0,209
0.6828042721312624,-1.3407580629806493,1,train,-1,-1,-1,-1,-1.0,-1.0,210
1.078910659107287,1.1117167203877156,0,train,-1,-1,-1,-1,-1.0,-1.0,211
0.20509038988537687,-1.1445639857440402,1,train,-1,-1,-1,-1,-1.0,-1.0,212
0.6246563959436999,0.5310726240226825,0,train,-1,-1,-1,-1,-1.0,-1.0,213
0.44542014481029946,0.23656437172353872,0,train,-1,-1,-1,-1,-1.0,-1.0,214
1.8722515381257927,2.142113173350871,0,train,-1,-1,-1,-1,-1.0,-1.0,215
2.973106806707169,3.7973171738967157,0,train,-1,-1,-1,-1,-1.0,-1.0,216
-0.5459503474301579,-1.1222201659142135,0,train,-1,-1,-1,-1,-1.0,-1.0,217
0.04810203424263415,-0.3987485365969976,0,train,-1,-1,-1,-1,-1.0,-1.0,218
1.1525219020353035,-0.6173118572043169,1,train,-1,-1,-1,-1,-1.0,-1.0,219
1.2236198023456444,-0.1370910685262381,1,train,-1,-1,-1,-1,-1.0,-1.0,220
-0.007896061103681351,-1.7839341899958765,1,train,-1,-1,-1,-1,-1.0,-1.0,221
0.9126095066415133,0.9817138395851033,0,train,-1,-1,-1,-1,-1.0,-1.0,222
-0.7288868911139372,-1.2799051719447259,0,train,-1,-1,-1,-1,-1.0,-1.0,223
1.6033552174244055,-0.8248825662037251,1,train,-1,-1,-1,-1,-1.0,-1.0,224
1.6246083603586812,1.9352971442685791,0,train,-1,-1,-1,-1,-1.0,-1.0,225
0.017144361888432713,-2.049051093500976,1,train,-1,-1,-1,-1,-1.0,-1.0,226
3.1811018909036792,3.9617906035642725,0,train,-1,-1,-1,-1,-1.0,-1.0,227
1.040973507914461,1.0825325372236274,0,train,-1,-1,-1,-1,-1.0,-1.0,228
0.5511290765231024,-1.308639097206651,1,train,-1,-1,-1,-1,-1.0,-1.0,229
1.396708233937222,1.6498738998394877,0,train,-1,-1,-1,-1,-1.0,-1.0,230
2.063708842924816,-0.8712493785616297,1,train,-1,-1,-1,-1,-1.0,-1.0,231
2.201903151825328,-0.22852385230794747,1,train,-1,-1,-1,-1,-1.0,-1.0,232
1.9878708084591008,-0.056862423827590325,1,train,-1,-1,-1,-1,-1.0,-1.0,233
0.5211151857994237,-1.117023830096337,1,train,-1,-1,-1,-1,-1.0,-1.0,234
1.6850301597481523,-0.835398595469421,1,train,-1,-1,-1,-1,-1.0,-1.0,235
1.5224995969895323,-0.6464704176817082,1,train,-1,-1,-1,-1,-1.0,-1.0,236
-0.16317654418292715,-0.5773226073092856,0,train,-1,-1,-1,-1,-1.0,-1.0,237
2.166392961990363,2.534745659878998,0,train,-1,-1,-1,-1,-1.0,-1.0,238
0.6119692199001262,0.4589423975045456,0,train,-1,-1,-1,-1,-1.0,-1.0,239
2.5997431187226816,-0.10237344315104047,1,train,-1,-1,-1,-1,-1.0,-1.0,240
0.7836451004929541,0.7772300638549777,0,train,-1,-1,-1,-1,-1.0,-1.0,241
1.3496549262274158,1.398664447463407,0,train,-1,-1,-1,-1,-1.0,-1.0,242
0.08858383531757918,-0.1349204035420859,0,train,-1,-1,-1,-1,-1.0,-1.0,243
0.5897155815201797,-1.3825507949196791,1,train,-1,-1,-1,-1,-1.0,-1.0,244
-0.35814394089976664,-0.800415418347344,0,train,-1,-1,-1,-1,-1.0,-1.0,245
2.692667693129306,3.3612579805894582,0,train,-1,-1,-1,-1,-1.0,-1.0,246
1.5087410760267135,1.673422889658843,0,train,-1,-1,-1,-1,-1.0,-1.0,247
-0.5967132791369247,-2.2877303717773243,1,train,-1,-1,-1,-1,-1.0,-1.0,248
2.7914040484724962,3.400511200359857,0,train,-1,-1,-1,-1,-1.0,-1.0,249
1.5571988381457549,1.7314921455214929,0,train,-1,-1,-1,-1,-1.0,-1.0,250
0.6065390796613633,-0.6045499978808105,1,train,-1,-1,-1,-1,-1.0,-1.0,251
1.1951476335114455,-1.0740471072034656,1,train,-1,-1,-1,-1,-1.0,-1.0,252
-1.2178481111299009,-2.9627203552239663,1,train,-1,-1,-1,-1,-1.0,-1.0,253
0.6964428688979338,0.6575308278405034,0,train,-1,-1,-1,-1,-1.0,-1.0,254
1.020269719575761,-1.2457096428024188,1,train,-1,-1,-1,-1,-1.0,-1.0,255
0.6334034318526703,0.5461701105585811,0,train,-1,-1,-1,-1,-1.0,-1.0,256
-0.1578513227502012,-0.577868562388034,0,train,-1,-1,-1,-1,-1.0,-1.0,257
1.6926358307192992,-0.2883314532073462,1,train,-1,-1,-1,-1,-1.0,-1.0,258
0.8066407017619746,-1.3917003544856603,1,train,-1,-1,-1,-1,-1.0,-1.0,259
1.6637664893357575,-0.526267219993079,1,train,-1,-1,-1,-1,-1.0,-1.0,260
0.20687078530860237,-0.11555807003868157,0,train,-1,-1,-1,-1,-1.0,-1.0,261
-0.5335338587544971,-1.1615864112379746,0,train,-1,-1,-1,-1,-1.0,-1.0,262
1.064944822425061,1.0185166452276428,0,train,-1,-1,-1,-1,-1.0,-1.0,263
1.8003780275615087,2.119964702503928,0,train,-1,-1,-1,-1,-1.0,-1.0,264
1.1548604035443772,-0.9171557541039906,1,train,-1,-1,-1,-1,-1.0,-1.0,265
1.4898252367433769,-0.9709990382188147,1,train,-1,-1,-1,-1,-1.0,-1.0,266
0.10126459827816148,-0.21560587311948587,0,train,-1,-1,-1,-1,-1.0,-1.0,267
-0.41867436634791844,-0.9639164443480563,0,train,-1,-1,-1,-1,-1.0,-1.0,268
0.6857455717285206,0.6648781761307253,0,train,-1,-1,-1,-1,-1.0,-1.0,269
1.6026593011380532,1.8094987071555053,0,train,-1,-1,-1,-1,-1.0,-1.0,270
1.483436609853856,1.6926648264299917,0,train,-1,-1,-1,-1,-1.0,-1.0,271
0.3091442648124352,-1.6572045243679048,1,train,-1,-1,-1,-1,-1.0,-1.0,272
0.10899204502470294,-0.7379503716961958,1,train,-1,-1,-1,-1,-1.0,-1.0,273
0.3392403519258069,-2.067130601361582,1,train,-1,-1,-1,-1,-1.0,-1.0,274
2.3744850258531924,0.20199679133505133,1,train,-1,-1,-1,-1,-1.0,-1.0,275
2.097823652347634,2.437203346788813,0,train,-1,-1,-1,-1,-1.0,-1.0,276
0.980163089337381,0.9891529962325378,0,train,-1,-1,-1,-1,-1.0,-1.0,277
0.9661038355343003,-1.127607446498177,1,train,-1,-1,-1,-1,-1.0,-1.0,278
1.6678926061857269,1.9895817410436536,0,train,-1,-1,-1,-1,-1.0,-1.0,279
1.5406522762047676,-0.8891657266844877,1,train,-1,-1,-1,-1,-1.0,-1.0,280
1.2600442477468126,1.4350622752736812,0,train,-1,-1,-1,-1,-1.0,-1.0,281
-0.0539156431055543,-1.2010022296343759,1,train,-1,-1,-1,-1,-1.0,-1.0,282
-0.3734700083505933,-0.7918673183320304,0,train,-1,-1,-1,-1,-1.0,-1.0,283
1.4527835001018325,-0.5496559900825664,1,train,-1,-1,-1,-1,-1.0,-1.0,284
-0.1674136361776961,-0.6302043328468463,0,train,-1,-1,-1,-1,-1.0,-1.0,285
1.1901566432631574,-0.8965382820518507,1,train,-1,-1,-1,-1,-1.0,-1.0,286
1.118729514515271,-0.977874266538646,1,train,-1,-1,-1,-1,-1.0,-1.0,287
0.15232687875936834,-1.5760734035002382,1,train,-1,-1,-1,-1,-1.0,-1.0,288
-1.040066038527642,-1.7008766367857202,0,train,-1,-1,-1,-1,-1.0,-1.0,289
1.6274834582177629,1.8457811950495497,0,train,-1,-1,-1,-1,-1.0,-1.0,290
0.8200519288085151,0.7229936357674469,0,train,-1,-1,-1,-1,-1.0,-1.0,291
1.3504101572543732,1.4775738514532317,0,train,-1,-1,-1,-1,-1.0,-1.0,292
1.4631112620640518,1.564091169557262,0,train,-1,-1,-1,-1,-1.0,-1.0,293
-0.9134070016364433,-1.5347986402043552,0,train,-1,-1,-1,-1,-1.0,-1.0,294
0.6599835985282572,0.5268807533012652,0,train,-1,-1,-1,-1,-1.0,-1.0,295
2.0326519414777833,2.3834426257565355,0,train,-1,-1,-1,-1,-1.0,-1.0,296
1.5307543767619098,-0.890014878329963,1,train,-1,-1,-1,-1,-1.0,-1.0,297
