attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-1.6920485954207654,-0.6758672613298367,3.635625249747756,-1.26340313470429,1.4611235350311222,-0.2669086074972955,-0.5096603920139645,1.1345984731738838,3,train,-1,-1,-1,-1,-1.0,-1.0,35
0.7066157103254098,-0.17175427859197756,0.43450735629132176,1.4699714556741403,1.8771768803345625,-2.446551973020819,-0.02690655707781697,-0.12034447063110422,0,train,-1,-1,-1,-1,-1.0,-1.0,36
-1.0989675153947347,-0.2966838013341301,-0.439152323594476,-1.7319804735991196,0.5412364328421915,-2.747284890127271,-1.1373142646377492,0.4012713627368552,1,train,-1,-1,-1,-1,-1.0,-1.0,37
3.6653703853834774,-4.968313703350149,-1.7168864088951605,-4.860468429273157,-0.4892107980430953,1.6880204100468594,-0.16485062952323384,-0.14643070338557287,0,train,-1,-1,-1,-1,-1.0,-1.0,38
0.5594116577053332,-1.115184503139274,-0.016749828949861323,-1.9380869479434284,-0.406576362181152,0.26060838341429193,1.0894178671621744,1.9199873136118206,2,train,-1,-1,-1,-1,-1.0,-1.0,39
0.43207212725516253,1.6872886483608516,-0.8399472045874248,-1.8718332479621822,0.8641157118589454,-0.9587819417537412,-2.133687994319406,-0.32197041550949507,1,train,-1,-1,-1,-1,-1.0,-1.0,40
-0.2998410464768104,2.484188452550473,0.6677774163324028,-0.34205048340836375,-0.9572515090891563,0.9052098475363181,0.30632089755549347,-1.4464495669630764,3,train,-1,-1,-1,-1,-1.0,-1.0,41
-2.1074846098508164,2.166733976979591,0.7559666716979161,0.14988141666067434,0.4152015741630789,1.4513982424478937,1.2250176546583493,2.4221165124961708,3,train,-1,-1,-1,-1,-1.0,-1.0,42
-2.9252717896159366,0.7263822605984717,-0.7753778597142427,0.09611266867347101,-0.6396248796749169,-0.9251224445930403,1.1244474837019043,-0.07140807847205362,1,train,-1,-1,-1,-1,-1.0,-1.0,43
-0.0907082392400782,2.302540493341864,-1.194749051664973,-2.5343759368800347,0.5918865344843038,2.286347476377757,1.1715167663944495,-1.9495044899605876,3,train,-1,-1,-1,-1,-1.0,-1.0,44
-0.3577006124162998,0.818992338409479,-2.1292472099550164,-0.5096488307491764,1.671831670982439,-0.25104753417846637,0.3948711234120008,1.1690154470739165,1,train,-1,-1,-1,-1,-1.0,-1.0,45
1.193660680295474,1.7469512652739672,-0.7504650764757088,-0.2637403609370266,4.61510249752076,-2.0476161209512105,-1.471952596962281,-0.8072703235615857,3,train,-1,-1,-1,-1,-1.0,-1.0,46
2.6417343317671405,-3.824076227423782,0.7972638655947957,0.21716228922598546,3.8110165557103706,1.3342650859736502,-0.7414512885077578,0.19706787676813808,0,train,-1,-1,-1,-1,-1.0,-1.0,47
1.6112912348117674,-0.8477540823643359,-1.1921043988793847,-4.027668300684999,-0.08853303752272579,1.3036907313412764,0.6800342145721304,0.9926669098592001,0,train,-1,-1,-1,-1,-1.0,-1.0,48
-0.352657425815035,-0.5917038541628363,0.9026188783103752,-1.5251410696837646,0.48221949969443645,0.33601791379428136,0.37011495980307624,0.21566520671473788,2,train,-1,-1,-1,-1,-1.0,-1.0,49
-2.4924014194166366,3.3981721639851434,-0.4971877946275094,-0.9899094862882744,-1.3854161008431127,-0.5899587612033694,-0.08624334222542591,0.28073397109046827,0,train,-1,-1,-1,-1,-1.0,-1.0,50
-1.363656187726708,2.57120692189507,0.03214790057957806,-1.0597382164802542,-0.4156502814080423,-0.8631137996087634,0.6127814576406746,-0.08621450374870877,0,train,-1,-1,-1,-1,-1.0,-1.0,51
-0.002903450224744919,-2.454706346903933,1.037535197997272,-0.3091554203952991,-0.7062363247749308,-0.32777336904899856,1.097100324149204,0.8091902090995785,0,train,-1,-1,-1,-1,-1.0,-1.0,52
0.14142387675302348,0.9516783392617665,-1.137903016372782,-1.4686245411781242,1.3555154539709162,-1.9160719990432573,0.6375796453726906,-0.36620778339618243,1,train,-1,-1,-1,-1,-1.0,-1.0,53
0.8964118886671769,1.6629072111123522,1.571432158655711,1.2411339706665716,-0.1248005898210206,1.1232494009630245,1.0907603092474318,1.2425203614663352,3,train,-1,-1,-1,-1,-1.0,-1.0,54
1.0400483682887756,-2.9570750419335265,-0.29419226959713973,-0.26575530677931325,3.3688656808350306,-0.6181311088236037,-1.8172572408347967,0.5149844208098368,0,train,-1,-1,-1,-1,-1.0,-1.0,55
2.2922699299589318,1.5454906961054868,2.549660946693077,-1.0040692363035302,-0.608359033288135,1.415860003790081,-0.9809511771251596,1.204062257397645,2,train,-1,-1,-1,-1,-1.0,-1.0,56
0.9749423791256289,1.877937858694139,0.04099971647671685,1.8563695212401072,0.22836014916312664,-1.2750708279615797,0.9671231469565142,-0.11759042680055067,3,train,-1,-1,-1,-1,-1.0,-1.0,57
-2.703849616827235,-2.32345569417593,1.0493377103007662,-1.4949052609544582,0.1547175424946774,0.05901575628600142,0.7279472318185399,0.5781192834328527,0,train,-1,-1,-1,-1,-1.0,-1.0,58
-0.22110251743184017,0.7084063110987141,0.4004303157165543,-1.2123564680047199,0.758472435976816,0.2491917043940205,-1.8113233689129598,1.1277575644798299,2,train,-1,-1,-1,-1,-1.0,-1.0,59
1.9451183131602852,-1.4039937052074951,-0.7170530121932122,1.5662946495098287,2.6546735352853648,1.9081130522768808,-1.1934853756629342,0.0962696166585869,1,train,-1,-1,-1,-1,-1.0,-1.0,60
0.3782028236771384,1.3152100879788597,0.30781449101687564,1.3173241824096276,-1.2970524449488812,-0.9291677412958566,-0.073961653025409,-1.759334502261845,2,train,-1,-1,-1,-1,-1.0,-1.0,61
-0.36569921252246573,-0.10395382859368907,-3.7062909178166255,0.13203175136528844,3.0398863988300797,-0.3909567381751976,-0.22135562446704454,-1.3207110771624322,1,train,-1,-1,-1,-1,-1.0,-1.0,62
2.398205487013194,0.07616675813335227,-2.823516674997876,-0.4745807646399802,-1.375331536862368,0.9410707548705173,-0.6981909765945501,-0.9430519407605942,3,train,-1,-1,-1,-1,-1.0,-1.0,63
0.1562597413023934,0.9850886054216413,1.6285328322805162,-2.136846319469372,3.0051266221276536,-0.7779459301722254,-1.5132886187373389,-1.3828215000097495,1,train,-1,-1,-1,-1,-1.0,-1.0,64
2.6867002125544763,1.9229486072054003,0.9285637161676268,-0.36595197744489116,2.1935070120729856,-0.4618122331814414,-2.106929721774975,-1.364699571196183,3,train,-1,-1,-1,-1,-1.0,-1.0,65
0.8612268453278034,0.8869461337632816,-1.74609058453006,1.7853620146829783,2.023229979026979,-1.4100042156117367,-0.35428732806228397,-0.31808083519094627,2,train,-1,-1,-1,-1,-1.0,-1.0,66
-1.5549330353119721,3.4752396465018363,0.14552350337203568,-2.118571645796485,0.9184607584948337,3.004367876579911,-1.2333929732868785,-0.8618873562827511,3,train,-1,-1,-1,-1,-1.0,-1.0,67
-0.5039071912117712,-0.4161980793104134,-2.7859360039972856,-3.7264448816603255,-1.3837152623794466,2.6370871324553553,0.197837654451782,-1.044173009723792,0,train,-1,-1,-1,-1,-1.0,-1.0,68
1.5001113055032342,0.12559085831197736,-1.4770430529111562,1.3777343778575926,1.7494124361970789,0.329434236872045,-0.5555281742336483,0.9850662975346088,1,train,-1,-1,-1,-1,-1.0,-1.0,69
0.1124460235923197,1.8546939366412953,0.9861149222384569,0.025882395030333183,-1.1279876993852989,-0.5362988265543157,0.6483928053068481,-0.05102571039654398,2,train,-1,-1,-1,-1,-1.0,-1.0,70
1.550400319206848,-0.49755941335213194,-0.43581579260793457,0.17216244897439226,2.7068409870327255,2.437857565176351,-0.26778006002080856,-1.3506887031499724,1,train,-1,-1,-1,-1,-1.0,-1.0,71
2.0248015380007622,1.5871892588657888,0.40191137637386354,2.0246247090638647,0.9084704948837661,-0.28916904958464473,-1.5779986206266774,0.40120386688897425,3,train,-1,-1,-1,-1,-1.0,-1.0,72
0.013314124414213535,3.956658446352718,4.196693725870645,0.05993033966779193,0.8273219463187591,1.4349159997957113,-0.7569865076642712,-0.9205363405598798,2,train,-1,-1,-1,-1,-1.0,-1.0,73
-0.5476099576392203,-0.7558313760386038,3.752195789212548,-0.7166636869123836,0.3186162072197475,3.200909770808096,-0.11895379129001483,0.49478187481922264,1,train,-1,-1,-1,-1,-1.0,-1.0,74
-1.3665899395561352,-0.04606763279220982,-0.5775940793207797,-0.9286771069407151,1.0211211186918843,-0.2580002084633988,0.2645940149698628,-0.9931888821240545,0,train,-1,-1,-1,-1,-1.0,-1.0,75
2.5262442728191474,0.8114937718501842,0.6638806411177637,2.8161566025000466,1.5758338864211696,2.804795877252931,0.08423154103947143,-1.094676267676195,3,train,-1,-1,-1,-1,-1.0,-1.0,76
2.145757696753437,-1.6131454004676131,2.0138604637919717,-0.8032408693762914,0.08654049015191778,-1.418621635611701,1.8316835394379436,-0.49444732384159984,2,train,-1,-1,-1,-1,-1.0,-1.0,77
-1.1714507492439448,2.0080307577771017,-0.07435067033306786,0.6673527830538268,0.654970633937721,0.7191152195049346,0.9949403604625134,-0.09466681023882483,0,train,-1,-1,-1,-1,-1.0,-1.0,78
-1.8205150730988904,-0.4866016506930344,-1.8116559419255136,1.1754047449113303,3.3977645445657636,-1.9656729843819143,-0.06565390471271962,-1.0183633516279247,0,train,-1,-1,-1,-1,-1.0,-1.0,79
0.37626358869654664,0.05102716332506141,1.6024254746685287,1.5308756065496356,2.2335696915108585,-3.0295032658531387,-1.5804319188183131,-0.23248121524915208,0,train,-1,-1,-1,-1,-1.0,-1.0,80
-1.1786232609560654,1.0513967147879388,0.9667862936051292,-1.19661373672173,-0.8826577935239408,-0.28575669378108914,1.221395427888903,-0.5212093854634465,2,train,-1,-1,-1,-1,-1.0,-1.0,81
0.9171800924737147,0.21690546290910462,0.3840464898817505,1.1448228664282425,0.011746674753161379,0.004974835645801923,0.005826145011022331,-1.0318425433143,3,train,-1,-1,-1,-1,-1.0,-1.0,82
2.4599388877232524,-0.4634776981662452,-2.89599439502052,-0.6523028813750981,-0.16996600460179145,-1.975626628114064,-1.151664345497872,0.5650100129734895,1,train,-1,-1,-1,-1,-1.0,-1.0,83
1.2717950914730998,0.5547304857569493,-1.0165625939708782,1.2718148629627661,2.06534600797968,-0.869045309061877,0.30421557729136045,1.7473279219204587,2,train,-1,-1,-1,-1,-1.0,-1.0,84
-0.2634697173402438,5.188145228100273,-1.4361919858474441,0.15657506020883893,-2.600013226384599,2.8022096198517845,-0.14551594281699767,0.8528907171633583,2,train,-1,-1,-1,-1,-1.0,-1.0,85
-0.4483721171152535,0.6098598141209721,0.2605017063537679,-1.7535340689575336,0.37866868090830696,2.0386061281565455,-0.8335855258777577,-0.2254862781297418,3,train,-1,-1,-1,-1,-1.0,-1.0,86
0.9712708111433959,-1.3157008465340492,-1.7716989223259179,-2.649342847057435,0.025120094381834934,2.2222765336101755,-0.14730219849232618,0.3118621530479144,0,train,-1,-1,-1,-1,-1.0,-1.0,87
-0.4200297255157027,-0.08219710600224861,1.6999674475616184,-1.4298560521193928,-0.4482531959382716,-0.6141635217362806,1.1001230979636658,-1.4851839363674921,3,train,-1,-1,-1,-1,-1.0,-1.0,88
1.4665476034445426,2.3096757278011033,-0.7749069697546145,-0.9652306613646328,-2.211730341469893,-0.08038024872375649,-0.11332558769553591,0.6287892112777653,0,train,-1,-1,-1,-1,-1.0,-1.0,89
0.3372471640850424,-1.0432459973759776,-0.0987247287086448,0.17964314789558977,0.10613340570648888,0.8428883459675172,-0.07981481521702168,-0.17810225190810997,1,train,-1,-1,-1,-1,-1.0,-1.0,90
-0.6697652495546116,3.5429695843369537,1.6744982017213097,2.3991070969613224,-0.43850670555183735,-1.1036513672912776,-0.4830119710117241,1.0935332947923875,2,train,-1,-1,-1,-1,-1.0,-1.0,91
-0.36021820750997946,0.605671165131149,-1.7341156014213976,1.233331889237587,-1.9830814450835907,-0.9273756769613422,0.2571228658353266,-1.1179289019493546,2,train,-1,-1,-1,-1,-1.0,-1.0,92
0.4521128638938483,-1.101598004505489,0.28300302242466246,5.104305623198591,2.2763001253305974,0.41689535823872337,0.06925385614706663,0.6992836340575266,3,train,-1,-1,-1,-1,-1.0,-1.0,93
2.9108526863469932,1.5355498541159318,0.08792583642207275,1.6203961333998493,0.41935521200932646,-1.8162577055219202,0.16087245884901125,-0.20318403494871498,0,train,-1,-1,-1,-1,-1.0,-1.0,94
-1.13447747820411,-0.9351135484808948,-2.5448848671794546,-2.273818777168818,-2.4625810644282184,-0.1967285182589822,-1.255112671455147,-0.8207428416970098,2,train,-1,-1,-1,-1,-1.0,-1.0,95
3.99765378282652,1.655302220640581,0.12531254726774055,-1.2830510318547843,-4.782929349329757,1.7341027011571923,0.4862540138763712,-0.11972903414957534,3,train,-1,-1,-1,-1,-1.0,-1.0,96
2.2221022673821844,0.8109169959394157,-2.00831765275467,-1.0985090356664746,-0.1461258305668094,-0.6176806455602604,-0.12107640193061471,2.6993832609947903,1,train,-1,-1,-1,-1,-1.0,-1.0,97
-0.8141486459611661,-0.7042377074540882,-1.8586335633113538,2.175998010079507,-0.7891831685526299,0.34238356013767435,-0.9618546008691905,-0.779570625447736,2,train,-1,-1,-1,-1,-1.0,-1.0,98
-4.783406395587127,1.6004789211846107,0.9356915519119793,-1.9641977922986158,-2.42991199380519,-5.0776318273557575,-0.4175668449891918,0.49155999806573725,0,train,-1,-1,-1,-1,-1.0,-1.0,99
3.112841512738379,0.643376364256494,-1.8531959152593318,0.43559558645195207,-2.9410175879514195,-2.028573809714206,-1.3973384866126044,0.5785794797488671,2,train,-1,-1,-1,-1,-1.0,-1.0,100
0.1930493243044421,-0.36887851213335665,-0.7317659151088465,2.223926786791996,2.539707427910931,-2.675808870422706,-0.5139883858500972,0.877666602645562,3,train,-1,-1,-1,-1,-1.0,-1.0,101
0.4172225162398806,-1.6289685930911464,-2.0755560560388475,1.7334205392905402,-0.1645517277253412,-1.5381487822374678,-0.24609435023335924,0.10609546079578962,2,train,-1,-1,-1,-1,-1.0,-1.0,102
-0.6801639946159241,-1.3690105006489577,0.6078148957576903,0.7607731717013835,-0.6300956512216812,-0.8417607733503485,-0.4960654957090843,-1.9665721119723656,0,train,-1,-1,-1,-1,-1.0,-1.0,103
-0.2147543797023277,-1.5285013134738648,-0.7098343186378329,-0.5221690870863682,2.572368022435313,2.7478906716763527,0.42221262401910276,0.24472070096741447,1,train,-1,-1,-1,-1,-1.0,-1.0,104
-4.183779270817167,-1.3268581594647988,1.315109567478756,-3.3449462986311325,0.5198248695795542,-3.6181251188910486,-2.1656474555174543,0.027672536888169983,0,train,-1,-1,-1,-1,-1.0,-1.0,105
-1.2296421105442499,-0.4887621668836668,2.9269392558778256,1.7753317944539364,-1.9946299116930564,1.306920951720573,2.7703515076352945,-0.3153023726921762,0,train,-1,-1,-1,-1,-1.0,-1.0,106
0.8742829181836889,0.4415022938530354,-1.282965369685444,1.1104203618865176,0.19057004182905768,-1.5295936110003208,0.03140695089634077,-0.7147317203108977,3,train,-1,-1,-1,-1,-1.0,-1.0,107
2.4317394690727063,-4.289088456629843,1.2540109365803107,-1.336802236857968,0.33268901484859503,0.7451622842088454,-1.134581999064453,1.1962633369002094,2,train,-1,-1,-1,-1,-1.0,-1.0,108
-0.3762286044506282,-0.04795824844296681,3.148547939840949,0.1929676323409798,1.927194647070798,-2.5767213850187987,0.8097315344779524,0.35439976330080525,0,train,-1,-1,-1,-1,-1.0,-1.0,109
0.47868922042389705,1.3243360348612818,-0.2393037568009515,-1.8347851165024218,-1.0785263192239947,1.2037575394693352,-0.17269351869790028,0.2346668496596683,3,train,-1,-1,-1,-1,-1.0,-1.0,110
0.07150995753011857,1.1771366077139773,-1.0677131257927779,1.0901206981814011,-2.526907089929738,2.0960692722557286,-0.9289959663561033,-0.9137917918058563,2,train,-1,-1,-1,-1,-1.0,-1.0,111
-0.5417032803422939,0.3296173995173022,1.1976819862289603,0.24318747713691247,-0.5111909470060976,-0.8007932729873757,-0.9385505128783062,-0.3710728893469087,0,train,-1,-1,-1,-1,-1.0,-1.0,112
3.2431649972613252,0.848341743378379,1.069613328876191,-0.27804476281250934,-1.726522563507088,2.0620183450430707,1.5786508604083338,-0.006593689775230812,3,train,-1,-1,-1,-1,-1.0,-1.0,113
2.7419327887604323,2.7342494636022314,0.6395266963417194,0.8174401487691895,-4.508463336564247,-2.7373589567770527,-0.34115977130615527,0.6276551031069247,2,train,-1,-1,-1,-1,-1.0,-1.0,114
-0.18988531082505178,2.254175824291864,-0.7791478971596562,2.7869163235058476,-0.8406043494001416,-2.551870849307218,1.071065082433671,2.11782453731348,2,train,-1,-1,-1,-1,-1.0,-1.0,115
1.0947844885279507,-0.1732437828082909,-0.8896222458189285,0.3091451134289631,-0.02608978289549868,-0.17028298073047932,-0.31739083988566447,0.8203343388236221,3,train,-1,-1,-1,-1,-1.0,-1.0,116
2.9832252248997886,1.8388955393862747,0.5121286998435788,-1.9875748375941005,-3.4973060948990535,1.157473383586185,0.10885201239808903,-0.34949837889808794,2,train,-1,-1,-1,-1,-1.0,-1.0,117
1.4938309024183642,0.362528123409557,1.3822293200533267,4.236230973219035,-0.6040980303994261,-1.6563676513300554,0.38475817101116316,2.4950472905393815,3,train,-1,-1,-1,-1,-1.0,-1.0,118
2.1974762949095874,-3.023214396607276,-1.4886993458344218,-0.8519364442280205,3.49965782145821,1.5434779209496678,-1.0186702840746609,-1.0628513870725047,0,train,-1,-1,-1,-1,-1.0,-1.0,119
-0.9613427511760919,2.96207329510288,0.9334912075288753,-0.5285497807179017,-0.9910095391737462,0.11946965906747498,-0.8797070750455549,1.5804308263034954,3,train,-1,-1,-1,-1,-1.0,-1.0,120
0.818838543018326,0.02456689340883078,0.2221934325244015,-0.41601985684582754,0.2643569180408343,-0.49408467727437433,0.5020086353400156,-0.44887924994400197,0,train,-1,-1,-1,-1,-1.0,-1.0,121
1.521088744057003,0.19829347725196023,-2.137613856436028,0.4417303583671719,4.557661384182195,1.9658364032286553,-0.1296926877356579,-0.16638133115502723,1,train,-1,-1,-1,-1,-1.0,-1.0,122
-0.36706125245042864,-1.559298344036673,-0.9665650085471382,-1.1583567799871044,1.212272710390405,0.009900329276791853,-0.5098715192626831,2.7184598475329875,1,train,-1,-1,-1,-1,-1.0,-1.0,123
0.8498388600722304,0.15257216105935112,-1.9662954132349983,2.881613867487543,-2.0408695526021097,1.104929416279616,-0.6226338192832173,-0.1905391701002209,2,train,-1,-1,-1,-1,-1.0,-1.0,124
-0.876315224754002,-1.0373572490737342,-2.4806309998551397,2.2648309475231008,-0.7035317999431739,-0.1584987632378425,-1.1443528298212504,0.23543395003507267,2,train,-1,-1,-1,-1,-1.0,-1.0,125
-0.08916782481198737,1.2414922966542923,-0.4913249951866382,0.39244680625983386,-2.914657091753792,2.023057953549191,-0.2563717580985057,1.0813701047945792,2,train,-1,-1,-1,-1,-1.0,-1.0,126
-1.7703184125374696,-1.5210525231305754,-1.612529402786682,-2.0611944755372225,1.2986767624072715,-1.4198855306121079,0.7178976128793529,-1.5199690694664578,1,train,-1,-1,-1,-1,-1.0,-1.0,127
-0.43754190484816213,1.6632441376609122,0.8085388357186878,3.521290306126731,0.2008456759550451,0.044491005593610744,-0.8718483377928581,1.293776490092962,3,train,-1,-1,-1,-1,-1.0,-1.0,128
0.27488746004121123,-0.3641115453337602,0.06566314489820346,1.7575709509972808,0.7979187312293119,-1.357291064726991,-0.7957990820485833,0.583085285938615,3,train,-1,-1,-1,-1,-1.0,-1.0,129
2.3268309195830796,2.6709921620342305,-0.005235603206633077,0.6221414646842394,0.33756190297024535,0.30726603773874106,1.4934164435313249,0.5713687205504587,3,train,-1,-1,-1,-1,-1.0,-1.0,130
0.3547801082367932,1.0350515338592636,1.2730936584547632,-0.2737330286223809,0.30783627022125737,-1.7558641627595166,-0.6861943818982583,-0.6964867162176824,1,train,-1,-1,-1,-1,-1.0,-1.0,131
0.020764315240131337,4.650620085261664,-0.48695700288119736,-1.881482771540482,1.1775394158726293,1.744513570269582,-0.5339107246149797,0.042755517962156535,3,train,-1,-1,-1,-1,-1.0,-1.0,132
2.6979912457101385,0.09849799932541203,-3.0401974168960044,0.8164993443276849,-3.496512335204019,-1.2700873064981142,1.048392394011227,0.07125642170939388,2,train,-1,-1,-1,-1,-1.0,-1.0,133
