attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.24175398684834726,-2.223491846725128,0.41893554546573397,-0.964666187839192,0.39802925936178224,1.7188893377776924,-0.2524944445041227,0.5842067485145196,2,train,-1,-1,-1,-1,-1.0,-1.0,10
-1.5857502911332755,0.7047486754160582,0.22028446863800566,-2.952781248569347,2.1980373260252155,-0.9109506204839866,1.4853414883365743,0.4072457878711677,0,train,-1,-1,-1,-1,-1.0,-1.0,11
-0.121799302546161,-0.5444501137436455,-1.3136004870020601,-2.2710358706394356,-1.973134860247374,0.04295486252012015,-1.2104303400942933,0.5181509401970592,2,train,-1,-1,-1,-1,-1.0,-1.0,12
-0.4813181287214858,-2.6896312762760335,0.35161563566296794,-1.446901358620572,-3.1444699186570197,1.7488122633837158,-0.05735582635845274,1.4018956415100765,1,train,-1,-1,-1,-1,-1.0,-1.0,13
0.24437010590796815,0.14848434659101128,-2.001525331470592,1.0399512541703118,3.51685046860958,-3.565866923188896,0.4302577105133843,0.1539061829563779,1,train,-1,-1,-1,-1,-1.0,-1.0,14
1.6635520013655185,2.3678676498508056,0.2349192136156426,1.305254992433217,0.31197348072361053,-0.8974417937237803,0.1188509861897989,-0.8716839667885689,2,train,-1,-1,-1,-1,-1.0,-1.0,15
0.05284696251268084,-3.8062917678925965,-1.4864419777347275,4.323656685543366,0.3774800306423365,-0.8982911420612922,1.3249612987256483,1.3564636061000273,0,train,-1,-1,-1,-1,-1.0,-1.0,16
-0.43754190484816213,1.6632441376609122,0.8085388357186878,3.521290306126731,0.2008456759550451,0.044491005593610744,0.4252241530168651,0.19484513319683622,1,train,-1,-1,-1,-1,-1.0,-1.0,17
0.4859044858908034,0.09662145251375698,-1.002475673020567,1.7968760772172052,2.6865133707864217,-0.73561413996498,-0.29434625516636737,-0.39386172304661726,2,train,-1,-1,-1,-1,-1.0,-1.0,18
1.1938386985266622,2.9133165631106657,1.3136199514509292,-1.7665116358010944,1.0211634514897927,0.8295951854687111,-0.9442424884770261,-0.00729469212613392,1,train,-1,-1,-1,-1,-1.0,-1.0,19
-1.7095883205596603,3.177635576126713,1.287650691842936,0.41637162779344195,1.131141172983792,1.3590658663080175,0.6434704960146089,-2.0803414608155224,0,train,-1,-1,-1,-1,-1.0,-1.0,20
2.469545325144166,0.03535144938432144,-0.2636931972699321,-1.638421609386274,-1.8303734491006822,0.8825394284448874,-0.31759355414467155,-0.17649570852655777,2,train,-1,-1,-1,-1,-1.0,-1.0,21
1.387228591301188,2.1154689335640775,2.8636691120291093,1.2934769172974434,3.3434370156931434,-2.7413783421242224,-0.34852289491896427,-0.6659421331843538,1,train,-1,-1,-1,-1,-1.0,-1.0,22
1.1077956520486256,1.9548096354068132,4.854383644074829,0.061381413165636944,0.2522877126256944,2.0282851609080845,-1.465768926549623,-0.2682292621787362,2,train,-1,-1,-1,-1,-1.0,-1.0,23
1.1530696079347391,-0.5086951512671072,-0.3582548726892848,0.10811594578913297,2.1360164817353002,2.309440980518615,-1.4690016462590827,-1.747425845385358,0,train,-1,-1,-1,-1,-1.0,-1.0,24
0.14867586696694812,1.9919469433313777,-0.6297250832166182,-1.4467517142387831,1.5220438040583946,1.0781006185679507,-0.5589927246302319,-1.279937021748243,0,train,-1,-1,-1,-1,-1.0,-1.0,25
0.681169492997042,0.6398798666895402,-0.3456979032595886,0.12786787048444137,-1.33601650805453,-0.6532715910542691,-0.3352388037939809,-0.31720151272137054,2,train,-1,-1,-1,-1,-1.0,-1.0,26
-1.6957187618356653,-2.826184082408685,4.193928328752375,-2.494736272790794,0.09863858794952707,-2.018388498964133,-0.8084446660891187,-0.7718683179365844,0,train,-1,-1,-1,-1,-1.0,-1.0,27
0.9837527306817961,-0.475912383236719,-1.3661185377090241,1.5972601733918375,-1.4221236867393094,-0.4210786004571083,-0.07981481521702168,-0.17810225190810997,1,train,-1,-1,-1,-1,-1.0,-1.0,28
1.055277625529396,-1.7280427699331113,0.4589406767889337,1.0488610685170994,-0.3666087478363953,-1.1469125387810526,1.204642603211101,-1.567501799224239,1,train,-1,-1,-1,-1,-1.0,-1.0,29
1.913148448787998,1.4519638686913723,1.8621493290088642,-0.6970964965735124,-0.3913496275276721,1.258049149526994,1.2646764727285056,0.1648539568267761,2,train,-1,-1,-1,-1,-1.0,-1.0,30
-0.5429840521274274,-0.20613477015335913,1.995065228077017,-1.4667604695169851,2.1930589405998067,1.0235033253261305,-1.0825955043580413,1.1996272136466273,0,train,-1,-1,-1,-1,-1.0,-1.0,31
-0.2470440714730433,-2.798890213396802,0.04824454279817991,0.3661763510818612,0.23619106759655262,-1.9821928776134565,-0.8406478588145809,0.34272200019018395,1,train,-1,-1,-1,-1,-1.0,-1.0,32
2.1714539315430823,-0.9307323151663496,-0.5036535391962,-2.846959342626997,-0.01782120519331387,1.856888681619329,-0.4340283178826417,-0.613743046615763,2,train,-1,-1,-1,-1,-1.0,-1.0,33
-1.4277924868473226,1.0946352533164707,-2.8188148612577617,3.797277118766965,-1.0028353537538304,-3.3338474068221213,0.10245124684431052,-1.259332453742887,1,train,-1,-1,-1,-1,-1.0,-1.0,34
0.14285017346931328,2.3762914965239403,2.5702343792753393,-0.2523136771988006,1.4473670318601353,-4.266593992544619,0.5236269010192923,-0.1261294233961246,1,train,-1,-1,-1,-1,-1.0,-1.0,35
1.215963249839318,1.8160163650119872,-0.022478638271683504,1.9864412084236147,-1.832627348115993,-0.4120568295705037,-0.2675871042225827,-0.15988635094943726,2,train,-1,-1,-1,-1,-1.0,-1.0,36
0.11070893291014383,-0.1552981321221525,2.326983103306304,-0.35739497559491595,0.9527024343226653,1.155760697513743,-1.5067778601692619,-0.222320242831599,2,train,-1,-1,-1,-1,-1.0,-1.0,37
1.4448139606724624,-0.6997941539820388,1.2244732233357571,0.0983016373288429,0.9223112516588393,-0.5784028887362389,0.4335272237472587,-1.3583017812777578,1,train,-1,-1,-1,-1,-1.0,-1.0,38
1.7002458167680072,-0.008136949074703859,-2.0892981454309547,1.0304164794091417,-0.930909009743101,-0.8434944017143983,0.6357553061300658,1.7655976723841775,2,train,-1,-1,-1,-1,-1.0,-1.0,39
-0.7896053156374525,0.31524520514578636,-2.5643123369344485,-1.6103947959279719,0.3799337584239786,1.89817335482816,-0.01388545048375273,-1.3254405522689536,0,train,-1,-1,-1,-1,-1.0,-1.0,40
0.7292232387246813,-1.1770569926648515,-0.05214707979090916,1.1299321922160162,2.06134176403658,-2.464548623269917,0.021103937229584483,-0.8243774608040052,0,train,-1,-1,-1,-1,-1.0,-1.0,41
-0.6440700443655986,0.6434756325001252,0.5225392133214626,-1.2215449231983255,2.1054669174664546,-1.4699173867866318,-0.6828167638602891,1.8510285188993387,2,train,-1,-1,-1,-1,-1.0,-1.0,42
2.4575397002111146,1.8553370734542225,-2.981478270861185,-0.8613026223950921,2.6397911881771834,-0.09871885942785785,0.9187725198779925,-1.0867018067524215,0,train,-1,-1,-1,-1,-1.0,-1.0,43
4.841806419144059,3.8969645936219997,-0.3066674890533161,-1.4576481174470641,-5.161160691689129,1.7330526319259179,-0.5985104991943062,0.8732846473154817,2,train,-1,-1,-1,-1,-1.0,-1.0,44
0.7414544915646732,-0.6036620874891921,-2.692337596081466,0.40353839444133377,3.0674273232499285,1.862368522786252,0.7532255564774633,-0.25407980377748174,1,train,-1,-1,-1,-1,-1.0,-1.0,45
-1.6969068219363126,2.4735649501733445,-1.866833872694662,0.7713572746288055,-0.157225824862126,1.0310086776658876,1.9667542831473386,-0.0034252806562485817,0,train,-1,-1,-1,-1,-1.0,-1.0,46
-1.008115500818124,-1.184722567458015,1.802108216593851,-1.0235354887820496,-0.651945406692803,0.9543798482529398,0.28198511499472917,0.9729475656447926,2,train,-1,-1,-1,-1,-1.0,-1.0,47
0.8943523452462728,0.29234035444988615,-2.194051451555648,0.9204315626464243,1.785693277964242,0.25491796566791647,0.7416944139316437,0.5701631742312262,1,train,-1,-1,-1,-1,-1.0,-1.0,48
-1.5246471073388186,0.5369542650876102,-0.1249825315912737,1.7759190018630546,0.18215295867842796,-5.054832502086136,-0.8688561444535725,0.27786583626593586,1,train,-1,-1,-1,-1,-1.0,-1.0,49
0.1621886252278406,-0.5141334628438269,0.2951836647128945,-0.8722603621844343,0.9791180641094642,2.231360482312108,-0.7324997661363737,0.7173521474032584,0,train,-1,-1,-1,-1,-1.0,-1.0,50
1.1458905479103145,0.990991623389581,0.7330343046125691,0.21053643861571603,-1.021110244467899,-0.6002462858134503,-1.5144180502307008,0.6874198951006764,2,train,-1,-1,-1,-1,-1.0,-1.0,51
-1.5370852580232313,-0.3724040722591361,-2.842721008597863,-0.5572064899167419,2.6452245239209464,-1.5042242603057145,0.776756642291966,-0.06044194536392352,2,train,-1,-1,-1,-1,-1.0,-1.0,52
0.6244711809569945,1.791160832763339,-2.8634461154597766,3.7999398579298687,-0.6071503422324045,0.9727512560803693,1.531917219747375,1.0446009627267374,0,train,-1,-1,-1,-1,-1.0,-1.0,53
-2.951053608744262,0.9341018650301839,0.9482341849239799,-2.421256966910445,-1.5336535449846211,0.6929390975819489,-0.4710145218044159,1.9033061115219851,0,train,-1,-1,-1,-1,-1.0,-1.0,54
-4.143449416229878,1.7483330542588127,0.116113071267824,-4.147055614233391,1.3710220757062217,-2.3865919927154087,-2.3160761227579667,-1.0864589793840103,0,train,-1,-1,-1,-1,-1.0,-1.0,55
-1.3699132682489026,-0.5800164570819708,-3.0716768530615424,-0.06292992644758533,-0.5274991555325963,-0.7744333722710466,0.6098103002186818,0.5618145894362436,1,train,-1,-1,-1,-1,-1.0,-1.0,56
0.37626358869654664,0.05102716332506141,1.6024254746685287,1.5308756065496356,2.2335696915108585,-3.0295032658531387,0.3205662240776198,-1.7057046822202937,1,train,-1,-1,-1,-1,-1.0,-1.0,57
-0.672525209176416,1.4278278320005113,-2.3687474452573456,2.5625126902433983,1.8311589861740207,-4.020007041532835,-0.5139883858500972,0.877666602645562,1,train,-1,-1,-1,-1,-1.0,-1.0,58
2.5000079695781445,1.5828763106195312,-0.6222750351294182,0.2545156294129902,0.6519446990479889,0.7743135285642201,0.32284983087896263,-1.0141476776336869,0,train,-1,-1,-1,-1,-1.0,-1.0,59
-0.7930495178353323,2.564025547872113,-2.2807358906856416,-0.9853466137132503,2.7966352582760625,-1.5420535204297396,1.384074563079806,-0.8034375231463617,2,train,-1,-1,-1,-1,-1.0,-1.0,60
2.7067078325893767,1.6404887873952108,2.7897921469310605,0.756571555146951,4.653568621972461,-2.454104985954412,-1.732298304596364,-0.416964360670184,1,train,-1,-1,-1,-1,-1.0,-1.0,61
-1.6065666897297661,0.5321528188311078,1.7411079760447485,-0.0865227060822924,0.07398434969481649,-1.650031345879858,-0.6896297748583736,0.8512089711865983,0,train,-1,-1,-1,-1,-1.0,-1.0,62
-2.819713057896601,3.199865126064193,1.0515620931069407,-0.3890053866011204,0.5467878029058614,2.7971556927947354,-1.3427849327142927,0.6624424331283322,0,train,-1,-1,-1,-1,-1.0,-1.0,63
1.7296581201885766,-0.224014037402696,1.2189582818921785,0.9138047594865321,0.8865551671818324,-1.9426975402961508,-1.4483134789625813,0.13328480548659338,1,train,-1,-1,-1,-1,-1.0,-1.0,64
0.6674129744413333,-1.244122839322906,-1.1640265206153813,1.278241972347086,-0.02340191078734355,0.3771961409752711,-0.42031125922108775,-1.1866802833250816,1,train,-1,-1,-1,-1,-1.0,-1.0,65
0.670434272562576,0.8875543653793038,-1.1792610280692302,0.5990412136520683,2.4815699187920175,-1.6092378702330266,0.06793833902936532,-0.6480252741007444,2,train,-1,-1,-1,-1,-1.0,-1.0,66
1.3333590483283642,0.4556553994672967,1.8969747707621658,0.19163224533601309,-3.1759507018792617,-1.6619080217341677,-0.06301981158051863,-0.24488088181481166,0,train,-1,-1,-1,-1,-1.0,-1.0,67
-2.1501867524104545,-0.7481673966419369,-2.9410257956849173,0.9669829158549355,2.61096758841461,-2.9449866770030733,0.2187433795752495,0.1721780771996227,2,train,-1,-1,-1,-1,-1.0,-1.0,68
0.8691797370343282,2.869736263718341,-1.3756984365769445,2.458103060158134,-1.3001977709852004,1.9313383801102746,-0.058941365554238616,-0.282434596652363,0,train,-1,-1,-1,-1,-1.0,-1.0,69
-1.6825675358424825,3.181840079703635,-0.46926996674312216,-4.275641508311077,0.8109137873243257,-3.08015696967694,1.0841342172239012,-0.7267377836521776,0,train,-1,-1,-1,-1,-1.0,-1.0,70
-1.6491909408163516,3.2637827251858873,-0.6163284229514765,-0.6071593994009044,-1.3334491534271913,1.6052079559276415,2.321775031542265,-0.10362982655607766,0,train,-1,-1,-1,-1,-1.0,-1.0,71
1.294660927883048,-0.8465935408637657,-1.2273947548013429,1.205667483639093,0.39581506721327375,-0.31440070373291107,1.2306203800698798,0.3843045775851832,1,train,-1,-1,-1,-1,-1.0,-1.0,72
1.1517255316613435,3.281979117293864,1.8029232871816019,1.9061071823358968,1.223411114126965,0.1937663258154505,-0.006560200254179642,0.33420677347069666,1,train,-1,-1,-1,-1,-1.0,-1.0,73
0.670582017818151,-2.0346055683898467,-3.666672525681011,1.691800295762033,1.905488844954561,-0.8880354941980622,0.44733697873704525,0.58523883345847,1,train,-1,-1,-1,-1,-1.0,-1.0,74
-0.6387466831698096,3.657184812793877,-1.8173953797022961,-3.56727070053103,2.2900706861971654,-0.7425418898974846,-0.5077118998953769,1.1478774639015448,0,train,-1,-1,-1,-1,-1.0,-1.0,75
-0.19344953562352418,0.19335328698998033,1.7930936951719558,0.9525955281028096,-0.6719589947583064,1.9413795464411285,0.1001074830892764,0.8671878995637561,2,train,-1,-1,-1,-1,-1.0,-1.0,76
0.030978713052725038,-2.002539731028973,-1.6816768943871525,3.3531741633723247,-0.4171338429261304,-1.0719226562374353,0.42071770346367116,-0.24348871011168952,0,train,-1,-1,-1,-1,-1.0,-1.0,77
1.483735775440112,-0.024086876896539655,-3.251484590588446,2.244016207534613,1.3087148586938635,-0.5070148339420388,0.16960162098035755,0.048402790720849735,1,train,-1,-1,-1,-1,-1.0,-1.0,78
-1.2933484950874008,2.266709842858414,-1.252005305326129,3.963669127857753,0.6689958855175127,-0.838169849093261,0.8659381378148043,-0.05053484600737391,2,train,-1,-1,-1,-1,-1.0,-1.0,79
2.568289943147118,0.8763046043634805,1.3391402751419141,-1.9681440987127092,-1.9345120187294031,0.17274900838716567,0.8281468868054046,-2.207769267996991,2,train,-1,-1,-1,-1,-1.0,-1.0,80
0.40987956367421363,-1.9484678576697694,0.6072065882355648,0.8189165900741142,-0.28841814098960983,-2.475604064362199,0.20568593071719865,-0.8830104696055247,0,train,-1,-1,-1,-1,-1.0,-1.0,81
-1.8513496092293873,-3.1447529137609633,1.8898022032853983,-3.0124443718701723,-0.8055091339571823,-1.9886669681865534,-1.3347837043781154,0.39838772095694264,2,train,-1,-1,-1,-1,-1.0,-1.0,82
-0.21271831705352118,0.33526384341471205,-0.18691504619659227,-1.0360581475179154,-0.6026812787936668,0.5034845481248517,-0.42274461050418866,0.8012577433960034,2,train,-1,-1,-1,-1,-1.0,-1.0,83
1.1480814178963954,-1.9253162986893368,3.631719212890638,1.61192675314107,-0.683435425477005,-2.390595636899596,-1.0770256830289304,0.12377585813132405,1,train,-1,-1,-1,-1,-1.0,-1.0,84
1.128366627051825,1.9975250525406683,-1.7472973110212928,-0.6326125982772715,0.79457212695342,-0.20659439914690347,-0.9878351125730034,-1.7640259997611918,2,train,-1,-1,-1,-1,-1.0,-1.0,85
0.20037286616257133,0.003908559973975434,2.837181260267041,1.5874887771629898,1.9891130752367272,-3.352621362989019,-1.2381753449676216,-0.7372724917411038,1,train,-1,-1,-1,-1,-1.0,-1.0,86
1.3271004630245085,1.218228327551227,-0.32063151067623485,-0.7992937940420914,0.09923015616124242,1.1854106623391996,0.6473558161427906,0.5580146357845092,0,train,-1,-1,-1,-1,-1.0,-1.0,87
0.6855041297302926,-0.8145791279071418,2.6396709541287793,-2.2529875880870236,1.973690861648293,0.565487751743565,-0.27075820976495596,-0.922655481703693,2,train,-1,-1,-1,-1,-1.0,-1.0,88
-0.08916782481198737,1.2414922966542923,-0.4913249951866382,0.39244680625983386,-2.914657091753792,2.023057953549191,0.041610789974468904,-1.0888871391712813,0,train,-1,-1,-1,-1,-1.0,-1.0,89
-0.18689707232297437,-0.9672931990140031,-1.5473711721431416,-2.3283674663726663,-0.11728712723456014,1.6541663568346847,-1.2776729361919898,-2.8772914954181408,0,train,-1,-1,-1,-1,-1.0,-1.0,90
1.0554319494937192,-0.7839450332279418,-0.720380766510968,1.4281783259708685,-0.2190843923661836,-0.27334678730048945,0.6423519654359001,0.20248062115560286,1,train,-1,-1,-1,-1,-1.0,-1.0,91
-0.20948588269760204,-0.7215384420488737,0.7606490449653074,-1.587272402046413,-0.43792089031531134,0.4625557264944984,-0.9756325234087873,-1.017556422174445,2,train,-1,-1,-1,-1,-1.0,-1.0,92
2.6391032052384786,0.4071626729134338,1.5929659075349605,0.5089540120265967,-5.466554412229455,-1.2712595026632196,-0.6979043295143216,-1.0776219177986635,0,train,-1,-1,-1,-1,-1.0,-1.0,93
1.0513834443704804,0.18710447371187222,-2.7242208903852285,1.2757291477770822,-0.8092896839439314,-0.8522344621454037,0.7206362103016395,-0.08941721632258223,2,train,-1,-1,-1,-1,-1.0,-1.0,94
0.15717232499338274,2.8553840442330802,-0.2584823949658621,0.5418423960846881,-0.6095282412544023,1.794840443211756,1.4490189228241632,0.3351293358952254,0,train,-1,-1,-1,-1,-1.0,-1.0,95
0.6120872475113086,-0.30442967837114565,-2.2981483206806788,-0.6644332454320778,4.846030241450883,2.908780908548947,0.26486258382292277,-1.345954120390648,1,train,-1,-1,-1,-1,-1.0,-1.0,96
-0.23300774583584882,0.8903713250528669,0.5884141265932143,-2.3787624104996565,2.573940649304359,-0.6058676750409244,0.8985107142711095,0.30359868259766726,1,train,-1,-1,-1,-1,-1.0,-1.0,97
-0.47187206073475796,-0.5145100587585867,1.5154795517806123,-0.18703484666436787,1.96710932846537,-3.1032298391305724,0.6375660000240124,-0.14615331981068908,1,train,-1,-1,-1,-1,-1.0,-1.0,98
0.8632610579503004,0.7253052294177023,-2.3570912247557496,1.2761319498646673,-0.32030979210437827,-0.03771156153589961,-0.35389113875049966,0.8937011586282895,2,train,-1,-1,-1,-1,-1.0,-1.0,99
-2.9355436368440557,1.4379129387460872,-0.9679928604705494,0.6204086715180355,1.4210425768922028,1.0717413915189493,0.7954806021129345,1.1992974233161429,0,train,-1,-1,-1,-1,-1.0,-1.0,100
-2.7689739805399176,0.5602614742642061,-0.06527208418946984,-1.0344393033299233,1.0821438844698898,-0.7712208354055847,1.5276778813526257,-1.4933020215891684,1,train,-1,-1,-1,-1,-1.0,-1.0,101
1.1839600279937064,2.8977805418411533,3.8321797446770125,3.5932295773290703,3.035076142531196,-0.6664501840564601,0.9378806651220724,-0.9560667969196533,1,train,-1,-1,-1,-1,-1.0,-1.0,102
-1.8424631855709421,-0.7199356909342387,-1.44739907914509,-1.1907218586614028,0.6700871863339408,-3.4873362922584055,-0.8360219149359323,-0.19177277539642398,2,train,-1,-1,-1,-1,-1.0,-1.0,103
0.8575489684438695,1.0461142484476476,0.4783348226550327,-3.2679281590117175,-0.1474415183926603,1.717512828118785,1.9971106049519423,0.39463668692287746,0,train,-1,-1,-1,-1,-1.0,-1.0,104
-1.1317330515337516,-0.773341789698702,-4.976588426457465,-2.9453706879378077,0.742933205011961,2.696850707958564,0.6588449689308845,1.0485789705582,0,train,-1,-1,-1,-1,-1.0,-1.0,105
-0.2960267441694582,1.8936507857431395,-2.888693923447952,-2.119575147177093,-1.5898939235972374,1.795318964850105,-0.40040708935485775,-0.35980818362926065,0,train,-1,-1,-1,-1,-1.0,-1.0,106
-1.6996492336065305,-0.6651396826780819,-2.5015793076532415,-1.3024520508321054,2.0823733729350087,-2.4580533451927455,-0.04524200878799306,0.5175823292950157,2,train,-1,-1,-1,-1,-1.0,-1.0,107
1.1044704256554896,-0.06885815751653102,0.9992038402943411,0.838771567329549,-2.3300776219821913,-0.5029950815255608,1.4304796363758465,-0.8339538978393444,0,train,-1,-1,-1,-1,-1.0,-1.0,108
-1.4381115629195707,0.6690135260061044,0.8429684090223458,-1.105773618698265,2.2201193437740283,1.8927575359312006,-0.09543446405053628,1.502877077667105,0,train,-1,-1,-1,-1,-1.0,-1.0,109
-1.2885788976486205,1.1728724574698886,-1.055469651470815,0.34830226140370657,-1.6193808532287937,1.4964734206400738,-1.0220793102725805,-1.094622533593015,0,train,-1,-1,-1,-1,-1.0,-1.0,110
0.5140886639058875,-0.15961238258145727,1.0498298415591445,-0.12456573798972326,-0.3373516335966862,-0.13141997405189076,-1.4701661292546166,-1.1860297411565646,0,train,-1,-1,-1,-1,-1.0,-1.0,111
1.5068322637342875,-1.5964791400799636,-1.3547175500729671,-0.9331737721822875,1.213105595619815,2.1975683901679623,1.044425551897072,-0.017817395647183813,0,train,-1,-1,-1,-1,-1.0,-1.0,112
1.3869423680571666,0.19421795946567522,0.21594000125486268,-1.793625203407287,-1.351887704313602,-0.13056497493339414,0.5390958028234868,-0.8059573316421903,2,train,-1,-1,-1,-1,-1.0,-1.0,113
-0.2588124773171847,3.975521132868187,-0.7996645042076769,-3.734456212536169,0.7986875472374739,0.5933235341623135,1.7595917786504356,0.2743610356143398,0,train,-1,-1,-1,-1,-1.0,-1.0,114
-0.36374874913362054,2.0420246712642065,1.974220821043554,-1.826789264002087,0.9843596054933178,0.0101611764071321,-0.09502208657025324,-0.7620843777523578,1,train,-1,-1,-1,-1,-1.0,-1.0,115
-0.5192036745560402,0.7232364118115302,-1.9252302432286914,-2.592201775203229,-1.7160560912702145,0.872760770146765,-0.21404674466132062,0.26928337375708666,0,train,-1,-1,-1,-1,-1.0,-1.0,116
1.6112912348117674,-0.8477540823643359,-1.1921043988793847,-4.027668300684999,-0.08853303752272579,1.3036907313412764,0.288355700678737,-1.473130890080889,2,train,-1,-1,-1,-1,-1.0,-1.0,117
-0.2458524454715294,1.98043316614351,-0.9235680974456575,-1.7685036762330477,0.2500558871796872,3.137301960639301,-0.28137926541244224,-2.702073948690695,0,train,-1,-1,-1,-1,-1.0,-1.0,118
-0.5104868267206284,1.5235815160060757,1.7205704166192692,0.8755364253910575,-1.0728107216861007,-1.652808803594772,0.7646012268271688,0.651369861848334,1,train,-1,-1,-1,-1,-1.0,-1.0,119
0.6062230820232383,0.26711936567725725,1.2635448452795233,0.2217222474030498,0.3858280641750531,-1.2729064992620471,1.5253403481088246,-0.7123637934229116,1,train,-1,-1,-1,-1,-1.0,-1.0,120
1.9643675001326688,0.20369056534969632,-1.4974320395389364,0.09847605679610616,-1.0172912075408218,-1.9288820940792042,1.9405980519902362,1.3193706698753325,2,train,-1,-1,-1,-1,-1.0,-1.0,121
-0.31301579539161395,-2.670663606270362,-1.6797381237409725,-2.2458909126972735,0.22473174066928636,-1.2676005890304767,0.26945006075774935,0.32441723485075263,2,train,-1,-1,-1,-1,-1.0,-1.0,122
0.42793701727074973,-0.5856764456702559,0.36780473488254684,-2.0424268499105347,1.0984625317116645,0.6521516335891682,-0.18466103897193809,-1.5362095177886894,0,train,-1,-1,-1,-1,-1.0,-1.0,123
1.7308460549387916,2.6053021669917373,1.6473513231271073,1.9476041824108183,1.7190690324986884,0.6090474879198442,-0.3069685200359306,0.008602095893837652,1,train,-1,-1,-1,-1,-1.0,-1.0,124
-1.024575684900313,1.9435615523296055,-0.18240492628151106,-0.9373183142423145,2.0699235263334117,0.6621652588576532,-0.09537956925827294,2.0298358439355577,0,train,-1,-1,-1,-1,-1.0,-1.0,125
-1.1934696308445933,-1.0680701133038915,-2.60080066446681,-0.6044837328791339,2.575756417821241,0.8127343218043155,-2.2167220391834532,0.7031868611233386,2,train,-1,-1,-1,-1,-1.0,-1.0,126
-0.2934380890804362,1.2202358297124336,-1.6427999482296334,2.3437168227876324,-0.3751570286773196,0.493375800819876,-0.27037064089849594,-0.6165406495882872,0,train,-1,-1,-1,-1,-1.0,-1.0,127
-0.8129104640784275,0.6271171573965362,-0.38953282204333906,-2.335291578981279,-0.408846518632459,-2.6235407895937195,0.07003298279716441,-0.6083779716440906,0,train,-1,-1,-1,-1,-1.0,-1.0,128
0.572132425088238,1.7162329234355886,1.971163675924344,-2.6187967429314982,1.3040080538086036,-0.3358184193144427,-1.262506746320194,1.144337218477894,1,train,-1,-1,-1,-1,-1.0,-1.0,129
0.48592046579470805,-2.2874582440203564,-0.5321282512023662,0.7755504756052962,-1.6338647335351748,-0.0317850621886131,-1.5040020346341758,0.3535354229215814,1,train,-1,-1,-1,-1,-1.0,-1.0,130
-2.2886205809918985,-1.3168388105783175,-2.2593869510593647,0.13642908362631845,-0.6567377301853916,-1.4092596862334332,0.6782877852620053,-0.8453298412547333,2,train,-1,-1,-1,-1,-1.0,-1.0,131
2.0347133655113865,1.2100050253841668,1.0282812618103203,-0.3460228773203615,-1.905830094600895,-1.0717648280219443,-0.136021685045945,-0.779376782453857,2,train,-1,-1,-1,-1,-1.0,-1.0,132
0.9925456271087323,0.30215921326757655,-1.7865065950764702,1.5323841973185823,1.917486641556428,-1.8543198599425108,0.3151068849219528,-0.20684981131910551,1,train,-1,-1,-1,-1,-1.0,-1.0,133
0.3341703380023666,2.3996738453241626,-2.0763685545898682,2.0542548384562833,-1.7143137292073967,2.7529513143562685,-0.589409247203953,0.1116877072314236,0,train,-1,-1,-1,-1,-1.0,-1.0,134
