attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.5930133643462274,1.2118053749788653,-0.21681876411564427,1.0217909296837089,-2.4773515090060103,1.0875506556966137,-0.6734742196431132,-0.6235968153889319,0,train,-1,-1,-1,-1,-1.0,-1.0,12
-0.32339716238987637,0.7785109712378935,0.6644162787826642,-0.883803683327267,1.0838971371403041,-1.3479020292464612,-0.8992677345447916,-1.0167357843821874,1,train,-1,-1,-1,-1,-1.0,-1.0,13
0.8090608509100656,-0.6200566716235865,-0.05958257870781192,-2.174615431395776,2.1301101331328365,0.9170489494003421,-2.0311221447660843,-1.565302832893826,3,train,-1,-1,-1,-1,-1.0,-1.0,14
0.0173122794024011,-1.0490253422320228,1.0809896557312426,0.455314384200459,0.4599004199964638,-1.3583706219538008,-0.28137926541244224,-2.702073948690695,4,train,-1,-1,-1,-1,-1.0,-1.0,15
1.0465067040852096,-1.7133879201495175,0.5592657732155151,-0.8524561336842378,2.069125856829852,0.4978918352366124,0.3201973059746213,-0.7575099471496998,4,train,-1,-1,-1,-1,-1.0,-1.0,16
1.696607746686549,0.4977577160296184,-0.9445991515120081,0.47446196660083273,2.6911909020199776,-1.984503473039221,-0.5156787112999713,0.22520066527896326,3,train,-1,-1,-1,-1,-1.0,-1.0,17
0.6680362187850742,3.140229687186335,-0.8022561285740124,-0.21394449802290305,0.0573714422518834,0.6022344935353666,1.071065082433671,2.11782453731348,2,train,-1,-1,-1,-1,-1.0,-1.0,18
-1.4731397791604353,1.9516087148184011,0.4276630404136935,-0.2510542266759008,-0.4076557457240586,-0.07454534608066143,-0.3906566571566573,0.5249195742354704,1,train,-1,-1,-1,-1,-1.0,-1.0,19
-1.0872637262721243,0.8142475530354019,-0.2946345024544139,0.6066007639391606,2.659869151593951,2.4942549983979356,-0.40719808771825533,-0.8400178956096196,3,train,-1,-1,-1,-1,-1.0,-1.0,20
-2.2593607516233782,1.5095880888448376,-0.3835618798268384,-1.6827365520593878,-2.4371785068417138,2.6651263088907715,0.12628680620234525,0.3396846366534665,0,train,-1,-1,-1,-1,-1.0,-1.0,21
2.191583800582393,-0.21957470346823815,0.8657363845312622,2.0644761381338332,0.6462922345602555,-2.700708996053257,1.274630448987486,-1.0949452477089712,0,train,-1,-1,-1,-1,-1.0,-1.0,22
-1.2183882114387574,-0.276701925264224,0.9655346716766589,0.014676567133066643,0.9741158900735841,-2.6950560345141534,0.8550494697529167,-0.4585909356603781,1,train,-1,-1,-1,-1,-1.0,-1.0,23
-1.8151890200608625,-1.9753248831253116,2.049662722788357,-4.686011227237902,-1.064571119357332,-1.816676821503664,-0.1649122437671703,-0.8746983834646237,2,train,-1,-1,-1,-1,-1.0,-1.0,24
-1.0103378500676485,1.7441837515004366,-2.351992713569399,-2.364959955195599,-2.2343763225055993,2.6441800303667495,0.25789335006842834,-1.3812786811421436,0,train,-1,-1,-1,-1,-1.0,-1.0,25
-0.36819707950919633,2.159540823249262,-1.2643852641939515,0.4937546202377032,0.9037058536932365,-2.2209931804576177,-0.48015707984239253,1.263829835408762,5,train,-1,-1,-1,-1,-1.0,-1.0,26
0.9361013034892103,0.4008710544901295,-2.0802844628773935,1.118893903201307,1.313785282860211,-0.10134517344765892,2.0407619834778705,0.9094816314804911,1,train,-1,-1,-1,-1,-1.0,-1.0,27
1.1164355679238338,-0.7094584033366702,1.5566700071890436,0.05246438849963442,-0.8720324625855826,-0.6869933305231349,-0.5419601454990677,-0.7193893618450459,4,train,-1,-1,-1,-1,-1.0,-1.0,28
-3.794085406914827,-0.38609490143529424,0.2744998736572086,-1.9840747921372328,1.5593052839558126,-0.25961734549471704,-1.5132886187373389,-1.3828215000097495,1,train,-1,-1,-1,-1,-1.0,-1.0,29
0.8416977695304402,-0.6668822807808112,0.09044298647005533,-2.5769634788546263,1.5493592166384387,1.1174712242041842,-1.2213464686266375,-1.595159473937137,3,train,-1,-1,-1,-1,-1.0,-1.0,30
-0.3769747871388698,-1.7295623969563647,-2.652445084735004,-1.7067330058430672,2.458076712143969,0.9586523063648306,0.7200817696020817,-0.04166669352035356,0,train,-1,-1,-1,-1,-1.0,-1.0,31
1.059433701491156,2.278786944036833,-2.734207100114605,-2.0801776774195377,1.141263902599223,0.12171319566231453,-0.25499545727220213,0.3052437136019466,5,train,-1,-1,-1,-1,-1.0,-1.0,32
0.1612394698911036,-0.8223531604438993,-3.0189440203922144,2.4980509995667344,-1.3425404148429458,-1.9228543085265102,1.2363580288578457,0.3363818474091534,1,train,-1,-1,-1,-1,-1.0,-1.0,33
0.4795457359283838,-1.5738326223066703,0.6744549252926775,-2.1090595576532927,-1.6672744837117188,-0.6872887091096397,0.6598760531293274,0.5311748704677696,5,train,-1,-1,-1,-1,-1.0,-1.0,34
4.125634367236196,-0.1661676975660038,1.151035589609357,-3.5125924868236114,-2.0865253127920673,0.8329189793515215,0.6831194097359866,0.04042693866733686,2,train,-1,-1,-1,-1,-1.0,-1.0,35
0.3270252012907988,-0.5508041067385955,0.44693138248438347,-1.8765039372113432,-0.6262730498037308,-0.5691444103299781,0.8657544891266427,-1.5107657939482422,2,train,-1,-1,-1,-1,-1.0,-1.0,36
-3.422380690389428,-0.24446107068192524,-2.4672894830766032,-2.1080708029881055,-0.6608533176185785,1.678326481655496,-1.6159267163016056,-1.4359989384569798,4,train,-1,-1,-1,-1,-1.0,-1.0,37
2.144722826279557,-3.3658486272369545,-1.1371233524547684,-0.8638216541622061,-1.179424176277501,-1.1456509092815623,-1.1247110887610001,-0.45682706200447887,4,train,-1,-1,-1,-1,-1.0,-1.0,38
2.9545567166295528,-0.7172111600905615,1.422286608101649,-2.1975059031100908,-1.692474086084158,0.7606009685175413,-0.5489722132944319,0.9202274388949169,2,train,-1,-1,-1,-1,-1.0,-1.0,39
0.6945613476520782,-0.9809127129571615,0.326780441903581,-1.7846062121293345,-2.1426629948696094,0.7935333213379343,1.2484120543557042,-0.7202770555658211,2,train,-1,-1,-1,-1,-1.0,-1.0,40
-0.18686206540975325,0.14337261076813856,-2.2488099324923603,2.7182154131121745,-0.8472130333221547,-0.1739265261850218,-1.6078492353306002,-0.4388984973191518,0,train,-1,-1,-1,-1,-1.0,-1.0,41
1.126853468731672,0.5056676601298783,1.059826053294429,2.969213507468794,-1.3516894994375037,-2.789103560284543,0.38502461012209327,0.20573821983920237,5,train,-1,-1,-1,-1,-1.0,-1.0,42
0.995957984638129,-0.7418682826633594,-2.5075557057909057,0.06238566095250608,-0.12364735005227967,-1.5273889965027652,-1.2457870472857873,-0.22912359445663638,2,train,-1,-1,-1,-1,-1.0,-1.0,43
1.716979051561724,1.2547607251595156,-1.1206984547390761,-1.3567300978593941,-3.191261183465068,0.9104233063669505,0.10276046603121253,0.8560424285138309,2,train,-1,-1,-1,-1,-1.0,-1.0,44
1.312087268329035,1.28346731340089,-1.9061327023595513,1.8119524222584555,3.0026195143055587,1.400853804686619,0.1738527098687012,1.4733127263096415,3,train,-1,-1,-1,-1,-1.0,-1.0,45
0.5699813629326878,-0.5612016454623212,-2.8769796279168425,-2.836631199865806,0.13996655742626718,1.5618821131194927,0.18192641154884143,0.8460322635440066,3,train,-1,-1,-1,-1,-1.0,-1.0,46
0.42443113760031215,-1.442531948571403,-0.13645189960971704,-0.22553193958021067,0.3326100967984046,2.0600468465523885,0.25934242890397124,-0.7881331429288371,1,train,-1,-1,-1,-1,-1.0,-1.0,47
-0.21379983372112754,1.6953292595855787,-3.478514802512754,-1.8495912180250325,0.9386595546221939,-0.878601206720221,0.2255355369412336,1.444113027477147,5,train,-1,-1,-1,-1,-1.0,-1.0,48
1.1302337965571798,-1.0251119447602206,-3.2973313086693254,-0.8990624247925583,2.0372668753219827,-1.2437020293862937,-1.0192007304128288,0.30184655899867413,4,train,-1,-1,-1,-1,-1.0,-1.0,49
2.1759948279271635,-1.8643921779469443,0.090967007101863,-1.0138046419139344,-1.616104480459145,-0.5378078177881909,0.5815756400409821,0.44811718770389447,5,train,-1,-1,-1,-1,-1.0,-1.0,50
1.0588051808987806,0.5833793585636403,-2.9227342732436488,3.1291835588552313,-1.4696012917384311,-2.0344937715329836,0.35821820457992487,0.003417072586838537,2,train,-1,-1,-1,-1,-1.0,-1.0,51
-1.577467224394051,0.4926899478449347,-1.1680740616070335,1.3576698924502364,-0.0035233335558606527,0.2168534514623397,-1.0876614862088432,2.0049045135425683,0,train,-1,-1,-1,-1,-1.0,-1.0,52
-3.7427034497172884,3.171051550124891,-4.604637713934974,-1.6942507564528488,-2.2809423075121162,3.114112346513506,-0.3663529650251501,-0.27726417537305253,4,train,-1,-1,-1,-1,-1.0,-1.0,53
0.7285482297514325,-0.18880317462354368,-0.08251728822556958,0.3483940318801003,-0.0016336263928748984,-0.7171626007927137,0.28435866932686343,-1.181661488159528,4,train,-1,-1,-1,-1,-1.0,-1.0,54
0.10376993274373447,0.7617866108507441,-0.4484141490019057,0.26878588532318703,-0.5624706447767138,0.32716072880264946,-0.23279928900802074,0.5755941683842212,5,train,-1,-1,-1,-1,-1.0,-1.0,55
-1.510659206074314,-3.4730782147496515,-1.7158969459622293,0.6356916237077607,-1.5695192772048507,-1.890073211538809,0.4778282712959238,0.4209089526536497,0,train,-1,-1,-1,-1,-1.0,-1.0,56
0.906843919129527,2.1158145059196936,-1.6135007196675208,-2.4265010981307955,-1.799499347106921,-0.16408376109818934,0.4403890090967573,-0.527398795608476,2,train,-1,-1,-1,-1,-1.0,-1.0,57
1.9184991555115607,2.0372472344792216,-1.7392711690313896,-0.9717629154614473,2.5537867527762335,0.48009117938980705,-0.37097870379741205,-0.8343223994447423,5,train,-1,-1,-1,-1,-1.0,-1.0,58
1.954288973247312,-2.551046328140946,-0.6775015776525011,0.8866315471627995,3.843763538258058,0.39371579661760214,-0.9797996224972254,-0.8646982182725473,0,train,-1,-1,-1,-1,-1.0,-1.0,59
2.1300968117320616,-1.180000647379929,0.35626330689010843,-2.7308237495794394,-1.227275236436737,-0.5180765700162091,-0.39407418990622217,-0.348028360228428,2,train,-1,-1,-1,-1,-1.0,-1.0,60
1.810756202209786,-1.0722655668589502,0.44753597189520256,1.3395245386783645,-2.6111604767212833,0.8409138503218738,0.131531820402869,1.0748968894500806,2,train,-1,-1,-1,-1,-1.0,-1.0,61
-0.29228346384600734,-1.291785198367652,2.583443334828937,-1.2661590338046285,1.321955265827248,-2.16277775039953,0.09665292133437489,1.320706946211744,1,train,-1,-1,-1,-1,-1.0,-1.0,62
1.9146827862235705,-1.5765342596433864,-0.9917682989569321,2.013087993675362,1.828227542823203,0.6593466612274854,0.6427747798732948,-1.0245970100266424,1,train,-1,-1,-1,-1,-1.0,-1.0,63
0.40149829455457553,1.4062926868178773,-1.087791572286367,1.2334350387250463,-0.6140190383513493,-0.4119768394912604,-2.4237864721841587,0.12798656210584267,5,train,-1,-1,-1,-1,-1.0,-1.0,64
-1.2287501391609439,-1.8424824596346865,0.4686165008103753,-1.069915124982303,-2.493445774587296,-1.2731469264746607,-1.2493762832345123,0.5443792657878875,5,train,-1,-1,-1,-1,-1.0,-1.0,65
-3.5606161299445644,0.08863328063086229,4.1806283112605875,-0.26894972841357223,1.647512331557221,-0.3541832258505051,1.5053232777452696,-0.17719901753430903,1,train,-1,-1,-1,-1,-1.0,-1.0,66
0.8326412130987607,0.5168137103232587,1.5261995002797848,-2.212804200646436,-1.3025077026333016,-0.0842607094337885,-0.23536196121100952,-0.08856166320808073,2,train,-1,-1,-1,-1,-1.0,-1.0,67
-1.9370649937345668,-2.5254804767752637,0.9264076881006218,-1.5524523478010788,-2.508383585879587,-0.7771922077928257,-0.9314658664064976,-0.28795586186134536,5,train,-1,-1,-1,-1,-1.0,-1.0,68
1.1398086421361528,1.9331946457828524,2.063155197055993,1.7496041994110612,-0.33885151662213975,1.2347370157850466,-0.8360219149359323,-0.19177277539642398,1,train,-1,-1,-1,-1,-1.0,-1.0,69
0.9658984629312668,1.6112957566857093,-0.10790660863511681,1.717334602349132,-2.157758292609862,-1.372193387066987,-0.8890558796276035,-0.12798933325530046,2,train,-1,-1,-1,-1,-1.0,-1.0,70
0.40869065873536004,-2.578375537549637,-0.2594963586816227,0.7620413885886743,0.21588248605599203,1.868462771957943,1.567150603097875,0.32840895429214534,1,train,-1,-1,-1,-1,-1.0,-1.0,71
0.2544757178658372,1.043708662030927,1.7275035610964014,2.8261206078190373,-0.06961771775614722,-2.5075746935719376,1.3349437422081556,0.5427600529616385,5,train,-1,-1,-1,-1,-1.0,-1.0,72
0.1603265881999203,0.7202237612175675,3.4237101353282102,-1.14940758390548,-0.24484368788552835,-1.9364993143797093,1.4250361591962255,1.8959680924808573,5,train,-1,-1,-1,-1,-1.0,-1.0,73
2.1951882120907245,-1.3613165658293296,-0.350854951524884,0.8747933225222158,-2.4170505534902205,0.15489760103251493,2.1775432556336494,-2.5852608909467847,4,train,-1,-1,-1,-1,-1.0,-1.0,74
0.7523324327110825,0.8143766114503993,-0.23978341259827451,0.03562697058852904,-1.9383010349237484,-0.39961004828574354,-0.6079238413117547,-0.3343941505912044,5,train,-1,-1,-1,-1,-1.0,-1.0,75
-2.5242620853063773,0.11449753650524963,1.159004096110229,-1.3720240868079339,3.642412797989424,0.642679271620406,0.5515333296293297,-0.14772246170339332,4,train,-1,-1,-1,-1,-1.0,-1.0,76
1.4308976654253658,-3.9732396501112888,-2.701829025776671,-2.401329100369039,2.722187490896326,-2.0607086335739173,-0.4161812593675794,-0.37679492203192105,4,train,-1,-1,-1,-1,-1.0,-1.0,77
1.5657578958369147,-0.38121408091495246,0.8630214908713165,-2.014914502968982,-2.491058943919271,0.967506674693687,-0.8594620626163709,-0.15391293432642986,2,train,-1,-1,-1,-1,-1.0,-1.0,78
-4.783406395587127,1.6004789211846107,0.9356915519119793,-1.9641977922986158,-2.42991199380519,-5.0776318273557575,0.005004740214646835,0.5831042213019938,0,train,-1,-1,-1,-1,-1.0,-1.0,79
1.486822953198923,1.3412554466369195,1.9437194038102714,-1.13622374918613,0.1695193871470797,0.90158675503046,-0.9533221987837984,0.03294990261867699,2,train,-1,-1,-1,-1,-1.0,-1.0,80
-0.4785255676492033,-1.9899980990637731,-2.0836053704528683,-0.34501008009550893,-1.8827361240665026,-0.3060919837340961,0.8741675488549153,0.9247067153177755,5,train,-1,-1,-1,-1,-1.0,-1.0,81
-2.9302811936444932,1.050659360486402,2.3766912136532365,1.4686310446795563,-1.160979651517407,3.5868994255611724,-0.9161383980520976,1.2446926022499463,2,train,-1,-1,-1,-1,-1.0,-1.0,82
-0.9674238421411998,0.21631206252556867,-0.14364181338484494,-1.268671139717772,-0.6133158604307782,0.5055863048986098,0.6357553061300658,1.7655976723841775,3,train,-1,-1,-1,-1,-1.0,-1.0,83
0.7749552812901106,-2.557194411263618,-0.6313105716927772,-0.3942161643736405,0.4195418092546018,-1.0173666941433328,-0.5291397172179939,-0.2795178917042022,4,train,-1,-1,-1,-1,-1.0,-1.0,84
-2.3959365568751814,0.784840918540078,0.16723047888390807,-2.0298628344779295,0.8007380925848888,2.175171448080106,0.9634311659352613,-0.4631863264298088,3,train,-1,-1,-1,-1,-1.0,-1.0,85
0.47619550266681787,-2.6570034181620454,2.7808428588876946,-1.8485930583921752,1.689631448412783,-0.0034501622943574617,1.1357383110329609,0.06582038135838404,3,train,-1,-1,-1,-1,-1.0,-1.0,86
0.8694933945105863,1.5831723423839255,-0.017909939986623713,1.6186126847163806,-0.8031194302566267,-1.3332952068275046,-0.789367289337087,0.40649397255633135,2,train,-1,-1,-1,-1,-1.0,-1.0,87
0.8931777086063863,-2.29406601591099,1.6615464970255802,-0.8096089171288432,2.7248453845371086,3.8378513851717635,-0.7807557186229612,1.4453524030096307,1,train,-1,-1,-1,-1,-1.0,-1.0,88
-0.07299814483770417,-2.499387753575577,3.040899588579732,-1.5020467687279266,0.2252150676608884,2.8227253878825738,-0.8155612352909605,-0.11166176451976347,1,train,-1,-1,-1,-1,-1.0,-1.0,89
0.6629205592951621,1.1622512835867644,-2.68793757713635,3.1977294089204897,-2.3146770346909764,-1.9535322916679836,-0.32593155167584176,1.3879957917623074,2,train,-1,-1,-1,-1,-1.0,-1.0,90
1.1266955929404272,1.638001078785067,-1.5889607005948674,-1.6289425502773438,-3.058915699626471,0.470280384516387,-0.5655643237327413,-0.029411716012104155,3,train,-1,-1,-1,-1,-1.0,-1.0,91
-1.1340782372786256,0.5831531028400352,-2.4362788420139547,2.5499149053216876,0.5148260098844373,-0.47522909821999093,-1.8753474457041042,-0.020159206809706193,0,train,-1,-1,-1,-1,-1.0,-1.0,92
1.5639741021418654,0.6259583365556858,-1.7199810220417047,0.9328740492969976,-0.04656162516612561,-0.5331145789605328,0.05975795149404979,-0.34243002726508975,4,train,-1,-1,-1,-1,-1.0,-1.0,93
3.1465634720119415,-3.7903887825779035,0.6265384698815686,1.4209100864952635,4.569871800914456,-0.6856304007955414,-0.23272791408474858,0.5042500548029349,0,train,-1,-1,-1,-1,-1.0,-1.0,94
-0.6674516621683084,-1.5946926096935021,0.586859698469637,-0.05821931583489559,-0.8723437081874044,-1.356604316814972,1.030685204434922,-1.2445698606852649,2,train,-1,-1,-1,-1,-1.0,-1.0,95
-0.9534667196317166,1.751950618212597,1.812526953441938,0.4640200135655064,-2.871036483248512,-2.322548349042834,0.19573931274575945,0.09779422220525646,5,train,-1,-1,-1,-1,-1.0,-1.0,96
-1.6560967260805042,4.242043013392722,-1.06265223143102,-0.4131707782769739,-0.5837791727024735,1.6614826155601363,-2.0761427319498424,0.5290127596553276,3,train,-1,-1,-1,-1,-1.0,-1.0,97
1.725083940575058,-2.981078938133232,2.7305712639351887,-3.8481134596303694,3.216859414532224,-0.38952131324296324,-0.0069477794534375595,-0.8743738571906995,5,train,-1,-1,-1,-1,-1.0,-1.0,98
0.024252795236959335,-0.45824979372128494,0.23478064155334832,-1.458298120538631,-0.33906356960178474,-2.5696924219946093,0.3042567776515442,-1.2157140067266003,1,train,-1,-1,-1,-1,-1.0,-1.0,99
-3.830648571681097,-4.870545436785726,1.5059175186740732,-0.23986438402829013,1.3331234716016043,1.7210403867295754,-1.510651336491486,-0.867337121149984,1,train,-1,-1,-1,-1,-1.0,-1.0,100
2.431804296516101,0.4905966423465755,-1.1872711780090273,1.1794256143125121,2.967511037862022,0.45187570930771015,0.5385540611506162,1.7027974249319937,3,train,-1,-1,-1,-1,-1.0,-1.0,101
-0.49414890605602435,1.1542187733454998,0.24731538020260846,-1.1987481091894099,1.0589373220258764,-1.588118034062151,0.23907915480721603,0.11719653320890212,1,train,-1,-1,-1,-1,-1.0,-1.0,102
0.8188819074101965,-2.3897424021414153,0.4036045702256579,-2.1892747000794035,-0.157678460705583,-0.4670212714109032,-0.31759355414467155,-0.17649570852655777,4,train,-1,-1,-1,-1,-1.0,-1.0,103
0.5788836243740219,-0.1543072757665792,1.3928339970895598,-2.3781367404138645,1.9477995360704317,1.716316788244277,0.3052168346480697,-0.5650714458590257,4,train,-1,-1,-1,-1,-1.0,-1.0,104
4.324050140743429,0.4081124957496296,-0.33833649703389024,-4.481510050116338,2.7785106979111625,-6.166083838258234,0.32284983087896263,-1.0141476776336869,1,train,-1,-1,-1,-1,-1.0,-1.0,105
0.17387256133830054,1.9121675057480012,-1.40254607275547,-0.26304669612520115,-0.1581520604472142,-0.1115250014570699,1.4632654646822267,1.4437479090713339,3,train,-1,-1,-1,-1,-1.0,-1.0,106
-0.9248996046109776,-4.346228665174565,-0.8656726962733245,2.627144106147241,-0.6304289377543126,-0.016174882404052626,0.08499030825934951,-0.08861969579935083,0,train,-1,-1,-1,-1,-1.0,-1.0,107
-0.44961903074487286,1.7625192348016236,-1.8011101977749426,-3.7732051052827957,2.4146665659247812,-0.6069389110703772,-0.49109302111627456,0.23796233133511638,4,train,-1,-1,-1,-1,-1.0,-1.0,108
1.4108606771947128,-1.5874285661238756,0.9442059253452033,0.5995606524925114,3.556540463179131,2.899036806772598,-0.22407555593251113,0.9316713580977676,0,train,-1,-1,-1,-1,-1.0,-1.0,109
0.2345474173816997,0.9867820467839037,1.748647365050144,-0.8619402418581038,-1.9959216164344038,3.146910726696598,0.3588918295857628,0.5797070375887442,2,train,-1,-1,-1,-1,-1.0,-1.0,110
2.239751793663586,0.9083510516732649,-1.8811060170643268,1.3733419423304116,-2.1888837297274293,-1.7996571676371307,1.596271106404164,-0.7970017117774904,2,train,-1,-1,-1,-1,-1.0,-1.0,111
0.9036379421532765,0.18182861705263065,-0.5505159333490335,0.4272214203996244,0.7308984641216201,-1.630196127213338,-0.4834567814272786,-0.25340434388390615,0,train,-1,-1,-1,-1,-1.0,-1.0,112
0.4657467504431898,0.8628600521097738,-0.1784943153642775,-1.3912116279328997,0.10052083380952626,0.5461040424140968,0.23695468493779503,0.2891562096132897,3,train,-1,-1,-1,-1,-1.0,-1.0,113
-0.155697430224359,-0.25445353885489264,-1.5800890914811516,-0.5037823544121506,0.40416922097831864,-0.14438466982973897,0.18764206856978122,3.0843089306904607,1,train,-1,-1,-1,-1,-1.0,-1.0,114
-3.1442357596075565,0.718790933432329,0.9851844352097348,-2.338897704778839,2.130838521758286,1.4722348357930675,0.9695576928980242,0.184117779852211,4,train,-1,-1,-1,-1,-1.0,-1.0,115
-1.9340329615107716,-0.36200623800186427,1.0009968073461042,-2.030385392230293,0.8188303391134024,-2.3180942284129995,0.6652281384406328,0.25253374676588014,2,train,-1,-1,-1,-1,-1.0,-1.0,116
2.8206036351389527,0.8687995794740914,-3.939230649888886,-0.26435659326413574,2.734023478800178,-0.4744603529056053,-0.801442560776911,-0.3213333644900341,3,train,-1,-1,-1,-1,-1.0,-1.0,117
0.017610229486991646,2.4372450205776968,-0.21906770494999905,2.9513366742225635,-0.8276051036466143,-0.6993847406901337,-0.9528797234474449,0.007636651751325278,2,train,-1,-1,-1,-1,-1.0,-1.0,118
0.9973365524330163,1.6586968801470534,-0.2849597026780233,-1.419605093927748,-1.5532001936308664,1.230931864814043,0.13774181596447033,0.3161033947131449,3,train,-1,-1,-1,-1,-1.0,-1.0,119
-1.0056847108433487,-1.133559147971512,-0.5881630649262053,-1.7194284115010907,1.1523980217518264,1.8184020316244012,-1.4530363521705056,-1.7284538394066848,1,train,-1,-1,-1,-1,-1.0,-1.0,120
3.120692585107442,4.903795236370312,0.6984285132070093,0.09715540729168293,-0.33594683443602036,-1.796143098904612,-1.5105213639495674,-1.1201017030225144,2,train,-1,-1,-1,-1,-1.0,-1.0,121
3.8101862535943667,-1.2186457651806406,1.8362567632234998,1.7796977027307295,0.0037148222787817264,-2.3121910427973833,1.3421212979391137,1.7881040996092044,4,train,-1,-1,-1,-1,-1.0,-1.0,122
2.344630253349422,0.44002541325979894,-3.419233246133242,-1.0151284621854826,-3.393878763821006,2.710689996705383,1.3326748897798317,-0.10051097297753978,0,train,-1,-1,-1,-1,-1.0,-1.0,123
1.2753648228684868,-0.4740342326682707,2.13622295178986,2.270376852629264,0.16223963783142326,-2.697146468595458,-0.4041139081308789,0.8076942499549502,4,train,-1,-1,-1,-1,-1.0,-1.0,124
1.4838912521252998,1.9159482957612164,0.2530922196948777,0.44787872981054755,-0.6670160295375055,-1.3689001187099366,0.4924706551373576,-1.7572183744125847,2,train,-1,-1,-1,-1,-1.0,-1.0,125
1.1021227309780453,-0.9072955755406993,-0.6916981767279868,-1.9623800833073588,-0.9933302413052021,0.3181162027514046,-1.0173268527278005,0.5052656802351702,2,train,-1,-1,-1,-1,-1.0,-1.0,126
-0.22156959252943786,1.808802681683067,3.989592176706541,1.6061327515695654,-2.342088485184657,0.17302894711752748,1.1224847137903489,-0.18005985689792073,2,train,-1,-1,-1,-1,-1.0,-1.0,127
-0.5394424690810853,0.5442037773541952,1.6130729215372697,-1.196464594831574,-2.5267612197642153,-1.7720378369322027,0.001847120782472229,0.22346333327276605,5,train,-1,-1,-1,-1,-1.0,-1.0,128
0.8585795801361245,1.964530774113277,-0.374927115563755,1.6927542613427877,-0.8853042897357465,-0.8140355609828739,1.0374773194987283,0.5941684086389,2,train,-1,-1,-1,-1,-1.0,-1.0,129
-0.6358149283554115,0.10149420307461066,-1.635834681051699,-1.5558257104921758,3.470599591215886,-0.08204932690077715,1.3505878781083276,0.9161697016464644,4,train,-1,-1,-1,-1,-1.0,-1.0,130
1.7492530117410323,-2.509032083522792,2.1300560664813326,-0.0720737434561074,-2.91245840515939,0.14970462497171466,1.8215385432185742,-1.7509763627591703,4,train,-1,-1,-1,-1,-1.0,-1.0,131
0.5121405086824854,0.8772508617544825,0.380955795255034,-0.15003147199266442,-1.450673048273748,0.7624453361233705,-0.9911125828380274,-2.4937039590406638,2,train,-1,-1,-1,-1,-1.0,-1.0,132
0.5673931900465243,1.6952151965852613,-0.5769832892513486,1.7795242297637133,-0.671037661706408,-1.3966359093571752,0.5390958028234868,-0.8059573316421903,2,train,-1,-1,-1,-1,-1.0,-1.0,133
